"","timexxx","coeff"
"1","2017-11-22",0.297391848546513
"2","2017-11-24",0.307280972445216
"3","2017-11-27",0.28637188593544
"4","2017-11-28",0.314224340323569
"5","2017-11-29",0.318310094741267
"6","2017-11-30",0.327636306178496
"7","2017-12-01",0.300767895311234
"8","2017-12-04",0.297101777337898
"9","2017-12-05",0.279938596648964
"10","2017-12-06",0.279263033256282
"11","2017-12-07",0.286453952526502
"12","2017-12-08",0.275882121836011
"13","2017-12-11",0.27193256623546
"14","2017-12-12",0.282687786450928
"15","2017-12-13",0.271802154815883
"16","2017-12-14",0.289975373080552
"17","2017-12-15",0.272556643713993
"18","2017-12-18",0.237763804065254
"19","2017-12-19",0.251003019953925
"20","2017-12-20",0.270425732745582
"21","2017-12-21",0.258402359116949
"22","2017-12-22",0.242157783573355
"23","2017-12-26",0.262269125053717
"24","2017-12-27",0.251016897639477
"25","2017-12-28",0.22035328676663
"26","2017-12-29",0.247175564728288
"27","2018-01-02",0.24768975397627
"28","2018-01-03",0.214209875610839
"29","2018-01-04",0.303451784157403
"30","2018-01-05",0.303115804017899
"31","2018-01-08",0.300675965276656
"32","2018-01-09",0.327875171552714
"33","2018-01-10",0.325586259689641
"34","2018-01-11",0.311246654615837
"35","2018-01-12",0.293467367533156
"36","2018-01-16",0.311766146140952
"37","2018-01-17",0.290066922748971
"38","2018-01-18",0.293352622256926
"39","2018-01-19",0.293180059245632
"40","2018-01-22",0.261931303846694
"41","2018-01-23",0.269524369670541
"42","2018-01-24",0.248300925560937
"43","2018-01-25",0.289540800155532
"44","2018-01-26",0.265160820998361
"45","2018-01-29",0.282330064318089
"46","2018-01-30",0.286856666019493
"47","2018-01-31",0.309987694337498
"48","2018-02-01",0.311661518939987
"49","2018-02-02",0.312521853229559
"50","2018-02-05",0.298441327829072
"51","2018-02-06",0.300185796731337
"52","2018-02-07",0.295271706009426
"53","2018-02-08",0.279152099266377
"54","2018-02-09",0.297933199564321
"55","2018-02-12",0.286110904792601
"56","2018-02-13",0.308029281264717
"57","2018-02-14",0.314923485448286
"58","2018-02-15",0.319683635072508
"59","2018-02-16",0.338504610180237
"60","2018-02-20",0.335865469140327
"61","2018-02-21",0.310138438771619
"62","2018-02-22",0.304265962597658
"63","2018-02-23",0.301037471287112
"64","2018-02-26",0.304335564670567
"65","2018-02-27",0.288372340406903
"66","2018-02-28",0.282614907028291
"67","2018-03-01",0.290470040657883
"68","2018-03-02",0.271472276038839
"69","2018-03-05",0.293879956374245
"70","2018-03-06",0.298383469981217
"71","2018-03-07",0.289126514356209
"72","2018-03-08",0.309995662356545
"73","2018-03-09",0.304038368699108
"74","2018-03-12",0.330538515456427
"75","2018-03-13",0.336347262524258
"76","2018-03-14",0.334893663390019
"77","2018-03-15",0.3253564899035
"78","2018-03-16",0.309475339097108
"79","2018-03-19",0.306988495512962
"80","2018-03-20",0.343149278510824
"81","2018-03-21",0.338565586177938
"82","2018-03-22",0.336587755841665
"83","2018-03-23",0.328539249901327
"84","2018-03-26",0.339219555143499
"85","2018-03-27",0.327320976047553
"86","2018-03-28",0.357151869083131
"87","2018-03-29",0.335584977266852
"88","2018-04-02",0.310342358083562
"89","2018-04-03",0.29770461789175
"90","2018-04-04",0.297362881187788
"91","2018-04-05",0.325170569596663
"92","2018-04-06",0.30191343013536
"93","2018-04-09",0.292442505917732
"94","2018-04-10",0.297069578488791
"95","2018-04-11",0.299853612662455
"96","2018-04-12",0.298513864976941
"97","2018-04-13",0.2946655578476
"98","2018-04-16",0.290842716615574
"99","2018-04-17",0.310701456670719
"100","2018-04-18",0.298789454820592
"101","2018-04-19",0.349741765352219
"102","2018-04-20",0.344194794282383
"103","2018-04-23",0.345686320990493
"104","2018-04-24",0.363573393050754
"105","2018-04-25",0.367344178730214
"106","2018-04-26",0.343808235983386
"107","2018-04-27",0.338507562326719
"108","2018-04-30",0.335272469722117
"109","2018-05-01",0.329684103961701
"110","2018-05-02",0.334228819153457
"111","2018-05-03",0.355751546368268
"112","2018-05-04",0.351455053440773
"113","2018-05-07",0.353775792044106
"114","2018-05-08",0.354312582975656
"115","2018-05-09",0.336947168619495
"116","2018-05-10",0.340812089634341
"117","2018-05-11",0.345394466795285
"118","2018-05-14",0.352856779304399
"119","2018-05-15",0.35085935336594
"120","2018-05-16",0.333142082867403
"121","2018-05-17",0.325063530215761
"122","2018-05-18",0.31881189032414
"123","2018-05-21",0.364533796868274
"124","2018-05-22",0.388694672834051
"125","2018-05-23",0.403404937106152
"126","2018-05-24",0.404106366037085
"127","2018-05-25",0.429409229980795
"128","2018-05-29",0.421432179795019
"129","2018-05-30",0.390383340207461
"130","2018-05-31",0.396743298561084
"131","2018-06-01",0.372390143070076
"132","2018-06-04",0.371914810482855
"133","2018-06-05",0.354377041506258
"134","2018-06-06",0.331187097574632
"135","2018-06-07",0.345167100513537
"136","2018-06-08",0.355815318639513
"137","2018-06-11",0.362008387597092
"138","2018-06-12",0.308453284827066
"139","2018-06-13",0.314031107039985
"140","2018-06-14",0.319988841613237
"141","2018-06-15",0.31680766726855
"142","2018-06-18",0.32088591923274
"143","2018-06-19",0.34925705751073
"144","2018-06-20",0.348795178685508
"145","2018-06-21",0.334120854293803
"146","2018-06-22",0.323682195723535
"147","2018-06-25",0.26386696386623
"148","2018-06-26",0.271568898330352
"149","2018-06-27",0.250564869259389
"150","2018-06-28",0.256070780647999
"151","2018-06-29",0.269275095003316
"152","2018-07-02",0.290276680048277
"153","2018-07-03",0.281499245658845
"154","2018-07-05",0.286963740783249
"155","2018-07-06",0.265938138466805
"156","2018-07-09",0.288096835627201
"157","2018-07-10",0.269973375726758
"158","2018-07-11",0.260267234759153
"159","2018-07-12",0.254784934644009
"160","2018-07-13",0.26660471229222
"161","2018-07-16",0.258753613732772
"162","2018-07-17",0.24569947624063
"163","2018-07-18",0.259632714844644
"164","2018-07-19",0.263907424674355
"165","2018-07-20",0.238041538798849
"166","2018-07-23",0.24179160426673
"167","2018-07-24",0.255279869700559
"168","2018-07-25",0.265117464985219
"169","2018-07-26",0.268020411235791
"170","2018-07-27",0.279871820715869
"171","2018-07-30",0.281628286652847
"172","2018-07-31",0.261564636791247
"173","2018-08-01",0.269355764475593
"174","2018-08-02",0.273180134231369
"175","2018-08-03",0.282237397976873
"176","2018-08-06",0.272615449477711
"177","2018-08-07",0.269465980310308
"178","2018-08-08",0.249862082871378
"179","2018-08-09",0.263272303361019
"180","2018-08-10",0.283084779941026
"181","2018-08-13",0.271563802333589
"182","2018-08-14",0.247590993695127
"183","2018-08-15",0.248692733356174
"184","2018-08-16",0.264723400985283
"185","2018-08-17",0.262780812857443
"186","2018-08-20",0.267140099530833
"187","2018-08-21",0.312276530409365
"188","2018-08-22",0.295596592801457
"189","2018-08-23",0.296597358541065
"190","2018-08-24",0.309203590328611
"191","2018-08-27",0.310913242667045
"192","2018-08-28",0.307538024574325
"193","2018-08-29",0.329418567187064
"194","2018-08-30",0.336638436978323
"195","2018-08-31",0.317209276654367
"196","2018-09-04",0.318483156102055
"197","2018-09-05",0.347638932225173
"198","2018-09-06",0.335574385373019
"199","2018-09-07",0.338645557639997
"200","2018-09-10",0.345285003976098
"201","2018-09-11",0.369317809133029
"202","2018-09-12",0.364285427796183
"203","2018-09-13",0.377183355726809
"204","2018-09-14",0.367954655517199
"205","2018-09-17",0.375037073655927
"206","2018-09-18",0.367792275366964
"207","2018-09-19",0.334490270930443
"208","2018-09-20",0.333423954931667
"209","2018-09-21",0.340059108580376
"210","2018-09-24",0.321037189183623
"211","2018-09-25",0.348539593437529
"212","2018-09-26",0.353664376232174
"213","2018-09-27",0.371755577885386
"214","2018-09-28",0.36997051050935
"215","2018-10-01",0.388202781740102
"216","2018-10-02",0.384885206093731
"217","2018-10-03",0.367567961837535
"218","2018-10-04",0.384864369139182
"219","2018-10-05",0.389493108414239
"220","2018-10-08",0.380155804086944
"221","2018-10-09",0.376864578380662
"222","2018-10-10",0.34840691135171
"223","2018-10-11",0.317648601316331
"224","2018-10-12",0.273239016302366
"225","2018-10-15",0.296392272527088
"226","2018-10-16",0.303131596628614
"227","2018-10-17",0.302185256301977
"228","2018-10-18",0.285632303332914
"229","2018-10-19",0.318201821706924
"230","2018-10-22",0.314100130354519
"231","2018-10-23",0.287371979516397
"232","2018-10-24",0.300839946395949
"233","2018-10-25",0.218091617364161
"234","2018-10-26",0.248082287860782
"235","2018-10-29",0.224608960315726
"236","2018-10-30",0.225501840295292
"237","2018-10-31",0.236203442718256
"238","2018-11-01",0.240210461671391
"239","2018-11-02",0.262588489027636
"240","2018-11-05",0.234401503683361
"241","2018-11-06",0.237468394126346
"242","2018-11-07",0.231240916271906
"243","2018-11-08",0.222275582209918
"244","2018-11-09",0.202402842873058
"245","2018-11-12",0.222394225140305
"246","2018-11-13",0.234847575711758
"247","2018-11-14",0.209525672648571
