"","timexxx","coeff"
"1","2017-11-14",0.2809037731268
"2","2017-11-15",0.306995295042965
"3","2017-11-16",0.289499511166317
"4","2017-11-17",0.297409251337036
"5","2017-11-20",0.302037527728827
"6","2017-11-21",0.289514205777787
"7","2017-11-22",0.301939111616337
"8","2017-11-24",0.300112470432943
"9","2017-11-27",0.296215370804486
"10","2017-11-28",0.297609978083785
"11","2017-11-29",0.282397879955327
"12","2017-11-30",0.322667745262671
"13","2017-12-01",0.331384738855154
"14","2017-12-04",0.35142879782736
"15","2017-12-05",0.322112092761426
"16","2017-12-06",0.31365362666887
"17","2017-12-07",0.310353779001156
"18","2017-12-08",0.296115023891686
"19","2017-12-11",0.306885335623265
"20","2017-12-12",0.297387981972666
"21","2017-12-13",0.298970709305024
"22","2017-12-14",0.300433661452786
"23","2017-12-15",0.286758779447476
"24","2017-12-18",0.302034989008686
"25","2017-12-19",0.282169871350384
"26","2017-12-20",0.261350369994684
"27","2017-12-21",0.251113553210843
"28","2017-12-22",0.2836202917914
"29","2017-12-26",0.275232206799633
"30","2017-12-27",0.2485749614898
"31","2017-12-28",0.248057772785486
"32","2017-12-29",0.2641388288848
"33","2018-01-02",0.25003480913906
"34","2018-01-03",0.271131514149697
"35","2018-01-04",0.249251391662284
"36","2018-01-05",0.249206621705202
"37","2018-01-08",0.310298256710126
"38","2018-01-09",0.309543777490224
"39","2018-01-10",0.30021224445966
"40","2018-01-11",0.31492884754065
"41","2018-01-12",0.304160737106698
"42","2018-01-16",0.317526492247726
"43","2018-01-17",0.286179079937775
"44","2018-01-18",0.312026198918375
"45","2018-01-19",0.301722829329455
"46","2018-01-22",0.303327379718817
"47","2018-01-23",0.295380742606371
"48","2018-01-24",0.276171958154775
"49","2018-01-25",0.273046542071933
"50","2018-01-26",0.291691733195609
"51","2018-01-29",0.262036447618765
"52","2018-01-30",0.262189535989538
"53","2018-01-31",0.283417589382397
"54","2018-02-01",0.274567803671549
"55","2018-02-02",0.309774233212118
"56","2018-02-05",0.327826803972953
"57","2018-02-06",0.323172306973021
"58","2018-02-07",0.328281187026242
"59","2018-02-08",0.310860576672039
"60","2018-02-09",0.296814784549085
"61","2018-02-12",0.310320669352408
"62","2018-02-13",0.28336253570619
"63","2018-02-14",0.313464749745735
"64","2018-02-15",0.330069926264887
"65","2018-02-16",0.328048550833642
"66","2018-02-20",0.336632303540735
"67","2018-02-21",0.335412475218163
"68","2018-02-22",0.357895340179858
"69","2018-02-23",0.303891065548999
"70","2018-02-26",0.303666937361722
"71","2018-02-27",0.31531776301227
"72","2018-02-28",0.289015742629991
"73","2018-03-01",0.296130891899589
"74","2018-03-02",0.28939434918044
"75","2018-03-05",0.280566993024427
"76","2018-03-06",0.278086749467937
"77","2018-03-07",0.29457881604051
"78","2018-03-08",0.289229346642407
"79","2018-03-09",0.291798645538317
"80","2018-03-12",0.299635797585528
"81","2018-03-13",0.300618205336211
"82","2018-03-14",0.317371600680617
"83","2018-03-15",0.322052717197189
"84","2018-03-16",0.32005243473297
"85","2018-03-19",0.30561809041551
"86","2018-03-20",0.309559556457692
"87","2018-03-21",0.29752143736617
"88","2018-03-22",0.307053665200414
"89","2018-03-23",0.354819536386447
"90","2018-03-26",0.369018795381004
"91","2018-03-27",0.34883779096289
"92","2018-03-28",0.362110575251815
"93","2018-03-29",0.358996573549639
"94","2018-04-02",0.362608560684858
"95","2018-04-03",0.338120038226902
"96","2018-04-04",0.307898581070151
"97","2018-04-05",0.308128210351775
"98","2018-04-06",0.282708606637043
"99","2018-04-09",0.304711431190669
"100","2018-04-10",0.299854733654384
"101","2018-04-11",0.27593352890611
"102","2018-04-12",0.282177176712317
"103","2018-04-13",0.280823098307375
"104","2018-04-16",0.288842101885194
"105","2018-04-17",0.288858676110248
"106","2018-04-18",0.293696758090593
"107","2018-04-19",0.307334091668247
"108","2018-04-20",0.287978356013286
"109","2018-04-23",0.335031271155926
"110","2018-04-24",0.316141112848586
"111","2018-04-25",0.328577672068028
"112","2018-04-26",0.335880172344765
"113","2018-04-27",0.364009199864805
"114","2018-04-30",0.343719771957065
"115","2018-05-01",0.34967589063497
"116","2018-05-02",0.35770683754129
"117","2018-05-03",0.363804645981166
"118","2018-05-04",0.35146088142512
"119","2018-05-07",0.367159439518605
"120","2018-05-08",0.338536022291136
"121","2018-05-09",0.365321913736589
"122","2018-05-10",0.374124462900255
"123","2018-05-11",0.373317127055064
"124","2018-05-14",0.3540012773616
"125","2018-05-15",0.355714092697548
"126","2018-05-16",0.36822907983408
"127","2018-05-17",0.36807234663716
"128","2018-05-18",0.33518047219516
"129","2018-05-21",0.34678256336241
"130","2018-05-22",0.348983808150367
"131","2018-05-23",0.373824743268471
"132","2018-05-24",0.420451717930646
"133","2018-05-25",0.424097867883298
"134","2018-05-29",0.399186411741117
"135","2018-05-30",0.407316442663027
"136","2018-05-31",0.413420558328514
"137","2018-06-01",0.41034605322543
"138","2018-06-04",0.412806073102632
"139","2018-06-05",0.407391464083237
"140","2018-06-06",0.405684287930969
"141","2018-06-07",0.381309227206712
"142","2018-06-08",0.375624841645867
"143","2018-06-11",0.383967813996631
"144","2018-06-12",0.389152064058678
"145","2018-06-13",0.366031153578152
"146","2018-06-14",0.346394677028634
"147","2018-06-15",0.326254827240432
"148","2018-06-18",0.318296454107512
"149","2018-06-19",0.305510883714505
"150","2018-06-20",0.324667839405242
"151","2018-06-21",0.348068076703862
"152","2018-06-22",0.340703254451627
"153","2018-06-25",0.351981708037235
"154","2018-06-26",0.319631920151991
"155","2018-06-27",0.283216890605264
"156","2018-06-28",0.274257813116389
"157","2018-06-29",0.284831709285711
"158","2018-07-02",0.289605487073306
"159","2018-07-03",0.278081036557451
"160","2018-07-05",0.28383150951676
"161","2018-07-06",0.291436843062993
"162","2018-07-09",0.286368979543939
"163","2018-07-10",0.266481995544851
"164","2018-07-11",0.29532893209379
"165","2018-07-12",0.290885250256152
"166","2018-07-13",0.272041323959429
"167","2018-07-16",0.305744349729293
"168","2018-07-17",0.282473751254676
"169","2018-07-18",0.285478172267822
"170","2018-07-19",0.279255523533946
"171","2018-07-20",0.277194566837345
"172","2018-07-23",0.286309996740586
"173","2018-07-24",0.27611053691458
"174","2018-07-25",0.253329224164116
"175","2018-07-26",0.268848650977446
"176","2018-07-27",0.288661348668029
"177","2018-07-30",0.288214557110693
"178","2018-07-31",0.302457533566545
"179","2018-08-01",0.305855330746557
"180","2018-08-02",0.264007738724939
"181","2018-08-03",0.260779881825769
"182","2018-08-06",0.282212330771753
"183","2018-08-07",0.283852960082985
"184","2018-08-08",0.28076269369181
"185","2018-08-09",0.283613535322363
"186","2018-08-10",0.288513303674107
"187","2018-08-13",0.297750831761648
"188","2018-08-14",0.282186354065946
"189","2018-08-15",0.286892508443509
