"","timexxx","coeff"
"1","2017-10-27",0.206232479260315
"2","2017-10-30",0.221199135630309
"3","2017-10-31",0.211537258001409
"4","2017-11-01",0.217140024240535
"5","2017-11-02",0.212970670146172
"6","2017-11-03",0.21039850874371
"7","2017-11-06",0.210740636178972
"8","2017-11-07",0.211206798635114
"9","2017-11-08",0.207142854478842
"10","2017-11-09",0.209438762074027
"11","2017-11-10",0.209351854942038
"12","2017-11-13",0.207617154282019
"13","2017-11-14",0.211846383492774
"14","2017-11-15",0.202044752023374
"15","2017-11-16",0.203489199672247
"16","2017-11-17",0.212252567997459
"17","2017-11-20",0.214773219758684
"18","2017-11-21",0.212453621004045
"19","2017-11-22",0.212332516497289
"20","2017-11-24",0.216410456220941
"21","2017-11-27",0.210885189994054
"22","2017-11-28",0.211085303440384
"23","2017-11-29",0.205791574546167
"24","2017-11-30",0.204583444088828
"25","2017-12-01",0.21292436535995
"26","2017-12-04",0.217481979346543
"27","2017-12-05",0.217002807006233
"28","2017-12-06",0.217816039086455
"29","2017-12-07",0.212693146805796
"30","2017-12-08",0.220652863154999
"31","2017-12-11",0.22020306188347
"32","2017-12-12",0.199482159429517
"33","2017-12-13",0.216402017064943
"34","2017-12-14",0.207037584911979
"35","2017-12-15",0.217694897740878
"36","2017-12-18",0.22260901078073
"37","2017-12-19",0.203383056380022
"38","2017-12-20",0.20185996925469
"39","2017-12-21",0.212325653669884
"40","2017-12-22",0.204826435712532
"41","2017-12-26",0.206773190279177
"42","2017-12-27",0.204007585757501
"43","2017-12-28",0.210227735134343
"44","2017-12-29",0.20752692484237
"45","2018-01-02",0.207651136594321
"46","2018-01-03",0.198700126085733
"47","2018-01-04",0.191770678976104
"48","2018-01-05",0.198425717686957
"49","2018-01-08",0.203626564149224
"50","2018-01-09",0.202343725127552
"51","2018-01-10",0.201890762596671
"52","2018-01-11",0.200890469233446
"53","2018-01-12",0.195192225070025
"54","2018-01-16",0.199196989896957
"55","2018-01-17",0.201527721067226
"56","2018-01-18",0.202859958650529
"57","2018-01-19",0.20389460403317
"58","2018-01-22",0.193242523846038
"59","2018-01-23",0.203485935820293
"60","2018-01-24",0.204764093530326
"61","2018-01-25",0.207175347284105
"62","2018-01-26",0.207649658439882
"63","2018-01-29",0.21901929370905
"64","2018-01-30",0.209967865549504
"65","2018-01-31",0.212944299119826
"66","2018-02-01",0.209643297032051
"67","2018-02-02",0.219161448696938
"68","2018-02-05",0.236079764756658
"69","2018-02-06",0.231175300998925
"70","2018-02-07",0.239330033121754
"71","2018-02-08",0.236046269028642
"72","2018-02-09",0.228007755540183
"73","2018-02-12",0.233114451122363
"74","2018-02-13",0.229583372864826
"75","2018-02-14",0.230051888343192
"76","2018-02-15",0.223558224245661
"77","2018-02-16",0.232599136054538
"78","2018-02-20",0.223777201236247
"79","2018-02-21",0.229318291892723
"80","2018-02-22",0.231331010418595
"81","2018-02-23",0.219319653972499
"82","2018-02-26",0.211817470133221
"83","2018-02-27",0.22118716335949
"84","2018-02-28",0.216230103139521
"85","2018-03-01",0.211025868458615
"86","2018-03-02",0.212178376168883
"87","2018-03-05",0.219799866624354
"88","2018-03-06",0.20465422670717
"89","2018-03-07",0.210632436509748
"90","2018-03-08",0.210961016165555
"91","2018-03-09",0.210417654032766
"92","2018-03-12",0.209959638795447
"93","2018-03-13",0.215721482167767
"94","2018-03-14",0.214133530835854
"95","2018-03-15",0.216498640330888
"96","2018-03-16",0.216980755422305
"97","2018-03-19",0.223492389198639
"98","2018-03-20",0.214096181411967
"99","2018-03-21",0.212101704083363
"100","2018-03-22",0.206762625414601
"101","2018-03-23",0.195942750717849
"102","2018-03-26",0.1895874724375
"103","2018-03-27",0.19930208116541
"104","2018-03-28",0.19184485033147
"105","2018-03-29",0.188314459352251
"106","2018-04-02",0.196727417487601
"107","2018-04-03",0.192116216711845
"108","2018-04-04",0.201029182776489
"109","2018-04-05",0.203477726809558
"110","2018-04-06",0.200920174363322
"111","2018-04-09",0.202783704503578
"112","2018-04-10",0.204000793412334
"113","2018-04-11",0.199581956098659
"114","2018-04-12",0.209911581822813
"115","2018-04-13",0.196653472407153
"116","2018-04-16",0.198197125177692
"117","2018-04-17",0.207925332163472
"118","2018-04-18",0.199824273636
"119","2018-04-19",0.199893813053174
"120","2018-04-20",0.19502601631913
"121","2018-04-23",0.188750196667863
"122","2018-04-24",0.191308884318175
"123","2018-04-25",0.19717577623743
"124","2018-04-26",0.203671431621872
"125","2018-04-27",0.207874508387867
"126","2018-04-30",0.196881958121907
"127","2018-05-01",0.19713891206116
"128","2018-05-02",0.197230216481436
"129","2018-05-03",0.203723407747518
"130","2018-05-04",0.201990349414256
"131","2018-05-07",0.200716057206348
"132","2018-05-08",0.193649008073066
"133","2018-05-09",0.196168707025142
"134","2018-05-10",0.195941832966685
"135","2018-05-11",0.196802101378384
"136","2018-05-14",0.204998455167535
"137","2018-05-15",0.211043593296352
"138","2018-05-16",0.213805969726177
"139","2018-05-17",0.208484209643892
"140","2018-05-18",0.210872029274258
"141","2018-05-21",0.212867447688551
"142","2018-05-22",0.213919940067238
"143","2018-05-23",0.21818553267234
"144","2018-05-24",0.208432487427709
"145","2018-05-25",0.218027314198196
"146","2018-05-29",0.210231793689538
"147","2018-05-30",0.202394430563003
"148","2018-05-31",0.211424228091107
"149","2018-06-01",0.206822853898968
"150","2018-06-04",0.207168847982347
"151","2018-06-05",0.201579765183928
"152","2018-06-06",0.2061471261368
"153","2018-06-07",0.199762348084602
"154","2018-06-08",0.201302768736651
"155","2018-06-11",0.194993669007424
"156","2018-06-12",0.196120680126817
"157","2018-06-13",0.203413545226122
"158","2018-06-14",0.20509891731648
"159","2018-06-15",0.19635287700977
