"","timexxx","coeff"
"1","2017-11-20",0.353642823470361
"2","2017-11-21",0.361501901689283
"3","2017-11-22",0.363492867037233
"4","2017-11-24",0.345553048522822
"5","2017-11-27",0.362182284060648
"6","2017-11-28",0.359448744325859
"7","2017-11-29",0.380515667538437
"8","2017-11-30",0.354666786744218
"9","2017-12-01",0.357768641898363
"10","2017-12-04",0.362962132893221
"11","2017-12-05",0.349443594325853
"12","2017-12-06",0.345763408669103
"13","2017-12-07",0.379750369569784
"14","2017-12-08",0.340446920539996
"15","2017-12-11",0.348627401190161
"16","2017-12-12",0.358033878869969
"17","2017-12-13",0.37470094082108
"18","2017-12-14",0.363302298175523
"19","2017-12-15",0.368596096523505
"20","2017-12-18",0.35320029617209
"21","2017-12-19",0.343196761606118
"22","2017-12-20",0.3462073420301
"23","2017-12-21",0.331865903993803
"24","2017-12-22",0.323797522710419
"25","2017-12-26",0.338100606172791
"26","2017-12-27",0.366020079995346
"27","2017-12-28",0.319351656041617
"28","2017-12-29",0.345974123283226
"29","2018-01-02",0.355049835147983
"30","2018-01-03",0.346804768838289
"31","2018-01-04",0.396009390199273
"32","2018-01-05",0.398276357435418
"33","2018-01-08",0.382436398871905
"34","2018-01-09",0.40384883855208
"35","2018-01-10",0.348622905948688
"36","2018-01-11",0.338678691570554
"37","2018-01-12",0.319321878625503
"38","2018-01-16",0.34549241301508
"39","2018-01-17",0.339665501277348
"40","2018-01-18",0.345802155766567
"41","2018-01-19",0.357940132650738
"42","2018-01-22",0.36124709054357
"43","2018-01-23",0.34855227270903
"44","2018-01-24",0.339784008305684
"45","2018-01-25",0.375764896662917
"46","2018-01-26",0.354986336313215
"47","2018-01-29",0.350791008668204
"48","2018-01-30",0.36319352835136
"49","2018-01-31",0.375748767951159
"50","2018-02-01",0.37325458776351
"51","2018-02-02",0.368083167048541
"52","2018-02-05",0.371078930254777
"53","2018-02-06",0.396117033797875
"54","2018-02-07",0.368808173568045
"55","2018-02-08",0.397836274397505
"56","2018-02-09",0.422828014316963
"57","2018-02-12",0.389518507070011
