"","timexxx","coeff"
"1","2017-11-13",0.321844104189046
"2","2017-11-14",0.336871568508134
"3","2017-11-15",0.329741768939616
"4","2017-11-16",0.342831787153125
"5","2017-11-17",0.387578276945387
"6","2017-11-20",0.376214039145746
"7","2017-11-21",0.360319335630291
"8","2017-11-22",0.357903454126299
"9","2017-11-23",0.366706892980484
"10","2017-11-24",0.319936199110495
"11","2017-11-27",0.345056602991044
"12","2017-11-28",0.355592438714142
"13","2017-11-29",0.378857082284029
"14","2017-11-30",0.36294492082697
"15","2017-12-01",0.371607241114095
"16","2017-12-04",0.354452816886757
"17","2017-12-05",0.353866613197224
"18","2017-12-06",0.33605900221032
"19","2017-12-07",0.357023077532903
"20","2017-12-08",0.354368652652223
"21","2017-12-11",0.354103272984153
"22","2017-12-12",0.340885857524139
"23","2017-12-13",0.363309511624316
"24","2017-12-14",0.365683620036397
"25","2017-12-15",0.366666710765455
"26","2017-12-18",0.352774453409831
"27","2017-12-19",0.360482284315782
"28","2017-12-20",0.349577168883396
"29","2017-12-21",0.343203542675101
"30","2017-12-22",0.344562879500686
"31","2017-12-27",0.323550946152784
"32","2017-12-28",0.335361712502507
"33","2017-12-29",0.330347641014281
"34","2018-01-02",0.338867725737897
"35","2018-01-03",0.354451656390722
"36","2018-01-04",0.350803245605265
"37","2018-01-05",0.32776533718903
"38","2018-01-08",0.404233425962299
"39","2018-01-09",0.388449905716334
"40","2018-01-10",0.385685830259286
"41","2018-01-11",0.380505720317544
"42","2018-01-12",0.343681344622968
"43","2018-01-15",0.326190599855452
"44","2018-01-16",0.317201102032749
"45","2018-01-17",0.333870588173168
"46","2018-01-18",0.305204764917514
"47","2018-01-19",0.319589209154273
"48","2018-01-22",0.35973259630102
"49","2018-01-23",0.320048620883068
"50","2018-01-24",0.352957864685211
"51","2018-01-25",0.334228892025419
"52","2018-01-26",0.355189883959101
"53","2018-01-29",0.370835913398826
"54","2018-01-30",0.374125960677625
"55","2018-01-31",0.352971314111875
"56","2018-02-01",0.351481138160433
"57","2018-02-02",0.364293161097946
"58","2018-02-05",0.351685059858263
"59","2018-02-06",0.365611287332063
"60","2018-02-07",0.389305471544515
"61","2018-02-08",0.374433093986886
"62","2018-02-09",0.375816345526368
"63","2018-02-12",0.405617592124687
"64","2018-02-13",0.416098745427127
"65","2018-02-14",0.409732386265783
"66","2018-02-15",0.386158238331006
"67","2018-02-16",0.386309785570807
"68","2018-02-19",0.387432186466158
"69","2018-02-20",0.379096181838957
"70","2018-02-21",0.384368487374895
"71","2018-02-22",0.405302150332132
"72","2018-02-23",0.392827154349276
"73","2018-02-26",0.377618288064063
"74","2018-02-27",0.39770368031191
"75","2018-02-28",0.389582935988944
"76","2018-03-01",0.388055599866594
"77","2018-03-02",0.437592396853186
"78","2018-03-05",0.399267267333966
"79","2018-03-06",0.407808465143977
"80","2018-03-07",0.40342158480423
"81","2018-03-08",0.388816542998413
"82","2018-03-09",0.402958075486943
"83","2018-03-12",0.392365223492972
"84","2018-03-13",0.40071930966591
"85","2018-03-14",0.408930727648347
"86","2018-03-15",0.404211668753272
"87","2018-03-16",0.412162125738369
"88","2018-03-19",0.436273169202175
"89","2018-03-20",0.411012923435634
"90","2018-03-21",0.381497270707
"91","2018-03-22",0.375722165499059
"92","2018-03-23",0.340870687871399
"93","2018-03-26",0.352456661186092
"94","2018-03-27",0.373214277589466
"95","2018-03-28",0.367909925418547
"96","2018-03-29",0.370018910171425
"97","2018-04-03",0.378721339539701
"98","2018-04-04",0.381233482644084
"99","2018-04-05",0.391297536286101
"100","2018-04-06",0.391658381893636
"101","2018-04-09",0.383038113854449
"102","2018-04-10",0.365760527290762
"103","2018-04-11",0.361919841815581
"104","2018-04-12",0.357420706034175
"105","2018-04-13",0.371818453252244
"106","2018-04-16",0.364101853375172
"107","2018-04-17",0.360601004123588
"108","2018-04-18",0.350047032155433
"109","2018-04-19",0.363767666133723
"110","2018-04-20",0.357242624041286
"111","2018-04-23",0.363268590258896
"112","2018-04-24",0.360499654975522
"113","2018-04-25",0.366802799493861
"114","2018-04-26",0.336261509678543
"115","2018-04-27",0.371563154577915
"116","2018-04-30",0.402720803669772
"117","2018-05-02",0.380770071699037
"118","2018-05-03",0.383053580140206
"119","2018-05-04",0.388030122183542
"120","2018-05-07",0.380931240722085
"121","2018-05-08",0.401432623056677
"122","2018-05-09",0.399178925487807
"123","2018-05-10",0.408176665255524
"124","2018-05-11",0.416964091554828
"125","2018-05-14",0.402166200655951
"126","2018-05-15",0.408817210929198
"127","2018-05-16",0.419003657067861
"128","2018-05-17",0.405808133851243
"129","2018-05-18",0.370571628668812
"130","2018-05-21",0.390839888342269
"131","2018-05-22",0.397740352863055
"132","2018-05-23",0.398788869946415
"133","2018-05-24",0.406981198238889
"134","2018-05-25",0.378183909069944
"135","2018-05-28",0.38731775824004
"136","2018-05-29",0.395329238728407
"137","2018-05-30",0.412075335838617
"138","2018-05-31",0.387921058416063
"139","2018-06-01",0.368139386639041
"140","2018-06-04",0.36412186885978
"141","2018-06-05",0.376196086911318
"142","2018-06-06",0.392548165928407
"143","2018-06-07",0.397740067410784
"144","2018-06-08",0.390611218958237
