"","timexxx","coeff"
"1","2017-11-21",0.361452802630995
"2","2017-11-22",0.375566716724547
"3","2017-11-24",0.377210002500377
"4","2017-11-27",0.36953823995144
"5","2017-11-28",0.368686224849277
"6","2017-11-29",0.359671682593271
"7","2017-11-30",0.344906937430923
"8","2017-12-01",0.353215999445735
"9","2017-12-04",0.345265234273925
"10","2017-12-05",0.348100815576505
"11","2017-12-06",0.345665447806126
"12","2017-12-07",0.365084277911162
"13","2017-12-08",0.348100621258896
"14","2017-12-11",0.356420170777292
"15","2017-12-12",0.362894585798851
"16","2017-12-13",0.38071088563768
"17","2017-12-14",0.368328100707115
"18","2017-12-15",0.357600316774072
"19","2017-12-18",0.36371422360946
"20","2017-12-19",0.364949254185294
"21","2017-12-20",0.360811267930134
"22","2017-12-21",0.338867263315436
"23","2017-12-22",0.326066992062551
"24","2017-12-26",0.337603272119146
"25","2017-12-27",0.346322696046386
"26","2017-12-28",0.347688736648092
"27","2017-12-29",0.353758123152044
"28","2018-01-02",0.349398476268378
"29","2018-01-03",0.391364959901137
"30","2018-01-04",0.384053590518514
"31","2018-01-05",0.384604766768474
"32","2018-01-08",0.36408106423697
"33","2018-01-09",0.356605454881284
"34","2018-01-10",0.329582852858371
"35","2018-01-11",0.328688380292616
"36","2018-01-12",0.336258403105937
"37","2018-01-16",0.333853112720831
"38","2018-01-17",0.343356897905257
"39","2018-01-18",0.327349608948032
"40","2018-01-19",0.353167968896372
"41","2018-01-22",0.361072247794741
"42","2018-01-23",0.35927655573846
"43","2018-01-24",0.37081964566519
"44","2018-01-25",0.343149154361947
"45","2018-01-26",0.338083114577734
"46","2018-01-29",0.360301699950072
"47","2018-01-30",0.394393764741543
"48","2018-01-31",0.380466313911212
"49","2018-02-01",0.36271684047226
"50","2018-02-02",0.375036490553932
"51","2018-02-05",0.382099552611629
"52","2018-02-06",0.392918991016597
"53","2018-02-07",0.410433231186224
"54","2018-02-08",0.40918450647468
"55","2018-02-09",0.393826783596853
"56","2018-02-12",0.378652514898118
"57","2018-02-13",0.412821159577156
"58","2018-02-14",0.389117832060609
"59","2018-02-15",0.39650169723422
"60","2018-02-16",0.372426724847827
"61","2018-02-20",0.383517059260329
"62","2018-02-21",0.383932082834896
"63","2018-02-22",0.412968406177025
"64","2018-02-23",0.414578275989548
"65","2018-02-26",0.41382815197382
"66","2018-02-27",0.396356161078957
"67","2018-02-28",0.396088047765309
"68","2018-03-01",0.419898391835197
