"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2017-10-18",0.0176076390590494,0.00910839344218421,0.00715648764557864,0.00566562317560544,0.00373379446770498,0.00486893911998301,0.00491855618679548,0.00380235969663959,0.00689205585303376,0.0039647735060039,0.0189841921687827,0.0159697805940482,0.0242493622580666,0.00627636947245083,0.00758068028706472,0.0058990801131886,0.010045983411577,0.00642484438766988,0.0157239105451982,0.00362441302047138,0.00602308067999574,0.00624115354401823,0.0154368382593431,0.0142376783131905,0.0151006032447302,0.0255093427319601,0.0167075303713369,0.00358152769872867,0.0124158868517634,0.00350779485798492,0.00790934546748514,0.0201806666662823,0.00454295605402021,0.0116625266612107,0.00459615292844326,0.0181114880168265,0.0163066072003442,0.00550885741131847,0.00655818307198871,0.00307631130329493,0.00367419187364113,0.00328635801878422,0.00509770569780382,0.0115073180697535,0.0052491707291226,0.00464463097269391,0.00776995980917487,0.0052340405856588,0.0174200658794921,0.00639068545939517,0.0168618640228596,0.00475177326734954,0.0121894812236374,0.00349632276574022,0.00301682141322948,0.0032401036406021,0.00429780479759577,0.013349293240998,0.00427681250877677,0.0208668497305278,0.0132272147366786,0.0163246306209309,0.00724536968991918,0.00506568934752529,0.00577986571011177,0.00647479183774663,0.0165922715249404,0.00433527778093178,0.0214428043273247,0.0206784637281917,0.00577285249953466,0.0143853515556581,0.00618853591113542,0.0228861455348012,0.00989573529145837,0.0197031426355703,0.00435304674070423,0.00439223742652416,0.00302515389462174,0.00749569981047111,0.00383484984332206,0.00821608658076147,0.00296962293572744,0.00585840258820208,0.0109377125394506,0.00392129679983928,0.00569032331705173,0.00386889490213695,0.00510444024964488,0.00309403584335987,0.00530639377343048,0.00308973759182487,0.00427080773358217,0.00361447662091602,0.00472687485917291,0.00399234593051305,0.00302288794965966,0.00845657314288187,0.00971988840031638,0.0110022610916732,0.0134575932113463,0.00307553038538563,0.00471782519752352,0.00484577993294407,0.00470413871480078,0.00443324619882816,0.00403122373523776,0.0029083777915726,0.0353660218443729,0.0401650462375416
"2017-10-19",0.0181750630425822,0.0090549301846543,0.00710671009923592,0.00554605222563708,0.00389068453669688,0.00501803594842133,0.00515541900280909,0.00382871133890801,0.00690533082759864,0.00396228696170889,0.0181711284900519,0.0161218208810256,0.0236981557762416,0.00637067262140346,0.00728079323317516,0.00628594422529783,0.00986648193267741,0.00652047359070007,0.0145499796790825,0.00368458609365371,0.00608534511559892,0.00605472045911472,0.0153111135156409,0.0142973706188034,0.0144841066342869,0.0244363409474492,0.0164767296292293,0.00355515441188177,0.0130816842135459,0.00353323461583329,0.00832159967136081,0.0193467968753459,0.00477962833566508,0.0113396600832756,0.00466547064868019,0.0170881405254054,0.0158638316536843,0.00530328522998879,0.00685991685618763,0.00323052413567532,0.00379816759968904,0.00343841943464151,0.00517895674222426,0.0119369152717363,0.00550961377382508,0.00465692978665546,0.00759547570901061,0.00552799425449368,0.0174955303798049,0.00627180382787367,0.0173886330704827,0.00492453215993701,0.0120192059108789,0.00356523951153145,0.00316003174098514,0.00316113063018862,0.00435489892476204,0.0131184942151821,0.00442047410038474,0.0205873321424139,0.013317429079307,0.0163336025837446,0.00710347984122806,0.00531606669750942,0.0060813810791446,0.00651752656739244,0.0165768938273416,0.00426642757138306,0.0218504572152687,0.0213569542913419,0.00591694524768842,0.0127997524085497,0.00611283510438874,0.0234769025003622,0.0100226567012409,0.0202356258179228,0.00443531887417765,0.00469476545715119,0.00315826098996612,0.00717883670778785,0.00396771702174669,0.0084144732674934,0.00292017958097357,0.00606221061630369,0.0111574024374043,0.00387349323371591,0.00566844007294091,0.00383952323518431,0.00548087804273356,0.00314700416045283,0.005305821116453,0.00322789534876182,0.00442644412930923,0.00384269396277494,0.00467770619396621,0.00399087659928006,0.0029835312183013,0.00927251127396728,0.00919863128951003,0.0108306084283802,0.0131519969132182,0.00314754220789363,0.00469656633801304,0.00488103187098766,0.00482197521148956,0.00471920046362084,0.00412666584204495,0.00290517463260634,0.0356083350856452,0.0394836575870148
"2017-10-20",0.0167688641623904,0.00937321439075563,0.00697510041776898,0.00566038564216637,0.00393026264916894,0.00473866939751002,0.00503002393933288,0.00385217041026589,0.00668964889646933,0.00396701403899046,0.018990066208797,0.0161603494331866,0.0254711913186059,0.00645368001988537,0.00690087041760275,0.00601103070601552,0.0105033613569467,0.00643892227603607,0.0151334703577439,0.00376011670685332,0.00616484287833374,0.00602972540556241,0.0156120608937082,0.0141494274912092,0.0159312812797284,0.0241122300727177,0.0162974962233568,0.003550245800255,0.0128170740800164,0.0034850644178491,0.00852044791023943,0.0194320126855291,0.0046924655975857,0.0127529002253529,0.00466625408444356,0.0160650416750084,0.0162966647050725,0.00567614387317295,0.00637692733302665,0.00323339665648813,0.00368618645137611,0.0034267110162011,0.00497180477002733,0.0112521710803308,0.00553077067453723,0.00463012638686036,0.00757118741685626,0.0054429098522876,0.0183836474077606,0.00628689310704969,0.0158442033649726,0.00484700859735001,0.0120439663224152,0.00366846277081315,0.00311609680071119,0.0030898381490712,0.00420292562926354,0.0119461671138222,0.00447942278743636,0.0221193996232163,0.0123313390494744,0.0157247712006465,0.00747171779518307,0.00512674006465374,0.00600338415999586,0.00667156724336491,0.0164642936467114,0.00420861373372434,0.0213875034889153,0.0205912512092223,0.00600889275896576,0.0137748596059651,0.00612368702928973,0.0236338367642331,0.0105305550108264,0.0227917140804991,0.00458024580272584,0.00470846744170022,0.00305719045802634,0.00736304653480889,0.0039321218790268,0.00834458710177475,0.00294668974627468,0.00606926966600608,0.0106239260280632,0.00388588153772016,0.00570179686452737,0.00376081936013069,0.00543557086483773,0.00312256760634903,0.00541618900439142,0.00308044601854758,0.00439442200783314,0.00380455467976694,0.00491159069049553,0.00403370350490478,0.00298851610150959,0.00903262774538527,0.00788317463961528,0.0101639557929135,0.0133017003462418,0.00316969728745856,0.00485728509225527,0.00498078643591479,0.00478645336810338,0.00457637003120989,0.00403853156115371,0.0029016870101461,0.0349468394306541,0.0391445461603494
"2017-10-23",0.016439366794522,0.00917508639683809,0.00764679402459795,0.00577972216406444,0.0041725343581811,0.00475436564462302,0.0052091555298724,0.00382352461867722,0.00716853075140176,0.00402186438736792,0.0195857035484043,0.0164107983719418,0.0241690289491027,0.00658686896240116,0.00743251725648329,0.00617269551182515,0.0105561052748223,0.00628920118177271,0.0146420087942268,0.00377150087244501,0.00617584351521328,0.00605174284724827,0.015916794892564,0.0128991056052068,0.0158850150057187,0.0226137687074389,0.0151386624138239,0.00363686793782665,0.0132571926461709,0.00359505892085649,0.00882282561430209,0.0183994886273208,0.00473215444338175,0.0120353178209548,0.00460694649938768,0.01571098061888,0.0153346953323818,0.00544222696632285,0.00594300260400536,0.00332121498285565,0.0037597496719906,0.00356246103883488,0.0052966498444839,0.0116490712583773,0.00584800585144217,0.00465364251546337,0.00791629487016224,0.0059007778252245,0.0182613859512844,0.00618504916181048,0.0157043499850993,0.0047908263748777,0.0115798735637731,0.00374004138360449,0.0031854709331902,0.0030917154638873,0.00423246993399782,0.0113168027655222,0.00464885407894548,0.0211285153591035,0.0124475196629235,0.0182239453044615,0.00710629529773725,0.00517906545883224,0.00598110931897614,0.00668242542579329,0.0161141952505296,0.00431542464900609,0.021002532057516,0.0197719540261519,0.00599137344979076,0.0141249611336116,0.00621112802984427,0.0227514904998329,0.0102035598697415,0.0245728276561976,0.00467343288327313,0.00476697297335715,0.00320230930918814,0.00754456982924141,0.00390076442658397,0.0088393949736181,0.00294000974133722,0.00613255810010478,0.0110774001032607,0.00379202918382144,0.00590731998602794,0.00381191573831651,0.00536685753356897,0.00317521132449337,0.00548981491279748,0.0031579271725265,0.00427665106018559,0.00392732304294921,0.00482744036451711,0.00412126882210146,0.0031051733245537,0.00937432408255375,0.00888021548635111,0.0111771973500073,0.0129356157976871,0.00302863805709565,0.00486565192995655,0.00499518184654779,0.00484169849927443,0.004548913718208,0.00412569376391892,0.00289634802888537,0.0354910055075468,0.0383450768086906
"2017-10-24",0.0174368834539506,0.00944097557542098,0.00738050911599525,0.00597376652469322,0.00400271938342352,0.00490760219452629,0.00497804459646208,0.00380065094026374,0.00700842163403879,0.00407684713204702,0.0176381133368096,0.0163666996950971,0.0235537982090566,0.00649274450721253,0.00763148299859184,0.00604333290469101,0.0106038947041218,0.00638823087378932,0.014709455536483,0.00381369128378494,0.00614688071622404,0.00578350365518724,0.0172150082125413,0.0122662238344571,0.0160130549371851,0.0219009509049322,0.0153456449614695,0.00364476855165849,0.0127414553586565,0.00356319872445283,0.00902153631052999,0.018429408217367,0.00438334283001502,0.0120451526285836,0.00457904046660224,0.0149306685056969,0.0155261260718218,0.0052976032762341,0.0060245140927741,0.00329651036238263,0.00382529678722024,0.00348020848737179,0.00513823927373128,0.0114105619184381,0.00597884011691764,0.00444509966693446,0.00802000407613439,0.0058179722824376,0.019251253959307,0.0059785294491814,0.0161305304084686,0.00500543644498612,0.0113499936691403,0.00369436106216342,0.00315028266194174,0.00321888850576209,0.00426065624500809,0.0113937164697417,0.00457603192470248,0.0197750826736494,0.0127437432454814,0.0194761099884804,0.00709484023575538,0.0053551037635294,0.00591467248598504,0.00644059794865972,0.0173927408511546,0.00425646629182306,0.0225012166344789,0.0200283759677427,0.00600361323337607,0.0129071837220901,0.00625424298568571,0.0230890743663603,0.00997266983918376,0.0243904723425047,0.00469086765456245,0.00474043974230209,0.00307811534686632,0.00760743707429126,0.00378636415933301,0.00917506447524846,0.00308688448945965,0.00623851788046361,0.0112995974724221,0.00380148117674713,0.00603795769780546,0.00377946493769775,0.00538851263484722,0.00321142806422291,0.00543716351802114,0.0031768199245997,0.00427913270074154,0.00381108589792861,0.00500183641943309,0.00417431499774364,0.0030598107505815,0.00896802425264086,0.00911038867220378,0.0107747813611916,0.0129454384993994,0.00311140899476165,0.00474316079041993,0.00479665490672932,0.00493269505839469,0.00468879353669132,0.00414674364293114,0.00290932780283848,0.034702421117043,0.0391832971446765
"2017-10-25",0.0178358417004355,0.00912607930678882,0.00746366136866435,0.00609617680944071,0.00420222677089345,0.0048111216057367,0.00521055822690992,0.00382554119382966,0.00734186709319266,0.00418841103996436,0.0180807577902392,0.0164200266480942,0.0227709125833338,0.00655784591132573,0.00745154256504713,0.00633154408582353,0.0106283438786874,0.00640266232950204,0.0140162104830366,0.00382647082764665,0.00619942703509501,0.00591668849013433,0.0167923367901,0.0123409801264006,0.0157353770363368,0.0212193339359628,0.0153103879329383,0.00373620936834357,0.012752607809133,0.0037033572137103,0.00904872921152776,0.0183494237215718,0.00462365468814481,0.012119485463815,0.00488199193999635,0.0157028918587436,0.0159216099883344,0.005466236374993,0.00601745043181088,0.00331396281073664,0.0038536192681147,0.00356004024029876,0.00507575244938438,0.0115288366450676,0.00599859772530227,0.00454456347424747,0.00827885692413275,0.00581297435432416,0.018940477592459,0.0062484513905334,0.0159450727995716,0.00496364451281909,0.0114965245202481,0.00382177103193233,0.00319671353377224,0.00346334385491674,0.00424489166198374,0.0113740822769014,0.00491703679470918,0.0205697158469728,0.0122789518760376,0.0170873802781974,0.00705063404838306,0.00529960842040092,0.00618426901993035,0.00673218590552281,0.0164870928034439,0.0043766109413043,0.0216900096388586,0.01913081150201,0.00596685964068031,0.0130484749363833,0.00613861933825919,0.0223102766627007,0.0102275818688953,0.0232732989599922,0.00473277430796656,0.00490589823975251,0.00338781491904569,0.00753199064738611,0.00401331988790737,0.00927156605534027,0.00304913002652315,0.00604082114013729,0.0107464024739437,0.00380943062785357,0.00586873146928,0.00388823527860444,0.00554213594265612,0.00328938784436264,0.0056007829392643,0.00323063641174666,0.00448465137963649,0.00381889969747208,0.00513423400603345,0.00407247771650165,0.00310145314680684,0.00871386820533889,0.00942132850417632,0.0108515546402344,0.0129113141020353,0.00309967289496797,0.00491352663099777,0.00515652559928435,0.00513913953030598,0.00488389503852957,0.0041652155319057,0.00299130278340414,0.0357702621531304,0.0396040430423552
"2017-10-26",0.0176892543809588,0.00938300745240165,0.00726926640170953,0.00631176461259369,0.00402689540602529,0.00465750722601008,0.00572625782407651,0.0037604995723982,0.00714837504495289,0.00404407252108544,0.0178345070115561,0.0158762694127773,0.0219093691419949,0.00655008101914255,0.0075856212262252,0.00625960167461896,0.0108368766874613,0.00641611905086507,0.0138824392173862,0.00390603855253318,0.00621954299360576,0.00639902930529038,0.0160618390905695,0.0122077638638586,0.0164352812761469,0.0201138609796407,0.0149109063720819,0.00357496261911016,0.0130194712011081,0.00363115422374734,0.00875981448649069,0.0180114959337101,0.00453207948170072,0.0121804776970615,0.00490671611812922,0.0156116992926196,0.0161022332864188,0.00545921312850133,0.00625532767524465,0.00325271974081262,0.00403260991979008,0.00350098084415657,0.00493881941192894,0.0113633923751148,0.00605425234622776,0.00479362421081755,0.00826753164020076,0.00615808496295708,0.0193691699635809,0.00606571487503107,0.016101226757937,0.00462369028226666,0.0117867850351264,0.00374296783295995,0.00321484041169611,0.00333266218222344,0.00425516890021929,0.0112702918584687,0.00482587057255078,0.0209619336088672,0.0120969643952576,0.0171307460244668,0.00698674957296301,0.00525300727850368,0.00631826128461413,0.00662702373944678,0.0160911853002363,0.00442203123937996,0.0225987013231817,0.02142835892787,0.00619314275998008,0.013482771111059,0.00661032746354273,0.0218435704023234,0.0102279735235913,0.021102318036243,0.00459755085038655,0.00464028849486503,0.00340691810457244,0.00783565978808995,0.00406550199771379,0.00836820325125607,0.00302756685726101,0.0063752357987342,0.0112613868802846,0.00409339659321694,0.00614924361281053,0.00405462665141379,0.00526453597654463,0.00321225385570786,0.00549513248255835,0.00324272084382321,0.00449481374104826,0.00384422845483856,0.00545824571136087,0.00434389286761189,0.00314159350766517,0.0103081389230585,0.00811689741700874,0.0111153491662286,0.0138934298929326,0.0032005603716902,0.00482631821329763,0.00501216103815492,0.00505056373461882,0.00473301292958742,0.00418651455490651,0.00295573666517064,0.0359823979819691,0.0384537602122106
"2017-10-27",0.0168827781739546,0.00933093670939529,0.00724672123449872,0.00615492338099432,0.00418906563139091,0.00459155747130186,0.00560489472421854,0.00386421564729127,0.00723604491402674,0.00395740026425476,0.0200419932225873,0.0157810537333633,0.02329415269357,0.00646563196618423,0.0077687918314721,0.0061702267205645,0.0107095889971368,0.00647978235426583,0.0138925858783421,0.00392674328603869,0.00614339755542231,0.00636288853147057,0.0159934366029511,0.0124045034874395,0.0168330885242209,0.0210577275419144,0.0145126661341423,0.00364564304213071,0.0134918785662116,0.00359201338483742,0.00880968913369717,0.0181616400645247,0.00451248672585052,0.0117375246429485,0.00503251412878358,0.0154899571655819,0.0155987730910911,0.00534469873493605,0.00633053447237575,0.00324852613485753,0.00422031894394976,0.00352642526522879,0.00508726606830474,0.011470976412212,0.00595379095404875,0.00469031007704559,0.00821608484601647,0.00604465455701463,0.019618843426307,0.00636121735918123,0.0155977847183994,0.00470638447711789,0.0117770910477645,0.0038951133676968,0.00321322788026026,0.00339930134818611,0.00427141258716794,0.0116701470703275,0.00465561068782972,0.0206902662610776,0.0109468093939048,0.0166584724332026,0.00717793487300531,0.00504725799544758,0.00630595528473732,0.00673281469740362,0.0161348222745874,0.00447957554313352,0.0212690387575557,0.020398223530258,0.00617096519970878,0.013067486820712,0.0065591877024997,0.0229321718926087,0.0110176560488221,0.0205356143770056,0.00473194520613238,0.00495119309476869,0.00337407739673195,0.00782699166263168,0.00407684639358849,0.0094644120041693,0.0030518540973324,0.00629486688885336,0.0116742464449041,0.00402513493429095,0.00577235470449546,0.00414446048094979,0.00551844427000884,0.00327853436385247,0.00554461945165254,0.00322135130560954,0.0046273997782517,0.00380331755362852,0.00550642628988694,0.00445051794159442,0.00305806135717749,0.00951808828204029,0.0080497119547991,0.0113957744104977,0.0129491088649466,0.00318468982512879,0.00485827666876928,0.00505392178391395,0.0052001817798791,0.00474045447246971,0.00424968114437735,0.00297818179554175,0.0346862765384491,0.0383457061787074
"2017-10-30",0.0175372072475633,0.00961901615021439,0.00756249432015575,0.00624174157528638,0.00410967257594774,0.00464395257059093,0.00589130251387697,0.00404111468276402,0.00673529306684129,0.00412116862795112,0.0190694841371081,0.0171106132456633,0.0225410522821453,0.00663218924576045,0.00804765214131457,0.00629846533953366,0.0106926022211128,0.00672508293905805,0.0117610379134968,0.00398997478774697,0.00629743629174349,0.00616835274234089,0.0151579285704893,0.0118121755896488,0.0162343447891503,0.0201715061368444,0.0146085641118901,0.00388105567759386,0.0129237990933778,0.00379719224990631,0.00883027648397856,0.0177150718599225,0.00452942864923524,0.0112587868275544,0.00526399479508232,0.0160581699812371,0.0163719387598657,0.00521763053298214,0.00742751951514146,0.00343044972507001,0.00441690665816332,0.00352745262498058,0.00515005721623071,0.0110054161079124,0.00650876212239589,0.00454872832757482,0.00859308280708579,0.00611290500871669,0.0188642308407676,0.00640718810108171,0.0152360432717295,0.00478336752775412,0.011233908890859,0.00394692838556652,0.00319153978731963,0.00360379424224023,0.00437793089919756,0.0116562254570356,0.00493431917253312,0.0215704852281008,0.0115568937051359,0.0168605230482498,0.00726251220256298,0.00525441849927685,0.00635603237900897,0.00668738141958635,0.0166963294641541,0.00462485109138088,0.0200050077070898,0.0198525006697572,0.00619694667353435,0.0126465741450412,0.00736178464634713,0.0238304410938085,0.0100879678939728,0.0198919429512887,0.0047085621948563,0.00482066010550679,0.00363820073808538,0.00798173190514479,0.00424434262492648,0.00926219430244087,0.00306051165537569,0.0060905895573171,0.0109992995431716,0.0042757510171433,0.00592474089575451,0.00424987948647652,0.00552822625894511,0.0032500128748213,0.00573051462074118,0.00343715917028485,0.00469367387924198,0.0037977648720089,0.00564689152706645,0.00473429964153834,0.00323706438664133,0.0105303041252705,0.00812746415915518,0.0114400961222402,0.0109941946312588,0.00331328379982522,0.00534790023634563,0.00548483633488104,0.00531489204082897,0.00503624479080739,0.00434269271106559,0.00299538781631263,0.0346569401602167,0.0377355715796754
"2017-10-31",0.016563991077504,0.0089394683909973,0.00791035913588239,0.00628375998766691,0.00424813426679834,0.00492714140221412,0.00575314861216346,0.00404866884943646,0.00738645622960425,0.00434542371162805,0.0177959998336252,0.0162501581118197,0.0224814381395483,0.00661611101493602,0.007971463780082,0.00635192949965554,0.0103461737707903,0.00670890875034816,0.011719482879955,0.00399142081126358,0.00647437401709486,0.00669414365585967,0.0144858263795381,0.0133399204517661,0.0170234200545469,0.0186540241565192,0.0146205510759604,0.0039771563422795,0.0129680835712991,0.00391911705054518,0.00942509895715665,0.0175296420865353,0.00452847553196237,0.0109630545063051,0.00521661585983669,0.0149585042426927,0.0148212911021374,0.00562485034262109,0.00727766639982643,0.00359975990847934,0.00455234240717958,0.00367570766892478,0.0052084006021444,0.0110658410305957,0.00721467008305073,0.00473082267586076,0.00874235717892897,0.00621413277560658,0.0194132644438365,0.0065547466129239,0.0152388840615629,0.00520720890962088,0.0111088824743141,0.00396354359986755,0.00322834181785225,0.00381510126743896,0.00452689895924467,0.0111179250451176,0.00508698481080387,0.0215118275261587,0.0119177657621947,0.0165993400392312,0.00723242055127926,0.00558485353345151,0.00665440560833839,0.00669595183603274,0.0165438320148196,0.00487455360756881,0.0197404633431547,0.0200124807089973,0.00611429515105161,0.0125677333648757,0.00707002144176876,0.0231750919420272,0.0103838476904541,0.0202245701261279,0.00500353411070875,0.00501273958548486,0.0037327977071872,0.00829107261006991,0.00434362851932787,0.00883705493854633,0.00315928012858499,0.00680293215856899,0.011284791684596,0.00430700575321828,0.00651810169612844,0.00436258881988697,0.00536560386385664,0.00332370685508946,0.00583280344331818,0.00353465396122579,0.00499300832008809,0.003833217109323,0.00588055997008333,0.00477803565882237,0.0032721838628984,0.0103450734152615,0.00775121986576421,0.0117972930845464,0.0109741714580049,0.00328897853537074,0.00517782606402012,0.00547996643771079,0.00544077657095349,0.00522787462465168,0.00443985807051647,0.00310260906603275,0.0335301905246881,0.036664136904177
