"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2017-10-27",0.0165019662364644,0.0095478504304259,0.00708580595646477,0.00598636395942147,0.00411079066937625,0.0047501036668982,0.00560277333019404,0.00374250743304157,0.00730267494017699,0.0039270181446849,0.0194885445310729,0.0156021466860094,0.0235094434269507,0.00637309103571709,0.00733376603134624,0.00626816487331493,0.0111840234996103,0.0062905076268315,0.0133231135975673,0.00397710028398855,0.00598123114852466,0.00610740850988658,0.0157722523138702,0.0130253980215403,0.0166728766113479,0.0220864543400977,0.0148396133595395,0.00378305084201272,0.0127752284969931,0.00365727865369778,0.00870869436940512,0.0187366798422357,0.00472539153729162,0.0119062436524942,0.00499319449638807,0.0155498693392435,0.016212840274352,0.00541564852645936,0.0062902088289631,0.00325240664340386,0.00415400184690522,0.00348055933484863,0.00489975112105586,0.0115373499525061,0.00620578285703236,0.00462960698559551,0.00831067188213126,0.00590282904053972,0.0179938302477968,0.00613744965443473,0.0152693081907087,0.00473945851595593,0.012008397315731,0.00390460695207881,0.00319961282105012,0.00343914275608777,0.00428839078018389,0.0114843325229143,0.00481739774847426,0.0206948166756213,0.0114256969788062,0.0168974442731378,0.007194824155661,0.00524301873879296,0.00614036707094042,0.00703368176986438,0.0161872756035281,0.00444678898380093,0.021356791494899,0.0206182715668318,0.00615304646856405,0.0129123416645981,0.00651223477261992,0.0235642087861897,0.0106205715587538,0.0201403555233365,0.00469784798897531,0.00476575752214576,0.00348591205083883,0.00780177951776739,0.00396253014356367,0.0087906243725263,0.00302893262309371,0.00635602959098332,0.0112871672719186,0.00406406158810779,0.0062001157703811,0.00423175564728574,0.00532794028614456,0.00323358804943122,0.00559372816823583,0.00328611420633438,0.00463010196911575,0.00384653836005474,0.00541986793132397,0.00455552406352714,0.00308338044441665,0.00996891056585995,0.00822642550606711,0.0115126980387269,0.0136271979953617,0.0031655580831305,0.00487762693792942,0.00511440947725277,0.00507153999058114,0.00496978704292355,0.00428054307840526,0.00293226548746602,0.0342152133939818,0.0384445840568606
"2017-10-30",0.0170073716958767,0.00917351111146915,0.00762449817691917,0.00615804073798941,0.00400463100901286,0.00487745199232506,0.00571117232026929,0.0039406546306248,0.00701858467575763,0.00418382347007342,0.0187856802234718,0.0168532303257126,0.0234196608341211,0.00644888388731475,0.00797961671421978,0.00630020702298523,0.0106089528462592,0.00649007464092291,0.0120738391824585,0.00403981671688919,0.00626673113202216,0.00618425497248023,0.015193493912481,0.0124580635191248,0.0168206596367347,0.0201835524581448,0.0144655699621661,0.00387405763564343,0.0136979868894685,0.00374581537660883,0.00855016517960447,0.0174604461677193,0.00458960558249079,0.0112047633482096,0.00506586866541392,0.0159713037385548,0.0159538490704908,0.00555783066197393,0.00764610178773948,0.00343152539927197,0.00455148755571567,0.00359247193011173,0.00523722731103657,0.0119711731053634,0.00628761024395051,0.00456848593852736,0.00870366788761491,0.00594710783423186,0.0181062772241385,0.00635941612433004,0.0155585602031484,0.00477669936107119,0.0114018102913988,0.00389425134097059,0.00318871222593945,0.00369566336637394,0.0044139846033126,0.011570706449404,0.00506544722713258,0.0214792547664825,0.0116254642681969,0.0167430556266213,0.00729056039620038,0.00518183148893784,0.00619753922066737,0.00669754814068125,0.0167352450520805,0.00465612083797376,0.0205772005639282,0.02102215058087,0.00619309218347893,0.0127407178346425,0.00721420460377354,0.0214753054992303,0.0108527492142139,0.0202109499438324,0.00461874867926301,0.0048841043165255,0.00348305036752797,0.00764119401346725,0.00412868217617626,0.00885237881803442,0.00321027372916681,0.00632538542469832,0.011949075890399,0.00420819140595676,0.00621442426056788,0.00420152181383241,0.00533925024846874,0.00320537064332664,0.00567049764206528,0.00331827459552959,0.00472047909762247,0.00382412291161179,0.00552105999096467,0.00478087855927138,0.00319180013356315,0.0101183405623272,0.00826567431998443,0.0117002140113425,0.0114482900450964,0.00317226766255727,0.00523563086944774,0.00533211678366321,0.00526977845436155,0.00506276902242657,0.00439947564428565,0.00298159506584758,0.0334167134808342,0.0375032716031869
"2017-10-31",0.016521900504067,0.00902695364570546,0.00779243988999897,0.0063122458943861,0.00422874835765076,0.00484500884263409,0.00572047349032368,0.00414277527919456,0.00750661562812855,0.00432475826843545,0.0177456276146292,0.01641771873349,0.0217113499563504,0.00670101422013266,0.00795953544144331,0.00652122012967844,0.0106156824827778,0.00664110541662289,0.0111796552621379,0.00409844191330689,0.00668487868913827,0.00664421622232016,0.0147297090803158,0.0128385451403812,0.017056109334888,0.0181957040942449,0.0143972819655484,0.00410174354565643,0.0134825514595632,0.00392393054858746,0.00943741504702908,0.0171366911476609,0.0046957942008378,0.010659460080972,0.00512809475893843,0.0158781343887735,0.0151644976596848,0.00583090654341729,0.00719749335050444,0.00368717528681386,0.00460462408047402,0.00356248111437593,0.00529129516028589,0.0108272450438347,0.00747137879839508,0.00479191783922035,0.00900517284447975,0.00618320614776608,0.0188790959658072,0.00677715173236563,0.015292287210454,0.00520227651124412,0.0111150377013906,0.00397709074973824,0.00332672510847365,0.00390917681626867,0.00448669907399718,0.0108756335385382,0.0048983100617568,0.0200497924223597,0.0123464378650865,0.0162145443036039,0.00723544165439099,0.0056622720392581,0.00651967886066135,0.00672293645997076,0.0169429359999654,0.00489774156305366,0.0202551432502512,0.0206342256835517,0.00622818323884032,0.0124435459638646,0.00726173112225114,0.0234167601427857,0.00975162222934006,0.0202523281495879,0.0050922762779192,0.0050397166230353,0.0036815326225406,0.00821994101125888,0.00428366156228616,0.00839576806417595,0.00321489567703837,0.0065790149140065,0.0114081859993786,0.00434748828030401,0.00609779782517971,0.00432464483139768,0.00572762362901949,0.00346133631080957,0.00557344159319529,0.003518613845827,0.0048999779479873,0.00395066790439198,0.00584651057067673,0.00484756780385119,0.00328865266935447,0.0106333992884414,0.00827601079797565,0.0121980623401144,0.0111779056005696,0.003345193876119,0.00524555669194041,0.0055101559758071,0.00566537584463829,0.00515242560960409,0.00424768125400245,0.00309418068659546,0.0329709203649995,0.0364880857414992
"2017-11-01",0.0174179436204324,0.00916576874752917,0.00757584778745582,0.00608889085026642,0.00415494404920763,0.00491679553162828,0.0056869318964064,0.00410727228159247,0.0075376126530827,0.00429420527246548,0.0171724806336863,0.01683181187787,0.0218759947479745,0.0066158165720372,0.00798193910449895,0.00642024169784345,0.0102913459000854,0.0066154133183199,0.0121188208145564,0.00402646762927357,0.00623366027820055,0.00679435395101122,0.0144788837029346,0.0127622345112017,0.0163443513000275,0.0189707977895186,0.015467090612358,0.00396948168833868,0.0132609004204849,0.00393506713122986,0.00926642960683428,0.0177979635666963,0.00458484401164588,0.0109929405622335,0.00540725660586104,0.015685644530815,0.0158523697801977,0.00605456694186915,0.00743360535078986,0.00371344191960138,0.00471039943168272,0.0036444563950462,0.00541315100938336,0.0111266308765916,0.00712535979061036,0.00492778404450882,0.00904307269827389,0.00609975249925227,0.0183213011295962,0.00674468027586386,0.016066114970878,0.00519667413720273,0.0110797220395503,0.00410510543398827,0.00335041636920248,0.00394987988976116,0.00462313077350444,0.0108186469295939,0.00496485048288985,0.0200322958698889,0.0117711747629073,0.0163624671041532,0.007110767272826,0.00571127823656725,0.00682629027896172,0.00659427072486152,0.0155933810854847,0.00499797429666922,0.0200835862617085,0.0212289319283641,0.00611545090141655,0.0125626248006234,0.00711716582836729,0.0224228112178939,0.0104919948373542,0.0195705510519119,0.00495172887724561,0.00526263790341273,0.00364125164873782,0.00794135657339628,0.00418618459285518,0.00863805115398762,0.00320105587001451,0.00654713674856026,0.010804804837257,0.00432984038509422,0.00641951645557088,0.0043185313599171,0.0056381833515952,0.00332925563504719,0.00605352567424622,0.0035480426398729,0.00481679649524565,0.00394502513938137,0.00572711643572648,0.00504719827495459,0.00327757539021217,0.0110847686146586,0.00828447245916498,0.0118360229873295,0.0111972205947909,0.00335854710565098,0.00532318398424963,0.00557880490555161,0.00548178159955824,0.00519203275942694,0.00438445298068251,0.00308596429269259,0.0320740946363716,0.0356872627521387
"2017-11-02",0.0168587104106124,0.00918394847427526,0.00735856939581372,0.0063527387685522,0.00417186020380886,0.00471848898785826,0.00581419143883996,0.00399721282699098,0.00745937689047986,0.00419225978019825,0.0179726636749531,0.0169019893038064,0.02317520130963,0.00670704228450868,0.00752436242961025,0.00652965994641724,0.00959936600046656,0.00617256877128383,0.0111051466862814,0.00402106421007415,0.0064406525080157,0.00643149403200071,0.0150055529065917,0.0130191768943389,0.0168706877966706,0.018574896013637,0.0151985774058622,0.00391678284782603,0.0138077298762123,0.00383680326718507,0.00878552872576692,0.0186945330948314,0.00448219142443065,0.0110746471621423,0.00518367086969464,0.0145861830735698,0.0163641674672127,0.00601845637064056,0.00690799833397443,0.00365926809534581,0.00471794744851434,0.00363616060746952,0.00535172223777333,0.0109880461367375,0.00691577576564654,0.0046644663309532,0.00872805965025369,0.0062103990654271,0.0186102419285902,0.00670196546955824,0.0156002721806522,0.00501899850791917,0.0114768812288708,0.00409042886924158,0.00337760459489825,0.00389655425584541,0.00450405813264349,0.0108231327733002,0.00490286886886639,0.0215213179960159,0.01133661040567,0.0166347607710144,0.00745782102452867,0.00549131388024287,0.00673768412747335,0.0065966495003192,0.015471658463098,0.00497468006629472,0.019243774255149,0.0224691212414562,0.00626910144309226,0.0127887309649965,0.00714224305204895,0.0231043744358042,0.00990423499517995,0.0201429289803405,0.00508322629501152,0.00515050515839076,0.00369953815334563,0.00765998297148508,0.0041700883079802,0.00852059453336441,0.00316440530232704,0.00668570282782773,0.011553797474026,0.00418346968495031,0.00620605048470581,0.00428777898752178,0.0054469179799914,0.00331380278405435,0.00609658825286869,0.00352060624468144,0.00495821832664374,0.00389511214706326,0.00577945798117082,0.00492891410340206,0.0032330457549708,0.0098112439356105,0.00802978083841605,0.0114843298057336,0.0114485528494413,0.00324983518442786,0.00521016477259709,0.00564017062517606,0.00542473808633491,0.00497939168208915,0.00427835704594636,0.00316652144074781,0.0333513547433097,0.0362097456180899
"2017-11-03",0.0171212170674673,0.00921745724976188,0.00770914041263174,0.00620162736813374,0.00424413556013016,0.00480961231121033,0.00574577894965397,0.00412856896808459,0.0075247606977738,0.00420094256149864,0.018632690030324,0.017014890327364,0.0219447057823609,0.00692677764911083,0.00736179158081224,0.00649374160074931,0.00856832676199608,0.00663120212444938,0.0116686395129702,0.00411613574483935,0.00660405649452839,0.00655200512603093,0.0142676040202222,0.0130658031811615,0.0168612673604678,0.0192569920042443,0.0152403629612069,0.00386590143752345,0.0134988573238875,0.00395437702720248,0.00929484262719502,0.0186575771955451,0.00441112598820512,0.0104728230591581,0.00521400089132307,0.0154854011220655,0.01647989505638,0.00611921394941701,0.00708836904373179,0.00368907603841054,0.0046228596103583,0.003665395705632,0.00523246564544138,0.0106453442408271,0.00709774163392089,0.00471210456968594,0.00874346781070716,0.00582148384242572,0.0192958485445392,0.00662013979505644,0.0157121263397955,0.00498894867303154,0.0117533868962831,0.00404495046248185,0.0033341926132124,0.0038491223448805,0.00441844319545326,0.010630761421815,0.00487771407181297,0.0207392903573089,0.0117965802918995,0.0158502479065135,0.0073113065095562,0.00538883314066382,0.0065868702144556,0.00664913990385901,0.016086747347759,0.00501005089114207,0.0192867703419409,0.0216368134312026,0.00625781863031969,0.0123933768841987,0.00728810895871464,0.0235001114177857,0.0104371357870103,0.0192697588662956,0.0052110465806268,0.00509368088601259,0.00377723129448717,0.00803845211588729,0.00400420179813471,0.00886738172655225,0.00320953376183471,0.00660051631839336,0.0113514463134523,0.00424422550204642,0.00642632811830733,0.00422978021607328,0.00504272537598027,0.00327972205157404,0.00627257272915283,0.00343995659990516,0.00487148277968478,0.00390800572583604,0.00572290357126539,0.00512553007254336,0.003239050890955,0.00960472472906653,0.00830870151414607,0.0119926771707647,0.0105181921649317,0.00332462015291761,0.00534578664266541,0.005611315414477,0.0056091734187291,0.00528143842531801,0.00444983257160222,0.00312949180505805,0.0326960501396034,0.0362750689547998
"2017-11-06",0.0169695024511895,0.00896113074322403,0.00742241818891801,0.00621006130296526,0.00404132126048649,0.0047429942304585,0.00566201438998597,0.00403319303495536,0.00729237028713906,0.00434611593024656,0.0191027201917339,0.0170338886069351,0.0225092877199117,0.00670558598890859,0.00786138900412887,0.00681996732164022,0.00843867121619853,0.00625985326242024,0.0114124138730384,0.00385529619275943,0.00645638311491427,0.00692613004697573,0.0148982213494268,0.013750828987163,0.0174149450820463,0.0203994089285273,0.0165830570194922,0.00403558830323499,0.0134698101663812,0.00408302597797799,0.00878332377999814,0.0177749678889269,0.00435330758333232,0.0104947791031489,0.00509602124606417,0.0160923960947675,0.0172010447665007,0.00584401217702247,0.00745252423885301,0.0035520182006591,0.00447929860746,0.00370514572765359,0.00537054254931638,0.0108363444060995,0.00702979120627389,0.0046813704454473,0.00843139075067573,0.00590758145208366,0.0186760669199401,0.00642599285553207,0.0158218865703495,0.00496286654957665,0.0112975339847452,0.0040566308008742,0.00330414292630666,0.00389681793297409,0.00435096669512036,0.0106105128471658,0.00473614274929748,0.02060249966637,0.0116375682160941,0.0165637406805267,0.00746495588280577,0.00568260157180656,0.00644101777866531,0.0066305457408784,0.0153316005331422,0.00484582691137308,0.0194449978850357,0.0219514396115907,0.00636579697251681,0.0122933887572078,0.00709576800880498,0.0234226782160652,0.0102437371492827,0.0199059262932017,0.00472037863740914,0.005148577063132,0.00371728444711767,0.00768191695750688,0.00415013249801542,0.00883891288153487,0.00328778113196444,0.00617267117250886,0.0106590068554972,0.00431033269287993,0.0060511545868253,0.00440359170554492,0.00482761386433905,0.0032674735599971,0.00608823800955707,0.0036046645931953,0.00489770040965172,0.00407478491094528,0.00572179415495359,0.00483549265746783,0.0031587856204267,0.00947413639493265,0.00784385964086119,0.0115012745968682,0.0109087976141575,0.00327177779421475,0.00516663751479476,0.00555529210347274,0.00558261421190151,0.00514043517066988,0.00442181560405942,0.00313019542177071,0.033889682424661,0.0356480879922487
"2017-11-07",0.0177975731589972,0.00974693157128945,0.00723125281958965,0.00585045646114232,0.00372040880467814,0.00476628915031318,0.00543350281783253,0.00388826953873816,0.00716130574475032,0.00405356186028066,0.0194269447417587,0.0170053656174018,0.0235851542128775,0.00655820331860529,0.00687042264828541,0.00633435561482707,0.00807908354810649,0.00605506956769074,0.012358061998647,0.00393009857700569,0.00601213410211817,0.00700026404815759,0.0150938092401598,0.0139209744574393,0.0190028788243752,0.0210222350243656,0.0169768866216502,0.00413102374982863,0.013756344403187,0.00389057348564407,0.00836700158496232,0.0174299517619014,0.0041944939945885,0.00978662263903683,0.00513216524645096,0.0168303108348229,0.0172947724360827,0.0059176436481662,0.00725658286645095,0.00343975465302696,0.00437410864906777,0.00364000438442788,0.00512242263183008,0.0113358201822013,0.00649918449897277,0.00480208837756243,0.00772860747913703,0.00579017425868057,0.0193689052480486,0.00636354826592072,0.0148291310183226,0.00486541065267923,0.0119978905405578,0.00392978142088325,0.00316270943708902,0.00360520958362714,0.00411133785465096,0.0108842506077033,0.0049234724544534,0.0211749071528153,0.0131037359158698,0.0167780043760435,0.00712686992534744,0.00532196518065836,0.00632429400363482,0.0066592872624842,0.0146502896600399,0.00481839399455546,0.0203030915531281,0.0234060807572996,0.00607955351547375,0.0129689665975398,0.00689740041342618,0.0230841103814584,0.00977491691255927,0.0200611447943639,0.00445961542867018,0.00506680978212454,0.0035158088218562,0.00736964452666674,0.00386000181391688,0.00977078118662735,0.00312146100688454,0.00609223347148412,0.0107745777277382,0.00404139539272337,0.00587783020435204,0.00425258122013579,0.00431454440658983,0.00319769433826842,0.00584470033765701,0.00345353688462552,0.00452642463656716,0.00361646569994679,0.00553081025765275,0.00473459374897551,0.00300156148403874,0.00848561744584901,0.00820955862795281,0.0120649656656665,0.0112093765649907,0.00324915477371195,0.00498368627010799,0.00519751286679838,0.00527595343257541,0.00486230328829988,0.00418975662994772,0.00311294765100901,0.0337160160785101,0.0368442729893328
"2017-11-08",0.0165074943553357,0.00973172243613133,0.0072528243054746,0.00631832459546338,0.0036898608852304,0.00468611158338502,0.00540455345585704,0.00382807509424905,0.00704110405094252,0.00392450502104579,0.0197551983540242,0.0174977452199872,0.0237286309664687,0.00640895967613385,0.00664589501130038,0.00603343677342248,0.0076960998607189,0.0056106520081382,0.0126406399116468,0.00375136470884778,0.00619090966265662,0.00702819264751816,0.0140101618858529,0.014429611394022,0.0193802135458412,0.0219464662390775,0.0188027395284029,0.00415589565612393,0.0140022362646625,0.00377894071899829,0.00777324971264656,0.0184658727229297,0.00417668657989856,0.0101374165507193,0.00508692844223427,0.0176122133649945,0.0164726731826415,0.00610016794681199,0.00741780218441538,0.0034638431316646,0.00432432946304664,0.00365416240692856,0.00488298520053854,0.0111630408489532,0.0064490832755651,0.00469256150411602,0.00804647992810933,0.00565943249913407,0.0194144928965902,0.00624795120532065,0.0156304170241844,0.00470564462391084,0.0124383014243864,0.00391393491105599,0.00320504736929184,0.00376208775497422,0.00407071712525765,0.011646467028592,0.00475513310283668,0.0219149114984409,0.0124782229641203,0.0167225767606943,0.00696592176965331,0.00528911930534339,0.00576007634966488,0.00637005668243258,0.0154104344768049,0.0046793804242431,0.0212252261413315,0.0219234721788245,0.00583906913518729,0.01279865347918,0.00664507122767649,0.0234497741999905,0.00992869429920344,0.0194723056384509,0.00447395816491182,0.0050164194586647,0.00358562868782815,0.0070311395816524,0.00378937842479382,0.00870410601860588,0.00306044452739659,0.00590527171951214,0.0108903603603398,0.00397305573477066,0.00562229676541873,0.00407842363831641,0.00411545015767376,0.00310654785844448,0.00578743108205843,0.00335940276578679,0.00450876085840444,0.00378342629228108,0.00503094674987897,0.00455695096488194,0.003196327383726,0.00859561768202546,0.00795794430323102,0.0121530370657894,0.011312774624771,0.00321201910357593,0.0049942504760935,0.00519694290205162,0.00528959177263827,0.00485056329545111,0.00420304126112268,0.0029688544657873,0.0329065358164447,0.0386624442757206
"2017-11-09",0.0170094133889232,0.00975683096376036,0.0068359129158095,0.00601336882055985,0.00373314212206002,0.00428927545776687,0.00541372777814691,0.00387091341366959,0.00677978965902975,0.00389388355934319,0.0201321833741199,0.0166537542829017,0.0229018814695295,0.00635858456051396,0.00719706396901927,0.00624921759221922,0.00823494661890642,0.005497677141365,0.0123128617403957,0.00400694312751607,0.0063425519497076,0.00694506979841944,0.0138332495374364,0.0143340278323074,0.0182903173118969,0.0222270172069893,0.0179728713836702,0.00392214882642243,0.0138927806406577,0.0037867843161031,0.00755766061461056,0.0188686972319754,0.00439608276399225,0.0105710543644178,0.00494775985844656,0.0170464756445386,0.0172824163116951,0.00637633816936683,0.00727100523387524,0.00358463755256438,0.00430953416106633,0.00365362230026679,0.00534479884429998,0.0111620362258653,0.00595526478765723,0.00503892162367031,0.00747196792197968,0.00600092211206726,0.0189106965466741,0.00626458428749644,0.0150386848750013,0.00460095733027054,0.0126530404497731,0.00411677675061645,0.00330287998118084,0.00372026990580379,0.00440030734913859,0.0110922501894859,0.0048074317809498,0.0227955358725765,0.0123184267579928,0.0164666109378592,0.0070546467261898,0.00541192274294882,0.00578697655516129,0.00651378706992248,0.0137337253329435,0.00475659947254971,0.0217411296815151,0.0218689876189596,0.00592793982835402,0.012887425052345,0.00669891954981586,0.0231018397874189,0.00967033025343325,0.019697839927349,0.00449757132012149,0.00481552373975761,0.00367563608387793,0.00700280745412309,0.00399444020276445,0.00880674253248639,0.00318901172270478,0.00558254660506635,0.0109146817634281,0.00399621329854469,0.00569231033634832,0.00425360163753465,0.0041397007146517,0.0031813159472245,0.00574506863152664,0.00349383283749378,0.00435758729225262,0.0037998175534568,0.00524329764580404,0.0047879298410852,0.0031892781888345,0.00843881365899668,0.00815172743174972,0.0128681597893841,0.0114074371114639,0.00318769400791553,0.00509331265494995,0.00517020280388913,0.00510190611962059,0.00498896180492312,0.00428613775646593,0.00309443025875786,0.0343440374404796,0.0386403547170688
