"","timexxx","coeff"
"1","2017-11-13",0.448443386277242
"2","2017-11-14",0.441139533437355
"3","2017-11-15",0.423494162529721
"4","2017-11-16",0.431945242317222
"5","2017-11-17",0.447215619624196
"6","2017-11-20",0.413408856094393
"7","2017-11-21",0.436027226419427
"8","2017-11-22",0.464151643128313
"9","2017-11-23",0.369961406787153
"10","2017-11-24",0.348738427390939
"11","2017-11-27",0.348544987154815
"12","2017-11-28",0.369227746957738
"13","2017-11-29",0.348421144237699
"14","2017-11-30",0.345576219191471
"15","2017-12-01",0.342231923214352
"16","2017-12-04",0.326060582435282
"17","2017-12-05",0.354728936367561
"18","2017-12-06",0.341520870053747
"19","2017-12-07",0.334204842518195
"20","2017-12-08",0.33318959944105
"21","2017-12-11",0.358424238057665
"22","2017-12-12",0.33302810698267
"23","2017-12-13",0.325777100561857
"24","2017-12-14",0.347477297497934
"25","2017-12-15",0.341916050516388
"26","2017-12-18",0.349538686310202
"27","2017-12-19",0.349129044107946
"28","2017-12-20",0.344983042093222
"29","2017-12-21",0.324298382400422
"30","2017-12-22",0.360534120483108
"31","2017-12-27",0.363167722203426
"32","2017-12-28",0.339604470660576
"33","2017-12-29",0.336182082259966
"34","2018-01-02",0.347677342542797
"35","2018-01-03",0.379809255882764
"36","2018-01-04",0.381569011910924
"37","2018-01-05",0.377312314193158
"38","2018-01-08",0.374530901783312
"39","2018-01-09",0.379605049905767
"40","2018-01-10",0.338249095212655
"41","2018-01-11",0.394381770527506
"42","2018-01-12",0.379335581225784
"43","2018-01-15",0.346775509990178
"44","2018-01-16",0.33392273301684
"45","2018-01-17",0.38710732847015
"46","2018-01-18",0.349641883764435
"47","2018-01-19",0.392287451466494
"48","2018-01-22",0.397634148981257
"49","2018-01-23",0.422691698099631
"50","2018-01-24",0.41632988441693
"51","2018-01-25",0.403612605669093
"52","2018-01-26",0.379215715723905
"53","2018-01-29",0.38836038756074
"54","2018-01-30",0.45957144203791
"55","2018-01-31",0.430797504311032
"56","2018-02-01",0.413665633055876
"57","2018-02-02",0.391973402511726
"58","2018-02-05",0.400034438572756
"59","2018-02-06",0.416476440763039
"60","2018-02-07",0.397865443792833
"61","2018-02-08",0.409426520438202
"62","2018-02-09",0.379155854702486
"63","2018-02-12",0.348898115876418
"64","2018-02-13",0.388334206294747
"65","2018-02-14",0.409028292024513
"66","2018-02-15",0.385498349907513
"67","2018-02-16",0.363111119226443
"68","2018-02-19",0.362554996728015
"69","2018-02-20",0.378225076968917
"70","2018-02-21",0.388039303952839
"71","2018-02-22",0.353811895494564
"72","2018-02-23",0.351058560492357
"73","2018-02-26",0.3650316802573
"74","2018-02-27",0.373647622421251
"75","2018-02-28",0.387670265318527
"76","2018-03-01",0.331038882656717
"77","2018-03-02",0.342330661440623
"78","2018-03-05",0.357266058202912
"79","2018-03-06",0.417227318753933
"80","2018-03-07",0.355991592139704
"81","2018-03-08",0.344775882536607
"82","2018-03-09",0.355310089010152
"83","2018-03-12",0.370311421499147
"84","2018-03-13",0.38109425690714
"85","2018-03-14",0.323750362992407
"86","2018-03-15",0.328141615625228
"87","2018-03-16",0.338019295750459
"88","2018-03-19",0.310235089920665
"89","2018-03-20",0.328717896084486
"90","2018-03-21",0.367054282599564
"91","2018-03-22",0.325751812510316
"92","2018-03-23",0.353653295630745
"93","2018-03-26",0.33058730947498
"94","2018-03-27",0.341758828707084
"95","2018-03-28",0.363577509186567
"96","2018-03-29",0.350872055302312
"97","2018-04-03",0.343848524849963
"98","2018-04-04",0.32904467489911
"99","2018-04-05",0.323913703535397
"100","2018-04-06",0.320108596190341
"101","2018-04-09",0.345583795012676
"102","2018-04-10",0.319607986776162
"103","2018-04-11",0.312388689183832
"104","2018-04-12",0.295168441599056
"105","2018-04-13",0.336584089172372
"106","2018-04-16",0.3139060180067
"107","2018-04-17",0.310263501850885
"108","2018-04-18",0.300609859304599
"109","2018-04-19",0.314797773525397
"110","2018-04-20",0.305939306998017
"111","2018-04-23",0.350389974462769
"112","2018-04-24",0.368415986537214
"113","2018-04-25",0.331254243071064
"114","2018-04-26",0.36431053912813
"115","2018-04-27",0.347897725292981
"116","2018-04-30",0.355213734916607
"117","2018-05-01",0.336210517361249
"118","2018-05-02",0.366739432116942
"119","2018-05-03",0.350925013494676
"120","2018-05-04",0.36824950741506
"121","2018-05-08",0.367119040872695
"122","2018-05-09",0.363187907733066
"123","2018-05-10",0.307804647404389
"124","2018-05-11",0.341284213222915
"125","2018-05-14",0.321386006647422
"126","2018-05-15",0.314893336531007
"127","2018-05-16",0.305884795789344
"128","2018-05-17",0.343480014820846
"129","2018-05-18",0.363076673104707
"130","2018-05-21",0.347966844983361
"131","2018-05-22",0.327903069858985
"132","2018-05-23",0.335738378991706
"133","2018-05-24",0.34404833855589
"134","2018-05-25",0.34224412362613
"135","2018-05-29",0.368356220479685
"136","2018-05-30",0.346323639626218
"137","2018-05-31",0.362458649863452
"138","2018-06-01",0.363038580348317
"139","2018-06-04",0.362033112969546
"140","2018-06-05",0.3550735142084
"141","2018-06-06",0.361721420093977
"142","2018-06-07",0.384941856983443
"143","2018-06-08",0.369972002260173
"144","2018-06-11",0.354160706831129
"145","2018-06-12",0.356848652281352
"146","2018-06-13",0.356543281058264
"147","2018-06-14",0.354936277131745
"148","2018-06-15",0.344095738751375
"149","2018-06-18",0.34463109888451
"150","2018-06-19",0.349468578820919
"151","2018-06-20",0.299842392608585
"152","2018-06-21",0.298789970983992
"153","2018-06-22",0.296566261128771
"154","2018-06-25",0.279589307556561
"155","2018-06-26",0.296365913925417
"156","2018-06-27",0.270869431402417
"157","2018-06-28",0.293545886503528
"158","2018-06-29",0.287286523770512
"159","2018-07-02",0.286573490715377
"160","2018-07-03",0.318805966286682
"161","2018-07-04",0.308844400062424
"162","2018-07-05",0.353034563457084
"163","2018-07-06",0.330858615301773
"164","2018-07-09",0.332259241643681
"165","2018-07-10",0.350475225930382
"166","2018-07-11",0.372614807132103
"167","2018-07-12",0.359826124655459
"168","2018-07-13",0.388951458833926
"169","2018-07-16",0.374419474591321
"170","2018-07-17",0.364803918043765
"171","2018-07-18",0.342831196456196
"172","2018-07-19",0.377908867041745
"173","2018-07-20",0.364203972277009
"174","2018-07-23",0.371105013126342
"175","2018-07-24",0.351056640174117
"176","2018-07-25",0.340605938187079
"177","2018-07-26",0.380422092635114
"178","2018-07-27",0.362777597577654
"179","2018-07-30",0.353748936926212
"180","2018-07-31",0.353337895090723
"181","2018-08-01",0.362755983256947
"182","2018-08-02",0.367140090222274
"183","2018-08-03",0.358176435687392
"184","2018-08-06",0.352169209386204
"185","2018-08-07",0.322422988413132
"186","2018-08-08",0.330040819889045
"187","2018-08-09",0.333600626607546
"188","2018-08-10",0.361560751597279
"189","2018-08-13",0.35631388996098
"190","2018-08-14",0.353777770528909
"191","2018-08-15",0.367415816376858
"192","2018-08-16",0.365798552231623
"193","2018-08-17",0.352832675058761
"194","2018-08-20",0.300765860847766
"195","2018-08-21",0.307162123024807
"196","2018-08-22",0.319143750972395
"197","2018-08-23",0.313226241891173
"198","2018-08-24",0.308527449480178
"199","2018-08-28",0.320329358135937
"200","2018-08-29",0.298806455168634
"201","2018-08-30",0.308250848497262
"202","2018-08-31",0.321358744218173
"203","2018-09-03",0.326229218023318
"204","2018-09-04",0.325553387739375
"205","2018-09-05",0.319384650696336
"206","2018-09-06",0.284536964452967
"207","2018-09-07",0.275945870800372
"208","2018-09-10",0.253434446847828
"209","2018-09-11",0.284681818785657
"210","2018-09-12",0.277531509948375
"211","2018-09-13",0.31258760042487
"212","2018-09-14",0.331277313810959
"213","2018-09-17",0.331546553376446
"214","2018-09-18",0.325660371350783
"215","2018-09-19",0.330759993256939
"216","2018-09-20",0.302653996733375
"217","2018-09-21",0.345909265312754
"218","2018-09-24",0.363501443022213
"219","2018-09-25",0.336336175891654
"220","2018-09-26",0.348889637809577
"221","2018-09-27",0.347403495191314
"222","2018-09-28",0.340414412194417
"223","2018-10-01",0.359588354425033
"224","2018-10-02",0.358500948813776
"225","2018-10-03",0.370903273653246
"226","2018-10-04",0.333517514284257
"227","2018-10-05",0.337780994307188
"228","2018-10-08",0.329377853560977
"229","2018-10-09",0.321583085872068
"230","2018-10-10",0.337752370797461
"231","2018-10-11",0.351366153042168
"232","2018-10-12",0.344798376196636
"233","2018-10-15",0.368764237037204
"234","2018-10-16",0.366669590814849
"235","2018-10-17",0.376600821219437
"236","2018-10-18",0.343271370383813
"237","2018-10-19",0.364349345490027
"238","2018-10-22",0.361120095100077
"239","2018-10-23",0.379616180104877
"240","2018-10-24",0.397542769845696
"241","2018-10-25",0.376411992459755
"242","2018-10-26",0.386303603894373
"243","2018-10-29",0.350015802512309
"244","2018-10-30",0.351208829653281
"245","2018-10-31",0.331061918898999
"246","2018-11-01",0.312083293425537
"247","2018-11-02",0.313794737541864
"248","2018-11-05",0.307169886714717
"249","2018-11-06",0.315943999909001
"250","2018-11-07",0.390723033378341
"251","2018-11-08",0.3814373786299
"252","2018-11-09",0.390028764334556
"253","2018-11-12",0.376709256059392
