"","timexxx","coeff"
"1","2017-11-10",0.456216494289294
"2","2017-11-13",0.448266621912021
"3","2017-11-14",0.441442265432892
"4","2017-11-15",0.432951793388294
"5","2017-11-16",0.44663313052677
"6","2017-11-17",0.424035303410209
"7","2017-11-20",0.439076651116201
"8","2017-11-21",0.44633059639372
"9","2017-11-22",0.452157829221734
"10","2017-11-23",0.338291440290358
"11","2017-11-24",0.361693999754678
"12","2017-11-27",0.317719439227273
"13","2017-11-28",0.343171772492692
"14","2017-11-29",0.297053096843968
"15","2017-11-30",0.282811069209825
"16","2017-12-01",0.31136315983797
"17","2017-12-04",0.274661214199494
"18","2017-12-05",0.298701655068902
"19","2017-12-06",0.261825800066162
"20","2017-12-07",0.281740877828342
"21","2017-12-08",0.25825529179375
"22","2017-12-11",0.276892072840037
"23","2017-12-12",0.259438905646147
"24","2017-12-13",0.294200108619898
"25","2017-12-14",0.303494320641952
"26","2017-12-15",0.293334828709993
"27","2017-12-18",0.298977559081305
"28","2017-12-19",0.290996944606577
"29","2017-12-20",0.312756254674579
"30","2017-12-21",0.295749842711827
"31","2017-12-22",0.308066738854321
"32","2017-12-27",0.336946464498063
"33","2017-12-28",0.324507447155997
"34","2017-12-29",0.320806573024096
"35","2018-01-02",0.334873751765644
"36","2018-01-03",0.335287011452213
"37","2018-01-04",0.331506378798324
"38","2018-01-05",0.341165108673255
"39","2018-01-08",0.30799303358943
"40","2018-01-09",0.295114194679107
"41","2018-01-10",0.322252810638434
"42","2018-01-11",0.312886279648678
"43","2018-01-12",0.316986228843523
"44","2018-01-15",0.33432387237272
"45","2018-01-16",0.272921531256775
"46","2018-01-17",0.342184698950479
"47","2018-01-18",0.339078853391151
"48","2018-01-19",0.309300952449561
"49","2018-01-22",0.294268296301727
"50","2018-01-23",0.439892014313375
"51","2018-01-24",0.410698106634714
"52","2018-01-25",0.404306374476337
"53","2018-01-26",0.381119531035585
"54","2018-01-29",0.410707311010951
"55","2018-01-30",0.462332608952396
"56","2018-01-31",0.433945443346519
"57","2018-02-01",0.397415315980494
"58","2018-02-02",0.414699938985556
"59","2018-02-05",0.397183282074346
"60","2018-02-06",0.430003575583178
"61","2018-02-07",0.387545388294184
"62","2018-02-08",0.404268297427136
"63","2018-02-09",0.384914143942032
"64","2018-02-12",0.38737624180348
"65","2018-02-13",0.382636254009512
"66","2018-02-14",0.407236852898646
"67","2018-02-15",0.370321188489729
"68","2018-02-16",0.395721628716613
"69","2018-02-19",0.348976136096898
"70","2018-02-20",0.376117912982565
"71","2018-02-21",0.395298735183447
"72","2018-02-22",0.346447236581121
"73","2018-02-23",0.358744052245495
"74","2018-02-26",0.355154017154753
"75","2018-02-27",0.353088207849358
"76","2018-02-28",0.389874818814323
"77","2018-03-01",0.341163695402744
"78","2018-03-02",0.362301168886365
"79","2018-03-05",0.35911777444456
"80","2018-03-06",0.398796003561027
"81","2018-03-07",0.363604914264328
"82","2018-03-08",0.366122580459942
"83","2018-03-09",0.369680553220218
"84","2018-03-12",0.355609532335452
"85","2018-03-13",0.372826316632034
"86","2018-03-14",0.325142115228833
"87","2018-03-15",0.329956237980733
"88","2018-03-16",0.347005559294879
"89","2018-03-19",0.317662355394574
"90","2018-03-20",0.320773195689686
"91","2018-03-21",0.3410061922365
"92","2018-03-22",0.338114806695129
"93","2018-03-23",0.327353396867082
"94","2018-03-26",0.346194034804909
"95","2018-03-27",0.336519054720361
"96","2018-03-28",0.322177688639718
"97","2018-03-29",0.358038321425443
"98","2018-04-03",0.335519870087385
"99","2018-04-04",0.290628109669177
"100","2018-04-05",0.308605610927824
"101","2018-04-06",0.335976115327596
"102","2018-04-09",0.35294542102574
"103","2018-04-10",0.329331344488693
"104","2018-04-11",0.323486893588705
"105","2018-04-12",0.320822260829393
"106","2018-04-13",0.304533330476928
"107","2018-04-16",0.30884887483914
"108","2018-04-17",0.304381045465327
"109","2018-04-18",0.303809362899909
"110","2018-04-19",0.297688984764736
"111","2018-04-20",0.281921301400249
"112","2018-04-23",0.37586918819165
"113","2018-04-24",0.370707192565727
"114","2018-04-25",0.361825455099028
"115","2018-04-26",0.358114021726211
"116","2018-04-27",0.337077319579947
"117","2018-04-30",0.332179183767884
"118","2018-05-01",0.347856300680651
"119","2018-05-02",0.366177297214175
"120","2018-05-03",0.364209061455455
"121","2018-05-04",0.360827249711035
"122","2018-05-08",0.366049049742624
"123","2018-05-09",0.34507344672766
"124","2018-05-10",0.327904499869544
"125","2018-05-11",0.328512098604679
"126","2018-05-14",0.327817274121589
"127","2018-05-15",0.31510760532916
"128","2018-05-16",0.31669262378993
"129","2018-05-17",0.346185947071777
"130","2018-05-18",0.339311489846229
"131","2018-05-21",0.347024394240171
"132","2018-05-22",0.324903723023046
"133","2018-05-23",0.330152460366122
"134","2018-05-24",0.32709367851525
"135","2018-05-25",0.323633091816698
"136","2018-05-29",0.358297265680207
"137","2018-05-30",0.329408869303567
"138","2018-05-31",0.339911376251901
