"","timexxx","coeff"
"1","2017-11-28",0.388189067870069
"2","2017-11-29",0.351677957375199
"3","2017-11-30",0.327987120473447
"4","2017-12-01",0.325664980267113
"5","2017-12-04",0.310917594733242
"6","2017-12-05",0.321015020570305
"7","2017-12-06",0.329578646672112
"8","2017-12-07",0.326945065809321
"9","2017-12-08",0.337649411913172
"10","2017-12-11",0.336724909186498
"11","2017-12-12",0.344409855712708
"12","2017-12-13",0.356517030763311
"13","2017-12-14",0.36284238409162
"14","2017-12-15",0.336904209990631
"15","2017-12-18",0.359349674493633
"16","2017-12-19",0.356660039615334
"17","2017-12-20",0.366836958792168
"18","2017-12-21",0.347493727525488
"19","2017-12-22",0.356268557387216
"20","2017-12-27",0.346163749217878
"21","2017-12-28",0.333554186274737
"22","2017-12-29",0.338909256838581
"23","2018-01-02",0.356123245447155
"24","2018-01-03",0.35773910858347
"25","2018-01-04",0.351677948591428
"26","2018-01-05",0.360327559570724
"27","2018-01-08",0.371492079128084
"28","2018-01-09",0.373772470407518
"29","2018-01-10",0.355383586586828
"30","2018-01-11",0.355248840744988
"31","2018-01-12",0.392741738591085
"32","2018-01-15",0.391228474914423
"33","2018-01-16",0.362861527226708
"34","2018-01-17",0.368989228109431
"35","2018-01-18",0.386579900794494
"36","2018-01-19",0.368050057510732
"37","2018-01-22",0.372531202582222
"38","2018-01-23",0.426955966091135
"39","2018-01-24",0.424489109474449
"40","2018-01-25",0.405730775481193
"41","2018-01-26",0.398662065562868
"42","2018-01-29",0.440204311985305
"43","2018-01-30",0.451916449861991
"44","2018-01-31",0.442878147823759
"45","2018-02-01",0.431557950496318
"46","2018-02-02",0.429260911950503
"47","2018-02-05",0.420785789378997
"48","2018-02-06",0.415071736716138
"49","2018-02-07",0.418621971870052
"50","2018-02-08",0.393458725097552
"51","2018-02-09",0.401396348668301
"52","2018-02-12",0.389799973293811
"53","2018-02-13",0.40485589910445
"54","2018-02-14",0.394905869851758
"55","2018-02-15",0.348063262531194
"56","2018-02-16",0.368054505385335
"57","2018-02-19",0.370251506496278
"58","2018-02-20",0.375354940426464
"59","2018-02-21",0.391959339361219
"60","2018-02-22",0.359618846699874
"61","2018-02-23",0.365620294283604
"62","2018-02-26",0.347176038090447
"63","2018-02-27",0.369243873317746
"64","2018-02-28",0.385280260274599
"65","2018-03-01",0.318045260780137
"66","2018-03-02",0.362846159149404
"67","2018-03-05",0.371883082517499
"68","2018-03-06",0.412140474284572
"69","2018-03-07",0.336641369019556
"70","2018-03-08",0.34974854047516
"71","2018-03-09",0.367959940900848
"72","2018-03-12",0.379899755791103
"73","2018-03-13",0.356766161707419
"74","2018-03-14",0.310300205502136
"75","2018-03-15",0.34090142996157
"76","2018-03-16",0.340001637026429
"77","2018-03-19",0.314260900310408
"78","2018-03-20",0.326904560342723
"79","2018-03-21",0.35089774077794
"80","2018-03-22",0.336042619800554
"81","2018-03-23",0.333912940726102
"82","2018-03-26",0.338843184600058
"83","2018-03-27",0.338415359699939
"84","2018-03-28",0.337158901104934
"85","2018-03-29",0.352193546699171
"86","2018-04-03",0.349891770169843
"87","2018-04-04",0.313873795840087
"88","2018-04-05",0.324498984804822
"89","2018-04-06",0.338612049498116
"90","2018-04-09",0.342503085915217
"91","2018-04-10",0.319984680249668
"92","2018-04-11",0.324691271456082
"93","2018-04-12",0.328364135098441
"94","2018-04-13",0.324000879252763
"95","2018-04-16",0.307752945668849
"96","2018-04-17",0.298622483196211
"97","2018-04-18",0.321149664750389
"98","2018-04-19",0.309353570963503
"99","2018-04-20",0.310072748429492
"100","2018-04-23",0.342746086133307
"101","2018-04-24",0.354345088563605
"102","2018-04-25",0.367903655517445
"103","2018-04-26",0.339163355798422
"104","2018-04-27",0.355539671405826
"105","2018-04-30",0.338184942141162
"106","2018-05-01",0.353434816316065
"107","2018-05-02",0.388020121992985
"108","2018-05-03",0.333174555256544
"109","2018-05-04",0.366481515292733
"110","2018-05-08",0.359133869229351
"111","2018-05-09",0.347953301046006
"112","2018-05-10",0.333741743729826
"113","2018-05-11",0.346186111056342
"114","2018-05-14",0.333095100552426
"115","2018-05-15",0.321065728896618
"116","2018-05-16",0.309373527093483
"117","2018-05-17",0.367659817080047
"118","2018-05-18",0.348758414726464
"119","2018-05-21",0.332977120017484
"120","2018-05-22",0.333457320575615
"121","2018-05-23",0.350394698423494
"122","2018-05-24",0.330605734587371
"123","2018-05-25",0.321532438949519
"124","2018-05-29",0.359887006779422
"125","2018-05-30",0.342622404013503
"126","2018-05-31",0.364955525121829
"127","2018-06-01",0.344641744031631
"128","2018-06-04",0.353772142581275
"129","2018-06-05",0.378160724381082
"130","2018-06-06",0.368399250095665
"131","2018-06-07",0.389250383940896
"132","2018-06-08",0.35689152296556
"133","2018-06-11",0.353106164582403
"134","2018-06-12",0.371987645988495
"135","2018-06-13",0.343326849948928
"136","2018-06-14",0.353421846374734
"137","2018-06-15",0.348812365652164
"138","2018-06-18",0.327422433249001
"139","2018-06-19",0.345617460078931
"140","2018-06-20",0.307807444783776
"141","2018-06-21",0.294633172605296
"142","2018-06-22",0.271729821499012
"143","2018-06-25",0.287047065367169
"144","2018-06-26",0.293359597782738
"145","2018-06-27",0.286425181099931
"146","2018-06-28",0.273647812782883
"147","2018-06-29",0.286680848299385
"148","2018-07-02",0.309793396932128
"149","2018-07-03",0.328992021020113
"150","2018-07-04",0.302108407259218
"151","2018-07-05",0.325551460020752
"152","2018-07-06",0.318448264348061
"153","2018-07-09",0.324252694143931
"154","2018-07-10",0.343005669611798
"155","2018-07-11",0.351501855507633
"156","2018-07-12",0.373830403761842
"157","2018-07-13",0.362654360896336
"158","2018-07-16",0.352708455896458
"159","2018-07-17",0.36340993620819
"160","2018-07-18",0.356257142631507
"161","2018-07-19",0.368396935855021
"162","2018-07-20",0.36003858088024
"163","2018-07-23",0.363208496118425
"164","2018-07-24",0.344181509533814
"165","2018-07-25",0.338741440462905
"166","2018-07-26",0.36988371375288
"167","2018-07-27",0.341293793001386
"168","2018-07-30",0.377881158404389
"169","2018-07-31",0.36645785168243
"170","2018-08-01",0.360407759550511
"171","2018-08-02",0.368001806935404
"172","2018-08-03",0.350273140537351
"173","2018-08-06",0.339122287679871
"174","2018-08-07",0.341042719184301
"175","2018-08-08",0.33846840939453
"176","2018-08-09",0.327989566053842
"177","2018-08-10",0.374316996016861
"178","2018-08-13",0.368521912141525
"179","2018-08-14",0.364067979974514
"180","2018-08-15",0.366020446952821
"181","2018-08-16",0.354438845012343
"182","2018-08-17",0.361229243197377
"183","2018-08-20",0.303174230466671
"184","2018-08-21",0.300582222786971
"185","2018-08-22",0.327656342224605
"186","2018-08-23",0.300331515579399
"187","2018-08-24",0.332379646005438
"188","2018-08-28",0.324550877094474
"189","2018-08-29",0.336652076070017
"190","2018-08-30",0.322986348794346
"191","2018-08-31",0.308571456899782
"192","2018-09-03",0.310398759870507
"193","2018-09-04",0.316342911298052
"194","2018-09-05",0.332964866058837
"195","2018-09-06",0.283070549292544
"196","2018-09-07",0.285057964775576
"197","2018-09-10",0.253567248773718
"198","2018-09-11",0.281319243268778
"199","2018-09-12",0.261332691919805
"200","2018-09-13",0.307063583061658
"201","2018-09-14",0.32074779735938
"202","2018-09-17",0.338760056205424
"203","2018-09-18",0.323091650473708
"204","2018-09-19",0.34844670449843
"205","2018-09-20",0.334667792278675
"206","2018-09-21",0.35025580903014
"207","2018-09-24",0.348167742217445
"208","2018-09-25",0.339044516649904
"209","2018-09-26",0.357268742278133
"210","2018-09-27",0.359191336825652
"211","2018-09-28",0.335681173170931
"212","2018-10-01",0.357292021350125
"213","2018-10-02",0.35314289807491
"214","2018-10-03",0.324859696044911
"215","2018-10-04",0.344551193553921
"216","2018-10-05",0.335085186609685
"217","2018-10-08",0.337121306742635
"218","2018-10-09",0.320595135603737
"219","2018-10-10",0.324545607026842
"220","2018-10-11",0.362027236865459
"221","2018-10-12",0.356744268822715
"222","2018-10-15",0.355795522636321
"223","2018-10-16",0.380255377873617
"224","2018-10-17",0.381584440924933
"225","2018-10-18",0.355047204184827
"226","2018-10-19",0.345683334934474
"227","2018-10-22",0.366362634709352
"228","2018-10-23",0.389718436256274
"229","2018-10-24",0.391968223342725
"230","2018-10-25",0.375093758593663
"231","2018-10-26",0.365164065037662
"232","2018-10-29",0.347820712830622
"233","2018-10-30",0.341651106355384
"234","2018-10-31",0.335982170553539
"235","2018-11-01",0.31274762028972
"236","2018-11-02",0.324061901294786
