"","timexxx","coeff"
"1","2017-11-15",0.290494512250875
"2","2017-11-16",0.325312861757505
"3","2017-11-17",0.319159626293993
"4","2017-11-20",0.319662784296064
"5","2017-11-21",0.335506467700936
"6","2017-11-22",0.345628808852359
"7","2017-11-23",0.336600862051416
"8","2017-11-24",0.348131500799589
"9","2017-11-27",0.338863052510743
"10","2017-11-28",0.323047733873684
"11","2017-11-29",0.356614416616543
"12","2017-11-30",0.328371043134693
"13","2017-12-01",0.30278026187214
"14","2017-12-04",0.347700088984601
"15","2017-12-05",0.325284756506898
"16","2017-12-06",0.331254371607088
"17","2017-12-07",0.324615321118056
"18","2017-12-08",0.325316739517586
"19","2017-12-11",0.319252156421267
"20","2017-12-12",0.320580885999931
"21","2017-12-13",0.348254195017195
"22","2017-12-14",0.312693493294421
"23","2017-12-15",0.322952194494748
"24","2017-12-18",0.313323064106606
"25","2017-12-19",0.316883977685186
"26","2017-12-20",0.321420575513741
"27","2017-12-21",0.317201694283483
"28","2017-12-22",0.303794286677082
"29","2017-12-27",0.285812877212071
"30","2017-12-28",0.243333932435905
"31","2017-12-29",0.255924508340066
"32","2018-01-02",0.250064550426934
"33","2018-01-03",0.243705220890094
"34","2018-01-04",0.247113663569082
"35","2018-01-05",0.242055635481316
"36","2018-01-08",0.231688362609274
"37","2018-01-09",0.258258004645334
"38","2018-01-10",0.239912170180282
"39","2018-01-11",0.251125021623912
"40","2018-01-12",0.245010040859196
"41","2018-01-15",0.236171984733323
"42","2018-01-16",0.240076721390735
"43","2018-01-17",0.226963738442919
"44","2018-01-18",0.245526340935499
"45","2018-01-19",0.248276513485195
"46","2018-01-22",0.259914367033271
"47","2018-01-23",0.25577789875402
"48","2018-01-24",0.279037940779262
"49","2018-01-25",0.247667386420387
"50","2018-01-26",0.229852966535659
"51","2018-01-29",0.268984787981142
"52","2018-01-30",0.260876154124698
"53","2018-01-31",0.256670163424055
"54","2018-02-01",0.250135371709653
"55","2018-02-02",0.269516426880045
"56","2018-02-05",0.26018070000452
"57","2018-02-06",0.234261684230157
"58","2018-02-07",0.242754293695153
"59","2018-02-08",0.263701475446352
"60","2018-02-09",0.238367327011651
"61","2018-02-12",0.220367750027782
"62","2018-02-13",0.245811670628662
"63","2018-02-14",0.223740996764714
"64","2018-02-15",0.252561140227213
"65","2018-02-16",0.271864427523522
"66","2018-02-19",0.260332959831704
"67","2018-02-20",0.216547774565156
"68","2018-02-21",0.235360387292802
"69","2018-02-22",0.235419515251702
"70","2018-02-23",0.243562660443359
"71","2018-02-26",0.255726876781126
"72","2018-02-27",0.247038940906543
"73","2018-02-28",0.243087361311352
"74","2018-03-01",0.272394484317328
"75","2018-03-02",0.259924368328605
"76","2018-03-05",0.286180773018781
"77","2018-03-06",0.25777435888474
"78","2018-03-07",0.26391549332716
"79","2018-03-08",0.270211089692077
"80","2018-03-09",0.290374276285437
"81","2018-03-12",0.288631639428225
"82","2018-03-13",0.276504185051936
"83","2018-03-14",0.287713909139016
"84","2018-03-15",0.276654645063763
"85","2018-03-16",0.272457142505825
"86","2018-03-19",0.289136799499905
"87","2018-03-20",0.261526352529658
"88","2018-03-21",0.253683108429561
"89","2018-03-22",0.268010121586823
"90","2018-03-23",0.237243679395597
"91","2018-03-26",0.248314479558097
"92","2018-03-27",0.294033196108425
"93","2018-03-28",0.38988281923231
"94","2018-03-29",0.359620010137393
"95","2018-04-03",0.339262224199251
"96","2018-04-04",0.319106708399911
"97","2018-04-05",0.321016753626899
"98","2018-04-06",0.301972029975553
"99","2018-04-09",0.270891798184458
"100","2018-04-10",0.258935240155719
"101","2018-04-11",0.308954810030553
"102","2018-04-12",0.305855865674821
"103","2018-04-13",0.306123904477351
"104","2018-04-16",0.277459325062256
"105","2018-04-17",0.300282011230254
"106","2018-04-18",0.302820536308734
"107","2018-04-19",0.30891840770997
"108","2018-04-20",0.240905797024207
"109","2018-04-23",0.270126202991661
"110","2018-04-24",0.267105946288315
"111","2018-04-25",0.272777212184994
"112","2018-04-26",0.284660674581848
"113","2018-04-27",0.292147739746205
"114","2018-04-30",0.272275434647909
"115","2018-05-02",0.277535394317469
"116","2018-05-03",0.254452244045738
"117","2018-05-04",0.271380989050364
"118","2018-05-07",0.282722839816325
"119","2018-05-08",0.292034692571215
"120","2018-05-09",0.295625463326858
"121","2018-05-11",0.316988381776255
"122","2018-05-14",0.300496799995649
"123","2018-05-15",0.3008741411901
"124","2018-05-16",0.30542919695947
"125","2018-05-17",0.28598621804656
"126","2018-05-18",0.291477357421225
"127","2018-05-21",0.312810977182219
"128","2018-05-22",0.313389539982347
"129","2018-05-23",0.304816147196807
"130","2018-05-24",0.308646657539595
"131","2018-05-25",0.308933661728278
"132","2018-05-28",0.310532268118712
"133","2018-05-29",0.316665866974724
"134","2018-05-30",0.302114385148633
"135","2018-05-31",0.292076591397906
"136","2018-06-01",0.334500067550254
"137","2018-06-04",0.300771136209921
"138","2018-06-05",0.280131026773667
"139","2018-06-06",0.260165347875079
"140","2018-06-07",0.286228932449288
"141","2018-06-08",0.257618353793843
"142","2018-06-11",0.296356013360525
"143","2018-06-12",0.286805068351925
"144","2018-06-13",0.285052707776405
"145","2018-06-14",0.295154211935801
"146","2018-06-15",0.273235633102184
"147","2018-06-18",0.294758434676034
"148","2018-06-19",0.318085203013297
"149","2018-06-20",0.331183108835482
"150","2018-06-21",0.332643508325455
"151","2018-06-22",0.322998914302451
"152","2018-06-25",0.326358225040938
"153","2018-06-26",0.37722593478713
"154","2018-06-27",0.370643825957505
