"","x"
"X11.17.21",27
"X11.18.21",58
"X11.19.21",75
"X11.20.21",85
"X11.21.21",92
"X11.22.21",121
"X11.23.21",150
"X11.24.21",177
"X11.25.21",197
"X11.26.21",213
"X11.27.21",223
"X11.28.21",228
"X11.29.21",264
"X11.30.21",281
"X12.1.21",309
"X12.2.21",332
"X12.3.21",353
"X12.4.21",361
"X12.5.21",363
"X12.6.21",396
"X12.7.21",422
"X12.8.21",447
"X12.9.21",472
"X12.10.21",495
"X12.11.21",505
"X12.12.21",506
"X12.13.21",536
"X12.14.21",564
"X12.15.21",589
"X12.16.21",607
"X12.17.21",629
"X12.18.21",634
"X12.19.21",639
"X12.20.21",658
"X12.21.21",682
