"","x"
"X11.4.21",20
"X11.5.21",36
"X11.6.21",43
"X11.7.21",54
"X11.8.21",97
"X11.9.21",124
"X11.10.21",154
"X11.11.21",168
"X11.12.21",213
"X11.13.21",227
"X11.14.21",236
"X11.15.21",286
"X11.16.21",309
"X11.17.21",336
"X11.18.21",367
"X11.19.21",384
"X11.20.21",394
"X11.21.21",401
"X11.22.21",430
"X11.23.21",459
"X11.24.21",486
"X11.25.21",506
"X11.26.21",522
"X11.27.21",532
"X11.28.21",537
"X11.29.21",573
"X11.30.21",590
"X12.1.21",618
"X12.2.21",641
"X12.3.21",662
"X12.4.21",670
"X12.5.21",672
"X12.6.21",705
"X12.7.21",731
"X12.8.21",756
"X12.9.21",781
"X12.10.21",804
"X12.11.21",814
"X12.12.21",815
"X12.13.21",845
"X12.14.21",873
"X12.15.21",898
"X12.16.21",916
"X12.17.21",938
"X12.18.21",943
