"","x"
"X11.16.21",23
"X11.17.21",50
"X11.18.21",81
"X11.19.21",98
"X11.20.21",108
"X11.21.21",115
"X11.22.21",144
"X11.23.21",173
"X11.24.21",200
"X11.25.21",220
"X11.26.21",236
"X11.27.21",246
"X11.28.21",251
"X11.29.21",287
"X11.30.21",304
"X12.1.21",332
"X12.2.21",355
"X12.3.21",376
"X12.4.21",384
"X12.5.21",386
"X12.6.21",419
"X12.7.21",445
"X12.8.21",470
"X12.9.21",495
"X12.10.21",518
"X12.11.21",528
"X12.12.21",529
"X12.13.21",559
"X12.14.21",587
"X12.15.21",612
"X12.16.21",630
"X12.17.21",652
"X12.18.21",657
"X12.19.21",662
"X12.20.21",681
"X12.21.21",705
"X12.22.21",731
"X12.23.21",750
"X12.24.21",764
"X12.25.21",768
"X12.26.21",771
"X12.27.21",794
"X12.28.21",816
"X12.29.21",872
"X12.30.21",893
