"INDICATOR","STATIONARYDISTRIBUTION","MEMBERSHIP"
"GNP",0.0233685741960305,7
"A794RC0Q052SBEA",0.0233441978902517,7
"TOTALSL",0.0233366312914006,7
"GDP",0.0233349329882671,7
"IMPGS",0.0231920621632262,7
"WASCUR",0.0231898491308306,7
"GPDI",0.0231726209299475,7
"DRTSCILM",0.0230451272424262,7
"PI",0.0230183798378841,7
"CMDEBT",0.0229833753881766,7
"CSUSHPINSA",0.0225872525621457,7
"CPILFESL",0.0222182553511776,7
"EXPGS",0.0218006559398689,7
"TOTBKCR",0.0195001341922112,7
"WCURCIR",0.0192668849276294,7
"M2",0.0186599932365269,7
"USGSEC",0.0179954622594324,7
"WTB6MS",0.0179148376397536,7
"PPIACO",0.0178840874427621,7
"BUSINV",0.0174285068601252,7
"WGS1YR",0.0172534069148958,7
"CPIAUCSL",0.0168614104182999,7
"AHEMAN",0.0167066139701565,7
"MZM",0.016109118328635,7
"WGS2YR",0.0156623845232648,7
"IR",0.0146037008842553,7
"BOPGEXP",0.0143376033850067,7
"WTB3MS",0.0139532406724953,7
"CPIAUCNS",0.0135739579735299,7
"NASDAQCOM",0.0132328246127872,7
"FEDFUNDS",0.0129489876632999,7
"CDSP",0.0129080127001376,7
"BOPSIMP",0.0128219604608857,7
"WGS3YR",0.0127647057250634,7
"WILL5000IND",0.0126967745103115,7
"WILL5000INDFC",0.0123743241453341,7
"BOPGIMP",0.0123702892087773,7
"MPRIME",0.0122069434993614,7
"DJIA",0.0121737257839026,7
"TREAST",0.0118097295926827,7
"SP500",0.0117379372462044,7
"TLAACBW027SBOG",0.0112344981345981,7
"BUSLOANS",0.0103345504739838,7
"INDPRO",0.00947667726234199,7
"UEMP27OV",0.00906238950974337,7
"UNRATE",0.00884312829707614,7
"TOTALSEC",0.00872989757399736,7
"DGI",0.00796589773411481,7
"WGS5YR",0.00779593743204428,7
"CE16OV",0.00693269493090291,7
"M1V",0.00693064633092668,1
"TGDEF",0.00681824917424509,7
"BOPSTB",0.00658501756003398,7
"TCU",0.00642702370888369,7
"INVEST",0.00606265752207843,7
"M2V",0.00586422982567389,4
"AWOTMAN",0.00519884197710917,1
"CUUR0000SETB01",0.00493345046361005,7
"FGRECPT",0.0048096614045684,4
"TTLCONS",0.00480133324700992,7
"FF",0.00428616496535497,7
"PSAVE",0.00425319887331559,7
"NFCICREDIT",0.00422297194400934,7
"DPCREDIT",0.00413185711056606,7
"WALCL",0.00405010417984466,7
"CUSR0000SETB01",0.00401329641604976,5
