"INDICATOR","STATIONARYDISTRIBUTION","MEMBERSHIP"
"TOTALSL",0.0233624050963165,8
"IMPGS",0.0233066315153204,8
"A794RC0Q052SBEA",0.0232782137618273,8
"GDP",0.0232718977757136,8
"WASCUR",0.0232439587347474,8
"CSUSHPINSA",0.023207443164057,8
"CMDEBT",0.0231380529366086,8
"GPDI",0.0231220628567864,8
"GNP",0.0231034130770841,8
"PI",0.0229729743311382,8
"DRTSCILM",0.0227760291602593,8
"EXPGS",0.0221900644722319,8
"CPILFESL",0.0221708130225493,8
"TOTBKCR",0.0197228231741498,8
"WCURCIR",0.0190165647486394,8
"M2",0.0189192367617802,8
"USGSEC",0.0182600509360044,8
"PPIACO",0.018146755414362,8
"WTB6MS",0.017744602550629,8
"BUSINV",0.0172092842476701,8
"WGS1YR",0.0171260335811104,8
"CPIAUCSL",0.0169726125955754,8
"AHEMAN",0.0164011606671305,8
"MZM",0.0160260034068702,8
"WGS2YR",0.0159662260955535,8
"BOPGEXP",0.0147293227197377,8
"IR",0.0145541761919144,8
"WTB3MS",0.0136896955644664,8
"CPIAUCNS",0.0135230522522566,8
"FEDFUNDS",0.0131387856160692,8
"BOPSIMP",0.0130531015473462,8
"CDSP",0.0130362859973813,8
"NASDAQCOM",0.0130022885988063,8
"WGS3YR",0.0129291625147696,8
"WILL5000INDFC",0.0124811871565508,8
"BOPGIMP",0.0124047472807043,8
"WILL5000IND",0.0122993147864812,8
"MPRIME",0.012288726391036,8
"DJIA",0.0121093632839149,8
"TREAST",0.0119719553058706,8
"SP500",0.0115861775809169,8
"TLAACBW027SBOG",0.0108706055096646,8
"BUSLOANS",0.0103541696248614,8
"INDPRO",0.0097823739888157,8
"UNRATE",0.00910964644084828,8
"UEMP27OV",0.00903857853958798,8
"TOTALSEC",0.00894207627870419,8
"DGI",0.00801547155109894,8
"WGS5YR",0.0076593249300706,8
"TGDEF",0.00702576491834563,8
"CE16OV",0.00693315298328635,8
"M1V",0.00692187081835373,5
"BOPSTB",0.00646571899396343,8
"TCU",0.00640204822764202,8
"M2V",0.00586519715299979,3
"AWOTMAN",0.00559577526517256,7
"TTLCONS",0.00485996321443859,8
"FGRECPT",0.00484265090922608,3
"CUUR0000SETB01",0.00483669434116173,8
"DPCREDIT",0.00427864504333582,8
"PSAVE",0.00423212715156124,8
"NFCICREDIT",0.00415625725157921,8
"FF",0.00413353777684182,8
"WALCL",0.00412471606036505,8
"CUSR0000SETB01",0.00398556124662576,5
"SAVINGS",0.0037764812300685,8
"TB3MS",0.0036485716366525,8
"INVEST",0.00357563485334058,5
"DRISCFLM",0.00355348629038491,5
"WGS7YR",0.00352855592794278,8
"MZMV",0.00341549798453781,2
"M1",0.00331346400853986,8
"COMPOUT",0.00309378607649002,8
"RESBALREQ",0.00306456905001789,8
"CP",0.00300654318089444,4
"DEXUSEU",0.00300365248614079,7
"T10Y2Y",0.00299909457454023,8
"CRESTKCPIXSLTRM159SFRBATL",0.00286491141823983,3
"DBAA",0.00280697318320147,3
"DIVIDEND",0.00279877844069609,4
"UEMPMED",0.00278191648282113,8
"STLFSI",0.00278120668855382,3
"MORTGAGE30US",0.00251697941607418,5
"BAMLCC4A0710YTRIV",0.00246388311807563,3
"WBAA",0.00243285204254669,3
"EXCSRESNS",0.00237413415932162,5
"WGS10YR",0.00218669528987536,8
"RESBALNS",0.00213398775126801,3
"DRTSCIS",0.00212798716129836,2
"MULT",0.00199276479585256,8
"DAAA",0.00186521098154109,3
"DEXUSUK",0.00184179346247249,7
"GFDEGDQ188S",0.0018075899823515,2
"DEXCHUS",0.00176412029500779,7
"DALLCACBEP",0.00167135992371278,7
"EQTA",0.00167035208241655,2
"DRSDCILM",0.00158028150858575,2
"WAAA",0.00156492446046389,3
"T10YIE",0.00152677225019112,5
"EMRATIO",0.00130256708294194,8
"WILLREITIND",0.00123586656232026,4
"MBST",0.00122015411772233,3
"BOPGTB",0.00121470266721231,6
"ALTSALES",0.00120189702992456,2
"PSAVERT",0.00117826829800006,2
"BOPGSTB",0.00115252848394328,6
"TOTALSA",0.00114526420661103,2
"WILLRESIPR",0.00112546112361719,6
"DGS30",0.001121981714099,3
"WGS30YR",0.00111083423994342,3
"A191RI1Q225SBEA",0.00109147284140728,5
"GOLDPMGBD228NLBM",0.00106622894266209,7
"DGORDER",0.00105026789237998,1
"IMPCH",0.00103935747242445,2
"VXVCLS",0.000998918442691433,6
"WRESBAL",0.000998248334159791,3
"DEXCAUS",0.000961499181351246,2
"NETFI",0.000873728734697489,5
"DEXMXUS",0.00083237014235193,3
"DEXJPUS",0.000781015201364196,6
"EXPCA",0.000751414348472788,1
"IMPCA",0.000733512637332107,1
"VIXCLS",0.00072622650526648,6
"EXPUK",0.000676488851461025,1
"EXPCH",0.000665315486472873,2
"UMCSENT",0.000659572791595445,8
"IMPMX",0.000642600725083871,1
"VolatiSP500",0.000638398216911911,6
"PERMIT",0.000637887280860711,7
"GRCPROINDMISMEI",0.000614448878894844,8
"VolatiDJIA",0.000609497142747676,6
"IMPUK",0.000585718667948589,5
"VolatiWILL5000IND",0.000572922561918364,6
"EXPMX",0.000523848912367366,1
"CIVPART",0.000509286846971995,2
"HSN1F",0.000496526067013479,8
"HOUST",0.000488175563013965,5
"IMPGE",0.000471005235295206,1
"DGS10",0.000470059053459397,4
"AWHMAN",0.00044939967390515,8
"MEDCPIM157SFRBCLE",0.000420696479686597,5
"EXPGE",0.00041874507011726,1
"GRCSARTMISMEI",0.000386428015023961,5
"IMPJP",0.000384024630004877,2
"EXPJP",0.000345770361343276,1
