"","StationaryDistributionINF","StationaryDistributionPER","GOP","Importance","Membership","QuantileDR.10","QuantileDR.25","QuantileDR.35","QuantileDR.45","QuantileDR.50","QuantileDR.65","QuantileDR.75","QuantileDR.85","QuantileDR.95","datx11.Ticker","saq"
"C061.F",0.004,0.022,0.011,0.142,1,-0.019,-0.006,-0.004,-0.002,-0.001,0.002,0.006,0.008,0.017,"C061.F","ComStage ETF STOXX Europe 600 Automobil_Automobiles & Parts"
"EXV5.F",0.004,0.023,0.012,0.137,1,-0.019,-0.007,-0.004,-0.002,-0.001,0.003,0.006,0.009,0.018,"EXV5.F","iShares STOXX Europe 600 Automobiles & P_Automobiles & Parts"
"540B.F",0.022,0.003,0.057,0.592,1,-0.012,-0.006,-0.003,0,0.001,0.005,0.007,0.01,0.015,"540B.F","AMUNDI ETF MSCI EUROPE MATERIALS_Basic materials"
"LYPH.F",0.009,0.001,0.029,0.66,1,-0.009,-0.005,-0.003,0,0,0.004,0.006,0.008,0.013,"LYPH.F","Lyxor ETF MSCI World Materials TR_Basic materials"
"SPYP.F",0.021,0.003,0.056,0.594,1,-0.013,-0.006,-0.003,0,0.001,0.005,0.007,0.01,0.015,"SPYP.F","SPDR MSCI Europe Materials ETF_Basic materials"
"C063.F",0.012,0.008,0.031,0.459,1,-0.02,-0.008,-0.006,-0.001,0.001,0.006,0.01,0.015,0.018,"C063.F","ComStage ETF STOXX Europe 600 Basic Res_Basic resources"
"EXV6.F",0.014,0.009,0.034,0.439,1,-0.02,-0.008,-0.006,-0.002,0,0.007,0.01,0.014,0.019,"EXV6.F","iShares STOXX Europe 600 Basic Res_Basic resources"
"LYYX.F",0.013,0.007,0.031,0.454,1,-0.017,-0.009,-0.006,-0.002,0,0.007,0.009,0.014,0.018,"LYYX.F","Lyxor ETF STOXX Europe 600 Basic Res_Basic resources"
"C064.F",0.013,0.001,0.039,0.699,1,-0.013,-0.004,-0.001,0.001,0.001,0.003,0.005,0.008,0.012,"C064.F","ComStage ETF STOXX Europe 600 Chemicals_Chemicals"
"EXV7.F",0.014,0.001,0.04,0.669,1,-0.012,-0.003,-0.001,0,0.001,0.003,0.005,0.009,0.012,"EXV7.F","iShares STOXX Europe 600 Chemicals (DE)_Chemicals"
"LYYY.F",0.012,0.001,0.033,0.75,1,-0.011,-0.003,-0.001,0.001,0.001,0.003,0.005,0.008,0.012,"LYYY.F","Lyxor ETF STOXX Europe 600 Chemicals_Chemicals"
"C065.F",0.015,0.006,0.045,0.411,1,-0.011,-0.004,-0.001,0,0.001,0.003,0.005,0.006,0.008,"C065.F","ComStage ETF STOXX Europe 600 Constr_Construction & materials"
"EXV8.F",0.017,0.006,0.049,0.394,1,-0.011,-0.004,-0.001,0,0.001,0.003,0.005,0.006,0.008,"EXV8.F","iShares STOXX Europe 600 Construction_Construction & materials"
"LYYZ.F",0.018,0.005,0.051,0.419,1,-0.011,-0.004,-0.001,0,0.001,0.004,0.005,0.006,0.008,"LYYZ.F","Lyxor ETF STOXX Europe 600 Construction_Construction & materials"
