"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"ABX.TO",0.005,1,-0.026,-0.016,-0.009,-0.004,-0.002,0.004,0.009,0.015,0.025,"Barrick Gold Corporation","TOR","Gold","Canada"
"AD.TO",0.005,1,-0.025,-0.014,-0.011,-0.007,-0.005,0.002,0.006,0.016,0.028,"Alaris Royalty Corp.","TOR","Credit Services","Canada"
"AEM.TO",0.007,1,-0.021,-0.011,-0.006,-0.001,0.003,0.008,0.013,0.018,0.027,"Agnico Eagle Mines Limited","TOR","Gold","Canada"
"AKG.TO",0.006,1,-0.038,-0.017,-0.009,-0.004,-0.001,0.007,0.012,0.024,0.035,"Asanko Gold Inc.","TOR","Gold","Canada"
"BTO.TO",0.004,1,-0.022,-0.012,-0.007,-0.004,0,0.005,0.01,0.015,0.024,"B2Gold Corp.","TOR","Gold","Canada"
"FM.TO",0.006,1,-0.016,-0.009,-0.003,0.001,0.005,0.015,0.021,0.027,0.036,"First Quantum Minerals Ltd.","TOR","Industrial Metals & Minerals","Canada"
"HBM.TO",0.007,1,-0.023,-0.012,-0.004,-0.001,0.001,0.009,0.014,0.02,0.033,"Hudbay Minerals Inc.","TOR","Industrial Metals & Minerals","Canada"
"K.TO",0.005,1,-0.022,-0.011,-0.008,-0.004,-0.001,0.007,0.012,0.018,0.028,"Kinross Gold Corporation","TOR","","Canada"
"LUN.TO",0.006,1,-0.017,-0.008,-0.004,0.001,0.002,0.01,0.014,0.021,0.035,"Lundin Mining Corporation","TOR","Industrial Metals & Minerals","Canada"
"YRI.TO",0.007,1,-0.02,-0.009,-0.005,-0.001,0.002,0.007,0.011,0.016,0.027,"Yamana Gold Inc.","TOR","Gold","Canada"
"WTE.TO",0.005,1,-0.023,-0.009,-0.004,0.002,0.004,0.012,0.015,0.021,0.034,"Westshore Terminals Investment Corporation","TOR","Industrial Metals & Minerals","Canada"
"EVT.TO",0.004,1,-0.023,-0.012,-0.006,0,0,0.007,0.013,0.019,0.028,"Economic Investment Trust Limited","TOR","","Canada"
"NG.TO",0.004,1,-0.019,-0.009,-0.006,-0.001,0,0.006,0.012,0.016,0.022,"NovaGold Resources Inc.","TOR","Industrial Metals & Minerals","Canada"
"G.TO",0.005,1,-0.024,-0.01,-0.004,0.001,0.003,0.009,0.012,0.016,0.029,"Goldcorp Inc.","TOR","Gold","Canada"
"SMF.TO",0.005,1,-0.018,-0.008,-0.002,0.002,0.003,0.009,0.013,0.018,0.027,"SEMAFO Inc.","TOR","Industrial Metals & Minerals","Canada"
"DGC.TO",0.006,1,-0.025,-0.016,-0.012,-0.006,-0.003,0.005,0.011,0.017,0.029,"Detour Gold Corporation","TOR","Gold","Canada"
"LIF.TO",0.006,1,-0.022,-0.007,-0.002,0.004,0.006,0.012,0.016,0.022,0.05,"Labrador Iron Ore Royalty Corporation","TOR","Steel & Iron","Canada"
"FR.TO",0.005,1,-0.017,-0.007,-0.003,0.001,0.002,0.007,0.011,0.014,0.022,"First Majestic Silver Corp.","TOR","Rental & Leasing Services","Canada"
"TRQ.TO",0.007,1,-0.027,-0.013,-0.009,-0.003,-0.001,0.008,0.014,0.025,0.042,"Turquoise Hill Resources Ltd.","TOR","Industrial Metals & Minerals","Canada"
"CGX.TO",0.005,1,-0.031,-0.02,-0.014,-0.007,-0.005,0.004,0.009,0.015,0.027,"Cineplex Inc.","TOR","Entertainment - Diversified","Canada"
"OR.TO",0.005,1,-0.028,-0.017,-0.01,-0.007,-0.004,0.002,0.006,0.011,0.019,"Osisko Gold Royalties Ltd.","TOR","Gold","Canada"
"LUC.TO",0.005,1,-0.023,-0.014,-0.009,-0.005,-0.004,0.002,0.004,0.011,0.027,"Lucara Diamond Corp.","TOR","Industrial Metals & Minerals","Canada"
"CAR-UN.TO",0.005,1,-0.019,-0.006,-0.002,0.003,0.006,0.012,0.017,0.024,0.033,"Canadian Apartment Properties Real Estate Investment Trust","TOR","REIT - Residential","Canada"
"SSL.TO",0.004,1,-0.014,-0.007,-0.004,-0.001,0.001,0.007,0.011,0.015,0.021,"Sandstorm Gold Ltd.","TOR","Industrial Metals & Minerals","Canada"
"ACD.TO",0.004,2,-0.022,-0.009,-0.004,0,0,0.005,0.012,0.016,0.022,"Accord Financial Corp.","TOR","Credit Services","Canada"
"ATH.TO",0.009,2,-0.023,-0.013,-0.008,-0.003,0,0.009,0.015,0.023,0.034,"Athabasca Oil Corporation","TOR","Independent Oil & Gas","Canada"
"BTE.TO",0.011,2,-0.028,-0.015,-0.006,-0.001,0.001,0.011,0.016,0.024,0.048,"Baytex Energy Corp.","TOR","Independent Oil & Gas","Canada"
"CFW.TO",0.009,2,-0.027,-0.014,-0.004,0.004,0.007,0.016,0.026,0.035,0.047,"Calfrac Well Services Ltd.","TOR","Independent Oil & Gas","Canada"
"CNQ.TO",0.01,2,-0.028,-0.013,-0.006,-0.001,0.002,0.009,0.014,0.023,0.036,"Canadian Natural Resources Limited","TOR","Independent Oil & Gas","Canada"
"CPG.TO",0.013,2,-0.032,-0.021,-0.015,-0.008,-0.004,0.004,0.012,0.023,0.038,"Crescent Point Energy Corp.","TOR","Independent Oil & Gas","Canada"
"CVE.TO",0.011,2,-0.032,-0.017,-0.007,0,0.002,0.012,0.02,0.028,0.039,"Cenovus Energy Inc.","TOR","Major Integrated Oil & Gas","Canada"
"ECA.TO",0.013,2,-0.023,-0.012,-0.005,0.001,0.003,0.011,0.015,0.023,0.038,"Encana Corporation","TOR","Independent Oil & Gas","Canada"
"ESI.TO",0.006,2,-0.021,-0.011,-0.008,-0.005,-0.003,0.002,0.008,0.014,0.035,"Ensign Energy Services Inc.","TOR","Diversified Electronics","Canada"
"ESN.TO",0.005,2,-0.02,-0.012,-0.009,-0.005,-0.004,0,0.005,0.012,0.021,"Essential Energy Services Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"MEG.TO",0.008,2,-0.022,-0.01,-0.005,0,0.002,0.012,0.021,0.033,0.049,"MEG Energy Corp.","TOR","Independent Oil & Gas","Canada"
"PD.TO",0.01,2,-0.028,-0.017,-0.01,-0.006,-0.003,0.005,0.014,0.023,0.039,"Precision Drilling Corporation","TOR","Oil & Gas Equipment & Services","Canada"
"PEY.TO",0.006,2,-0.036,-0.023,-0.017,-0.011,-0.009,-0.002,0.004,0.011,0.02,"Peyto Exploration & Development Corp","TOR","Independent Oil & Gas","Canada"
"PGF.TO",0.008,2,-0.029,-0.019,-0.013,-0.009,-0.007,0.001,0.01,0.019,0.029,"Pengrowth Energy Corporation","TOR","Independent Oil & Gas","Canada"
"PPL.TO",0.008,2,-0.027,-0.016,-0.009,-0.002,0.001,0.007,0.013,0.022,0.043,"Pembina Pipeline Corporation","TOR","Oil & Gas Pipelines","Canada"
"SU.TO",0.012,2,-0.027,-0.013,-0.006,0.004,0.007,0.018,0.026,0.033,0.046,"Suncor Energy Inc.","TOR","Major Integrated Oil & Gas","Canada"
"TCW.TO",0.009,2,-0.028,-0.015,-0.009,-0.004,-0.002,0.005,0.011,0.019,0.034,"Trican Well Service Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"POU.TO",0.008,2,-0.033,-0.016,-0.01,-0.006,-0.003,0.007,0.014,0.024,0.036,"Paramount Resources Ltd.","TOR","Independent Oil & Gas","Canada"
"GTE.TO",0.009,2,-0.017,-0.01,-0.006,0,0.001,0.009,0.015,0.023,0.036,"Gran Tierra Energy Inc.","TOR","Independent Oil & Gas","Canada"
"CEU.TO",0.008,2,-0.028,-0.016,-0.009,-0.004,-0.002,0.009,0.015,0.022,0.036,"CES Energy Solutions Corp.","TOR","Oil & Gas Drilling & Exploration","Canada"
"SES.TO",0.01,2,-0.032,-0.018,-0.012,-0.005,-0.001,0.006,0.012,0.019,0.03,"Secure Energy Services Inc.","TOR","Oil & Gas Equipment & Services","Canada"
"TOU.TO",0.008,2,-0.029,-0.016,-0.01,-0.003,0,0.007,0.012,0.018,0.026,"Tourmaline Oil Corp.","TOR","Independent Oil & Gas","Canada"
"ARX.TO",0.007,2,-0.033,-0.015,-0.007,-0.005,-0.003,0.003,0.009,0.015,0.026,"ARC Resources Ltd.","TOR","Industrial Metals & Minerals","Canada"
"KEL.TO",0.011,2,-0.022,-0.01,-0.003,0.002,0.004,0.013,0.019,0.024,0.033,"Kelt Exploration Ltd.","TOR","Independent Oil & Gas","Canada"
"TOG.TO",0.012,2,-0.022,-0.013,-0.007,-0.001,0.003,0.01,0.017,0.022,0.034,"TORC Oil & Gas Ltd.","TOR","","Canada"
"MTL.TO",0.005,2,-0.021,-0.013,-0.009,-0.004,-0.002,0.005,0.009,0.015,0.034,"Mullen Group Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"RRX.TO",0.015,2,-0.035,-0.019,-0.013,-0.007,-0.003,0.008,0.015,0.023,0.039,"Raging River Exploration Inc.","TOR","Independent Oil & Gas","Canada"
"BIR.TO",0.006,2,-0.032,-0.014,-0.008,-0.003,-0.001,0.005,0.01,0.017,0.023,"Birchcliff Energy Ltd.","TOR","Gold","Canada"
"AOT.V",0.004,3,-0.028,-0.015,-0.01,-0.007,-0.006,0,0.004,0.01,0.019,"Ascot Resources Ltd.","VAN","Industrial Metals & Minerals","Canada"
"ATA.TO",0.006,3,-0.018,-0.008,-0.001,0.004,0.007,0.015,0.02,0.031,0.049,"ATS Automation Tooling Systems Inc.","TOR","Diversified Machinery","Canada"
"BBDB.TO",0.004,3,-0.021,-0.01,-0.005,0.001,0.003,0.011,0.016,0.021,0.037,"-","-","-","-"
"CTO.V",0.004,3,-0.016,-0.006,-0.003,0,0.001,0.008,0.013,0.02,0.024,"Circa Enterprises Inc.","VAN","Diversified Electronics","Canada"
