"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"^IXIC",0.033,0.104,1,-0.024,-0.007,0,0.009,0.015,0.023,0.032,0.046,0.071,"-","-"
"^RUT",0.036,0.105,1,-0.028,-0.015,-0.004,0.005,0.009,0.022,0.032,0.045,0.081,"-","-"
"^STOXX",0.006,0.021,1,-0.037,-0.014,-0.004,0.004,0.007,0.015,0.027,0.034,0.071,"-","-"
"FPX",0.032,0.104,1,-0.025,-0.009,-0.001,0.006,0.01,0.025,0.036,0.051,0.09,"FPX","First Trust US Equity Opportunities ETF"
"FYC",0.031,0.09,1,-0.023,-0.01,-0.003,0.005,0.01,0.021,0.031,0.04,0.088,"FYC","First Trust Small Cap Gr AlphaDEX ETF"
"FDN",0.017,0.051,1,-0.023,-0.007,0.002,0.012,0.015,0.028,0.038,0.054,0.083,"FDN","First Trust Dow Jones Internet ETF"
"FNX",0.046,0.141,1,-0.023,-0.009,0,0.008,0.01,0.022,0.028,0.045,0.072,"FNX","First Trust Mid Cap Core AlphaDEX ETF"
"FDM",0.024,0.072,1,-0.037,-0.016,-0.005,0.004,0.009,0.019,0.028,0.047,0.073,"FDM","First Trust Dow Jones Sel MicroCap ETF"
"FBT",0.012,0.041,1,-0.029,-0.013,-0.005,0,0.004,0.014,0.024,0.034,0.066,"FBT","First Trust NYSE Arca Biotech ETF"
"FYX",0.036,0.105,1,-0.024,-0.013,-0.004,0.005,0.008,0.021,0.029,0.047,0.082,"FYX","First Trust Small Cap Core AlphaDEX ETF"
"FXH",0.015,0.051,1,-0.035,-0.011,-0.003,0.004,0.008,0.021,0.033,0.049,0.074,"FXH","First Trust Health Care AlphaDEX ETF"
"FAD",0.037,0.113,1,-0.021,-0.007,0.002,0.01,0.013,0.025,0.036,0.049,0.088,"FAD","First Trust Multi Cap Gr AlphaDEX ETF"
"QQEW",0.028,0.089,1,-0.027,-0.01,-0.003,0.003,0.009,0.021,0.029,0.044,0.071,"QQEW","First Trust NASDAQ-100 Equal Wtd ETF"
"QTEC",0.021,0.066,1,-0.026,-0.009,0,0.007,0.01,0.024,0.03,0.052,0.101,"QTEC","First Trust NASDAQ-100-Tech Sector ETF"
"QABA",0.013,0.041,1,-0.034,-0.016,-0.009,-0.001,0.003,0.014,0.025,0.039,0.07,"QABA","First Trust NASDAQ ABA Community Bk ETF"
"FXO",0.017,0.054,1,-0.023,-0.009,-0.002,0.006,0.011,0.021,0.027,0.038,0.075,"FXO","First Trust Financials AlphaDEX ETF"
"FTHI",0.018,0.061,1,-0.023,-0.011,-0.001,0.005,0.008,0.017,0.026,0.039,0.064,"FTHI","First Trust BuyWrite Income ETF"
"FXZ",0.02,0.066,1,-0.032,-0.011,-0.003,0.004,0.008,0.018,0.029,0.045,0.066,"FXZ","First Trust Materials AlphaDEX ETF"
"FTLB",0.019,0.064,1,-0.024,-0.009,-0.003,0.005,0.008,0.016,0.024,0.031,0.054,"FTLB","First Trust Hedged BuyWrite Income ETF"
"FMB",0.007,0.024,1,-0.037,-0.015,-0.008,-0.004,-0.002,0.008,0.014,0.031,0.07,"FMB","First Trust Managed Municipal ETF"
"^GSPC",0.054,0.149,2,-0.021,-0.006,0.001,0.008,0.012,0.023,0.036,0.048,0.085,"-","-"
"^DJI",0.031,0.101,2,-0.022,-0.008,0,0.009,0.015,0.032,0.04,0.054,0.107,"-","-"
