"","StationaryDistribution","GOP","Membership","QuantileDR.10","QuantileDR.25","QuantileDR.35","QuantileDR.45","QuantileDR.50","QuantileDR.65","QuantileDR.75","QuantileDR.85","QuantileDR.95","Ticker","Name"
"^SSMI",0.003,0.011,1,-0.009,-0.004,-0.002,-0.001,0,0.002,0.004,0.007,0.013,"-","-"
"CSSX5E.SW",0.004,0.013,1,-0.009,-0.004,-0.002,0,0,0.003,0.005,0.008,0.013,"CSSX5E.SW","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"SX7EEX.SW",0.003,0.01,1,-0.016,-0.007,-0.003,-0.001,0,0.002,0.005,0.01,0.017,"SX7EEX.SW","iShares EURO STOXX Banks 30-15 UCITS ETF (DE)"
"SX7PEX.SW",0.002,0.008,1,-0.012,-0.002,0,0,0,0,0,0.005,0.017,"SX7PEX.SW","iShares (DE) I - iShares STOXX Europe 600 Banks UCITS ETF (DE)"
"SXPIEX.SW",0.003,0.01,1,-0.009,-0.002,0,0,0,0.002,0.004,0.007,0.01,"SXPIEX.SW","iShares STOXX Europe 600 UCITS ETF (DE)"
"EXH1.F",0.003,0.013,2,-0.011,-0.004,-0.002,0,0.001,0.004,0.007,0.01,0.014,"EXH1.F","iShares (DE) I - iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE)"
"EXV5.F",0.004,0.016,2,-0.013,-0.005,-0.003,-0.001,0,0.003,0.006,0.01,0.016,"EXV5.F","iShares (DE) I - iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE)"
"EXV7.F",0.013,0.043,2,-0.011,-0.004,-0.002,0,0.001,0.003,0.005,0.008,0.013,"EXV7.F","iShares (DE) I - iShares STOXX Europe 600 Chemicals UCITS ETF (DE)"
"EXSH.DE",0.015,0.053,2,-0.007,-0.004,-0.001,0,0.001,0.002,0.004,0.006,0.009,"EXSH.DE","iShares STOXX Europe Select Dividend 30 UCITS ETF (DE)"
"EXV3.F",0.006,0.021,2,-0.012,-0.004,-0.003,0,0.001,0.004,0.007,0.01,0.015,"EXV3.F","iShares (DE) I - iShares STOXX Europe 600 Technology UCITS ETF (DE)"
"EXV6.DE",0.003,0.01,2,-0.016,-0.007,-0.003,0,0.001,0.006,0.009,0.013,0.019,"EXV6.DE","iShares (DE) I - iShares STOXX Europe 600 Basic Resources UCITS ETF (DE)"
"ISPA.DE",0.008,0.029,2,-0.007,-0.003,-0.002,-0.001,0,0.002,0.004,0.006,0.008,"ISPA.DE","iShares (DE) I - iShares STOXX Global Select Dividend 100 UCITS ETF (DE)"
"EXV6.F",0.003,0.011,2,-0.018,-0.007,-0.004,0,0.001,0.005,0.009,0.013,0.019,"EXV6.F","iShares (DE) I - iShares STOXX Europe 600 Basic Resources UCITS ETF (DE)"
"EXI5.DE",0.003,0.01,2,-0.007,-0.004,-0.002,-0.001,-0.001,0.002,0.005,0.007,0.011,"EXI5.DE","iShares (DE) I - iShares STOXX Europe 600 Real Estate UCITS ETF (DE)"
"^GDAXI",0.027,0.085,2,-0.012,-0.004,-0.002,0,0.001,0.003,0.005,0.008,0.014,"-","-"
"^FCHI",0.033,0.104,2,-0.008,-0.004,-0.002,0,0,0.003,0.004,0.007,0.011,"-","-"
"^N100",0.038,0.12,2,-0.007,-0.004,-0.002,0,0.001,0.003,0.004,0.006,0.01,"-","-"
"^CXKCX",0.009,0.031,2,-0.013,-0.006,-0.003,-0.001,0,0.004,0.006,0.01,0.015,"-","-"
"IQQS.DE",0.02,0.063,2,-0.008,-0.003,-0.002,0,0.001,0.003,0.004,0.006,0.009,"IQQS.DE","iShares Public Limited Company - iShares EURO STOXX Small UCITS ETF"
"DJSC.AS",0.019,0.06,2,-0.008,-0.003,-0.002,0,0.001,0.003,0.004,0.006,0.009,"DJSC.AS","iShares Public Limited Company - iShares EURO STOXX Small UCITS ETF"
"EXSE.DE",0.015,0.05,2,-0.009,-0.004,-0.002,0,0,0.003,0.005,0.007,0.011,"EXSE.DE","iShares STOXX Europe Small 200 UCITS ETF (DE)"
"EXSA.DE",0.049,0.159,2,-0.008,-0.003,-0.002,0,0.001,0.002,0.004,0.007,0.01,"EXSA.DE","iShares STOXX Europe 600 UCITS ETF (DE)"
"SXRT.DE",0.044,0.136,2,-0.009,-0.004,-0.002,0,0,0.003,0.005,0.007,0.011,"SXRT.DE","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"EXSC.DE",0.024,0.078,2,-0.008,-0.003,-0.001,0,0,0.002,0.004,0.006,0.01,"EXSC.DE","iShares STOXX Europe Large 200 UCITS ETF (DE)"
"DJMC.AS",0.027,0.084,2,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.009,"DJMC.AS","iShares Public Limited Company - iShares EURO STOXX Mid UCITS ETF"
"CSX5.AS",0.035,0.108,2,-0.008,-0.005,-0.002,0,0,0.003,0.005,0.006,0.011,"CSX5.AS","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"EXSD.DE",0.019,0.064,2,-0.009,-0.004,-0.001,0,0.001,0.003,0.004,0.007,0.01,"EXSD.DE","iShares STOXX Europe Mid 200 UCITS ETF (DE)"
"EXFN.AS",0.001,0.003,2,-0.002,0,0,0,0,0,0,0.001,0.006,"EXFN.AS","iShares II Public Limited Company - iShares EURO STOXX 50 ex-Financials UCITS ETF"
"EXSI.DE",0.042,0.132,2,-0.008,-0.004,-0.002,0,0,0.003,0.004,0.006,0.01,"EXSI.DE","iShares EURO STOXX UCITS ETF (DE)"
"IQQM.DE",0.027,0.084,2,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.01,"IQQM.DE","iShares Public Limited Company - iShares EURO STOXX Mid UCITS ETF"
"^SPEUP",0.002,0.01,3,-0.008,-0.004,-0.002,0,0.001,0.003,0.004,0.007,0.01,"-","-"
"CSX5.L",0.002,0.007,3,-0.008,-0.004,-0.002,-0.001,0,0.002,0.004,0.006,0.015,"CSX5.L","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"EXH3.F",0.004,0.014,4,-0.01,-0.004,-0.002,0,0,0.003,0.004,0.007,0.011,"EXH3.F","iShares (DE) I - iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE)"
