"","so","mem"
"^GSPC",0.044,1
"^DJI",0.03,1
"^IXIC",0.022,1
"^NYA",0.039,1
"^XAX",0.015,1
"^RUT",0.025,1
"^JKSE",0.007,1
"^MERV",0.012,1
"^XMI",0.03,1
"^OEX",0.038,1
"^MID",0.031,1
"^NBI",0.012,1
"^NWX",0.009,1
"^PSE",0.023,1
"^RUA",0.024,1
"^RUI",0.044,1
"^DJU",0.008,1
"^KFX",0.007,1
"^XU100",0.009,1
"^DJT",0.017,1
"^GSPTSE",0.016,2
"^FTSE",0.013,2
"^STOXX50E",0.016,2
"^N225",0.012,2
"^HSI",0.01,2
"^STI",0.013,2
"^AXJO",0.015,2
"^AORD",0.014,2
"^BSESN",0.016,2
"^KLSE",0.009,2
"^NZ50",0.01,2
"^KS11",0.009,2
"^TWII",0.007,2
"^BVSP",0.009,2
"^MXX",0.009,2
"^IPSA",0.017,2
"^NSEI",0.017,2
"^ATX",0.01,2
"^OSEAX",0.012,2
"^SSMI",0.009,2
"^XAU",0.01,2
"BSE-500.BO",0.019,2
"^DJAT",0.017,2
"000001.SS",0.009,2
"^BUX",0.011,2
"MOEX.ME",0.008,2
"^GDAXI",0.029,3
"^FCHI",0.033,3
"^N100",0.037,3
"^BFX",0.021,3
"^OMXSPI",0.019,3
"^AEX",0.029,3
"^SMSI",0.023,3
"^IBEX",0.023,3
"^OMX",0.022,3
