"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"XHE",0.013,0.045,1,-0.023,-0.006,0.001,0.007,0.011,0.024,0.033,0.042,0.077,"XHE","SPDR S&P Health Care Equipment ETF"
"XBI",0.01,0.037,1,-0.033,-0.016,-0.006,-0.001,0.002,0.013,0.025,0.038,0.069,"XBI","SPDR S&P Biotech ETF"
"SLYV",0.03,0.092,1,-0.033,-0.019,-0.009,0.003,0.007,0.021,0.03,0.049,0.078,"SLYV","SPDR S&P 600 Small Cap Value ETF"
"XTL",0.01,0.036,1,-0.035,-0.02,-0.011,-0.004,-0.002,0.011,0.024,0.039,0.072,"XTL","SPDR S&P Telecom ETF"
"SLY",0.033,0.099,1,-0.027,-0.016,-0.004,0.005,0.01,0.021,0.032,0.05,0.085,"SLY","SPDR S&P 600 Small Cap ETF"
"SLYG",0.032,0.096,1,-0.03,-0.016,-0.004,0.006,0.011,0.022,0.031,0.042,0.075,"SLYG","SPDR S&P 600 Small Cap Growth ETF"
"MDYG",0.035,0.106,1,-0.027,-0.01,-0.001,0.008,0.013,0.022,0.029,0.046,0.077,"MDYG","SPDR S&P 400 Mid Cap Growth ETF"
"SMLV",0.01,0.034,1,-0.03,-0.015,-0.007,0.002,0.005,0.016,0.023,0.037,0.071,"SMLV","SPDR SSGA US Small Cap Low Volatil ETF"
"MDYV",0.031,0.096,1,-0.024,-0.011,-0.004,0.002,0.006,0.018,0.03,0.045,0.079,"MDYV","SPDR S&P 400 Mid Cap Value ETF"
"XAR",0.009,0.035,1,-0.028,-0.01,0,0.006,0.009,0.023,0.032,0.048,0.077,"XAR","SPDR S&P Aerospace & Defense ETF"
"SDY",0.012,0.042,1,-0.03,-0.009,-0.003,0.006,0.01,0.018,0.028,0.047,0.077,"SDY","SPDR S&P Dividend ETF"
"XLU",0.009,0.034,1,-0.037,-0.019,-0.009,0,0.005,0.014,0.023,0.041,0.08,"XLU","Utilities Select Sector SPDR ETF"
"KIE",0.015,0.051,1,-0.029,-0.016,-0.009,-0.001,0.003,0.018,0.026,0.036,0.059,"KIE","SPDR S&P Insurance ETF"
"KRE",0.015,0.046,1,-0.027,-0.014,-0.006,0,0.002,0.015,0.025,0.042,0.068,"KRE","SPDR S&P Regional Banking ETF"
"MBG",0.01,0.036,1,-0.037,-0.021,-0.014,-0.007,-0.004,0.002,0.008,0.016,0.034,"MBG","SPDR Blmbg Barclays Mortg Backed Bd ETF"
