"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"XOM",0.01,1,-0.035,-0.012,-0.004,0.003,0.005,0.015,0.024,0.038,0.071,"Exxon Mobil Corporation","NYQ","Major Integrated Oil & Gas","USA"
"CVX",0.01,1,-0.032,-0.011,-0.004,0.005,0.011,0.021,0.028,0.04,0.067,"Chevron Corporation","NYQ","Major Integrated Oil & Gas","USA"
"VZ",0.008,1,-0.036,-0.02,-0.011,-0.004,0.003,0.015,0.022,0.034,0.066,"Verizon Communications Inc.","NYQ","Telecom Services - Domestic","USA"
"WBA",0.009,1,-0.037,-0.017,-0.007,-0.001,0.003,0.01,0.02,0.028,0.057,"Walgreens Boots Alliance, Inc.","NMS","Drug Stores","USA"
"BWO.VI",0.007,1,-0.026,-0.011,-0.005,0,0,0.008,0.015,0.025,0.052,"BUWOG AG","VIE","","Austria"
"VIG.VI",0.007,1,-0.031,-0.015,-0.009,-0.003,0,0.007,0.014,0.025,0.044,"Vienna Insurance Group AG","VIE","","Austria"
"TKA.VI",0.008,1,-0.042,-0.019,-0.012,-0.004,-0.001,0.011,0.018,0.031,0.063,"Telekom Austria Aktiengesellschaft","VIE","","Austria"
"POST.VI",0.007,1,-0.036,-0.018,-0.008,0.001,0.003,0.014,0.024,0.04,0.063,"Österreichische Post AG","VIE","","Austria"
"EBS.VI",0.009,1,-0.03,-0.018,-0.01,-0.005,0,0.008,0.018,0.024,0.061,"Erste Group Bank AG","VIE","","Austria"
"SPI.VI",0.008,1,-0.031,-0.012,-0.005,0,0.003,0.016,0.025,0.03,0.052,"S IMMO AG","VIE","","Austria"
"LNZ.VI",0.007,1,-0.042,-0.02,-0.013,-0.008,-0.003,0.007,0.014,0.024,0.048,"Lenzing Aktiengesellschaft","VIE","","Austria"
"VOE.VI",0.01,1,-0.044,-0.017,-0.005,0.003,0.007,0.016,0.024,0.033,0.052,"Voestalpine AG","VIE","","Austria"
"IIA.VI",0.007,1,-0.039,-0.024,-0.013,-0.007,-0.001,0.013,0.021,0.04,0.06,"Immofinanz AG","VIE","","Austria"
"SBO.VI",0.008,1,-0.042,-0.012,-0.001,0.005,0.007,0.02,0.031,0.046,0.08,"Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft","VIE","","Austria"
"UQA.VI",0.008,1,-0.031,-0.013,-0.006,-0.001,0.002,0.013,0.022,0.033,0.059,"UNIQA Insurance Group AG","VIE","","Austria"
"ANDR.VI",0.007,1,-0.038,-0.02,-0.012,-0.005,-0.002,0.007,0.018,0.031,0.055,"Andritz AG","VIE","","Austria"
"OMV.VI",0.009,1,-0.033,-0.015,-0.007,0.002,0.004,0.011,0.02,0.035,0.061,"OMV Aktiengesellschaft","VIE","","Austria"
"VER.VI",0.008,1,-0.027,-0.009,0.001,0.008,0.012,0.023,0.03,0.044,0.074,"VERBUND AG","VIE","","Austria"
"CAI.VI",0.008,1,-0.027,-0.006,0.001,0.005,0.008,0.019,0.028,0.04,0.078,"CA Immobilien Anlagen Aktiengesellschaft","VIE","","Austria"
"WIE.VI",0.008,1,-0.034,-0.012,-0.007,-0.002,0.002,0.013,0.025,0.039,0.081,"Wienerberger AG","VIE","","Austria"
"ATS.VI",0.008,1,-0.03,-0.013,-0.005,0,0.002,0.014,0.024,0.037,0.065,"AT & S Austria Technologie & Systemtechnik Aktiengesellschaft","VIE","","Austria"
"FACC.VI",0.008,1,-0.026,-0.011,-0.006,0.003,0.007,0.02,0.032,0.044,0.087,"FACC AG","VIE","","Austria"
"^ATX",0.012,1,-0.032,-0.01,-0.002,0.003,0.005,0.014,0.021,0.034,0.061,"-","-","-","-"
"LHA.DE",0.01,1,-0.033,-0.017,-0.01,-0.001,0.005,0.016,0.024,0.037,0.059,"Deutsche Lufthansa Aktiengesellschaft","GER","Major Airlines","Germany"
"TKA.DE",0.008,1,-0.048,-0.022,-0.017,-0.008,-0.002,0.013,0.019,0.031,0.058,"ThyssenKrupp AG","GER","Steel & Iron","Germany"
"PSM.DE",0.007,1,-0.041,-0.025,-0.016,-0.007,0,0.011,0.024,0.037,0.058,"ProSiebenSat.1 Media SE","GER","Broadcasting - TV","Germany"
"DB1.DE",0.007,1,-0.032,-0.012,-0.005,0,0.004,0.017,0.027,0.04,0.064,"Deutsche Börse Aktiengesellschaft","GER","Asset Management","Germany"
"CBK.DE",0.01,1,-0.048,-0.023,-0.014,-0.004,0,0.011,0.017,0.024,0.048,"Commerzbank AG","GER","Money Center Banks","Germany"
"VNA.DE",0.008,1,-0.031,-0.012,-0.002,0.004,0.007,0.016,0.02,0.033,0.065,"Vonovia SE","GER","","Germany"
"ADS.DE",0.008,1,-0.045,-0.024,-0.015,-0.009,-0.004,0.009,0.02,0.03,0.065,"Adidas AG","GER","Textile - Apparel Footwear & Accessories","Germany"
"ADEN.VX",0.012,2,-0.041,-0.019,-0.011,-0.003,0.001,0.01,0.02,0.034,0.054,"Adecco Group AG","EBS","","Switzerland"
"NESN.VX",0.007,2,-0.032,-0.018,-0.012,-0.007,-0.004,0.007,0.015,0.022,0.038,"Nestlé S.A.","EBS","","Switzerland"
"SLHN.VX",0.011,2,-0.032,-0.017,-0.01,-0.001,0.002,0.015,0.027,0.043,0.087,"Swiss Life Holding AG","EBS","","Switzerland"
"ROG.VX",0.008,2,-0.048,-0.029,-0.021,-0.011,-0.006,0.008,0.016,0.028,0.056,"Roche Holding AG","EBS","","Switzerland"
"SREN.VX",0.01,2,-0.038,-0.017,-0.011,-0.005,0,0.012,0.021,0.034,0.082,"Swiss Re Ltd","EBS","","Switzerland"
"ZURN.VX",0.012,2,-0.039,-0.018,-0.01,-0.003,0,0.014,0.024,0.033,0.061,"Zurich Insurance Group AG","EBS","","Switzerland"
"LHN.VX",0.008,2,-0.033,-0.019,-0.01,-0.004,0,0.008,0.022,0.037,0.068,"LafargeHolcim Ltd","EBS","","Switzerland"
"BAER.VX",0.012,2,-0.023,-0.011,-0.003,0.004,0.007,0.017,0.027,0.038,0.062,"Julius Baer Group Ltd.","EBS","","Switzerland"
"GIVN.VX",0.009,2,-0.032,-0.013,-0.005,0.001,0.005,0.015,0.022,0.031,0.053,"Givaudan SA","EBS","","Switzerland"
"SCMN.VX",0.009,2,-0.038,-0.012,-0.004,0.001,0.004,0.013,0.024,0.035,0.059,"Swisscom AG","EBS","","Switzerland"
"GEBN.VX",0.011,2,-0.046,-0.017,-0.012,-0.005,-0.002,0.013,0.025,0.04,0.081,"Geberit AG","EBS","","Switzerland"
"SIK.VX",0.011,2,-0.029,-0.009,-0.004,0.004,0.007,0.016,0.023,0.036,0.059,"Sika AG","EBS","","Switzerland"
"NOVN.VX",0.008,2,-0.039,-0.015,-0.007,-0.003,0.002,0.011,0.019,0.027,0.047,"Novartis AG","EBS","","Switzerland"
"UBSG.VX",0.011,2,-0.03,-0.017,-0.008,-0.001,0.004,0.015,0.02,0.033,0.06,"UBS Group AG","EBS","","Switzerland"
"ABBN.VX",0.012,2,-0.039,-0.015,-0.008,0,0.004,0.017,0.026,0.039,0.064,"ABB Ltd","EBS","","Switzerland"
"UHR.VX",0.01,2,-0.029,-0.012,-0.003,0.002,0.006,0.02,0.029,0.046,0.091,"The Swatch Group AG","EBS","","Switzerland"
"CSGN.VX",0.011,2,-0.031,-0.013,-0.004,0.005,0.008,0.018,0.026,0.034,0.065,"Credit Suisse Group AG","EBS","","Switzerland"
"LONN.VX",0.008,2,-0.029,-0.014,-0.004,0.006,0.01,0.018,0.026,0.036,0.052,"Lonza Group Ltd","EBS","","Switzerland"
"SGSN.VX",0.01,2,-0.034,-0.013,-0.005,0.004,0.008,0.02,0.028,0.041,0.07,"SGS SA","EBS","","Switzerland"
"CFR.VX",0.01,2,-0.029,-0.013,-0.004,0.002,0.005,0.017,0.025,0.04,0.083,"Compagnie Financière Richemont SA","EBS","","Switzerland"
"^DJI",0.018,3,-0.023,-0.008,-0.001,0.006,0.012,0.031,0.041,0.059,0.11,"-","-","-","-"
"UTX",0.011,3,-0.031,-0.015,-0.008,0,0.006,0.017,0.028,0.039,0.092,"United Technologies Corporation","NYQ","Aerospace/Defense Products & Services","USA"
"BA",0.01,3,-0.021,-0.006,0,0.007,0.009,0.02,0.029,0.04,0.071,"The Boeing Company","NYQ","Aerospace/Defense Products & Services","USA"
"TRV",0.01,3,-0.031,-0.016,-0.01,-0.005,0,0.009,0.021,0.037,0.061,"The Travelers Companies, Inc.","NYQ","Property & Casualty Insurance","USA"
"WMT",0.008,3,-0.031,-0.014,-0.008,0.001,0.004,0.015,0.022,0.035,0.075,"Wal-Mart Stores, Inc.","NYQ","Discount, Variety Stores","USA"
