"","StationaryDistribution","GOP","Membership","QuantileDR.10","QuantileDR.25","QuantileDR.35","QuantileDR.45","QuantileDR.50","QuantileDR.65","QuantileDR.75","QuantileDR.85","QuantileDR.95","Ticker","Name"
"^SSMI",NA,NA,1,-0.009,-0.004,-0.002,0,0,0.002,0.003,0.007,0.013,"-","-"
"^STOXX",NA,NA,1,-0.006,-0.002,-0.001,-0.001,-0.001,0.001,0.002,0.005,0.008,"-","-"
"^SPEUP",NA,NA,1,-0.009,-0.003,-0.001,0,0,0.003,0.005,0.006,0.008,"-","-"
"^STOXX50E",NA,NA,1,-0.007,-0.003,-0.002,-0.002,-0.002,0.002,0.004,0.005,0.01,"-","-"
"EXSAN.MX",NA,NA,1,0,0,0,0,0,0,0,0,0,"EXSAN.MX","iShares STOXX Europe 600 UCITS ETF (DE)"
"EXFN.SW",NA,NA,1,0,0,0,0,0,0,0,0,0.004,"EXFN.SW","iShares II Public Limited Company - iShares EURO STOXX 50 ex-Financials UCITS ETF"
"EXI5.DE",NA,NA,1,-0.006,-0.003,-0.002,-0.001,0,0.002,0.003,0.006,0.009,"EXI5.DE","iShares (DE) I - iShares STOXX Europe 600 Real Estate UCITS ETF (DE)"
"SX7PEX.SW",NA,NA,1,-0.015,-0.004,0,0,0,0,0,0.005,0.019,"SX7PEX.SW","iShares (DE) I - iShares STOXX Europe 600 Banks UCITS ETF (DE)"
"CSX5.L",NA,NA,1,-0.001,0,0,0,0,0,0,0.002,0.05,"CSX5.L","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"SX7EEX.SW",NA,NA,1,-0.016,-0.009,-0.006,-0.001,-0.001,0.002,0.007,0.01,0.02,"SX7EEX.SW","iShares EURO STOXX Banks 30-15 UCITS ETF (DE)"
"CSSX5E.SW",NA,NA,1,-0.01,-0.004,-0.002,0,0,0.003,0.005,0.008,0.011,"CSSX5E.SW","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"SXEPEX.SW",NA,NA,1,-0.007,0,0,0,0,0,0.004,0.008,0.015,"SXEPEX.SW","iShares (DE) I - iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE)"
"SXPPEX.SW",NA,NA,1,-0.013,0,0,0,0,0,0,0,0.029,"SXPPEX.SW","iShares (DE) I - iShares STOXX Europe 600 Basic Resources UCITS ETF (DE)"
"SX6PEX.SW",NA,NA,1,-0.002,0,0,0,0,0,0,0,0.006,"SX6PEX.SW","iShares (DE) I - iShares STOXX Europe 600 Utilities UCITS ETF (DE)"
"SXPIEX.SW",NA,NA,1,-0.009,-0.002,-0.001,0,0,0.002,0.005,0.007,0.01,"SXPIEX.SW","iShares STOXX Europe 600 UCITS ETF (DE)"
"SXDPEX.SW",NA,NA,1,0,0,0,0,0,0,0,0,0.015,"SXDPEX.SW","iShares (DE) I - iShares STOXX Europe 600 Health Care UCITS ETF (DE)"
"SXIPEX.SW",NA,NA,1,-0.002,0,0,0,0,0,0,0,0.004,"SXIPEX.SW","iShares (DE) I - iShares STOXX Europe 600 Insurance UCITS ETF (DE)"
"^CXKCX",NA,NA,2,-0.014,-0.006,-0.003,0,0.001,0.004,0.006,0.01,0.016,"-","-"
"EXSH.F",NA,NA,2,-0.007,-0.004,-0.002,0,0,0.002,0.004,0.006,0.008,"EXSH.F","iShares STOXX Europe Select Dividend 30 UCITS ETF (DE)"
"ISPA.DE",NA,NA,2,-0.006,-0.003,-0.002,-0.001,0,0.002,0.004,0.005,0.007,"ISPA.DE","iShares (DE) I - iShares STOXX Global Select Dividend 100 UCITS ETF (DE)"
"EXH9.DE",NA,NA,2,-0.009,-0.004,-0.003,-0.001,0,0.002,0.005,0.006,0.011,"EXH9.DE","iShares (DE) I - iShares STOXX Europe 600 Utilities UCITS ETF (DE)"
"EXH3.F",NA,NA,2,-0.008,-0.003,-0.001,0,0,0.003,0.004,0.007,0.01,"EXH3.F","iShares (DE) I - iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE)"
"EXV6.DE",NA,NA,2,-0.018,-0.01,-0.005,-0.002,0,0.006,0.009,0.013,0.02,"EXV6.DE","iShares (DE) I - iShares STOXX Europe 600 Basic Resources UCITS ETF (DE)"
"EXV6.F",NA,NA,2,-0.02,-0.008,-0.006,-0.002,-0.001,0.005,0.009,0.014,0.019,"EXV6.F","iShares (DE) I - iShares STOXX Europe 600 Basic Resources UCITS ETF (DE)"
"ISPA.F",NA,NA,2,-0.006,-0.003,-0.002,0,0,0.002,0.003,0.004,0.009,"ISPA.F","iShares (DE) I - iShares STOXX Global Select Dividend 100 UCITS ETF (DE)"
