"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"ABE.MC",0.006,0.024,1,-0.034,-0.016,-0.006,0,0.002,0.017,0.024,0.032,0.064,"Abertis Infraestructuras, S.A.","MCE","General Contractors","Spain"
"AMS.MC",0.007,0.03,1,-0.036,-0.014,-0.005,0.006,0.013,0.024,0.033,0.044,0.084,"Amadeus IT Group, S.A.","MCE","Information Technology Services","Spain"
"IAG.MC",0.007,0.032,1,-0.03,-0.008,-0.004,0.002,0.004,0.015,0.023,0.037,0.059,"International Consolidated Airlines Group, S.A.","MCE","","Spain"
"GRF.MC",0.008,0.035,1,-0.042,-0.017,-0.008,-0.002,0.003,0.011,0.02,0.035,0.058,"Grifols, S.A.","MCE","Biotechnology","Spain"
"ACX.MC",0.008,0.035,1,-0.039,-0.017,-0.008,-0.003,0.001,0.012,0.019,0.03,0.051,"Acerinox, S.A.","MCE","Steel & Iron","Spain"
"FER.MC",0.01,0.043,1,-0.048,-0.023,-0.014,-0.003,0,0.011,0.019,0.032,0.059,"Ferrovial, S.A.","MCE","Heavy Construction","Spain"
"ACS.MC",0.01,0.045,1,-0.045,-0.017,-0.01,-0.002,0.001,0.015,0.023,0.042,0.082,"ACS, Actividades de Construcción y Servicios, S.A.","MCE","General Contractors","Spain"
"SGRE.MC",0.008,0.034,1,-0.048,-0.024,-0.016,-0.007,-0.002,0.011,0.02,0.025,0.051,"-","-","-","-"
"ITX.MC",0.008,0.034,1,-0.048,-0.023,-0.015,-0.009,-0.004,0.01,0.018,0.029,0.052,"Industria de Diseño Textil, S.A.","MCE","Apparel Stores","Spain"
"GAS.MC",0.007,0.029,1,-0.043,-0.018,-0.01,0.001,0.007,0.019,0.029,0.04,0.083,"Gas Natural SDG, S.A.","MCE","Gas Utilities","Spain"
"MRL.MC",0.007,0.032,1,-0.035,-0.017,-0.008,0.002,0.004,0.017,0.023,0.036,0.053,"Merlin Properties Socimi, S.A.","MCE","","Spain"
"TRE.MC",0.006,0.029,1,-0.043,-0.021,-0.015,-0.008,-0.003,0.011,0.021,0.036,0.067,"Técnicas Reunidas, S.A.","MCE","General Contractors","Spain"
"MTS.MC",0.007,0.03,1,-0.032,-0.015,-0.007,0.001,0.003,0.016,0.026,0.038,0.076,"ArcelorMittal","MCE","Steel & Iron","Spain"
"DIA.MC",0.008,0.036,1,-0.07,-0.038,-0.024,-0.014,-0.011,0,0.006,0.016,0.047,"Distribuidora Internacional de Alimentación, S.A.","MCE","","Spain"
"DAI.DE",0.014,0.058,1,-0.06,-0.019,-0.006,0.003,0.006,0.017,0.026,0.039,0.058,"Daimler AG","GER","Auto Manufacturers - Major","Germany"
"DTE.DE",0.008,0.033,1,-0.046,-0.024,-0.018,-0.011,-0.007,0.006,0.016,0.026,0.047,"Deutsche Telekom AG","GER","Wireless Communications","Germany"
"HEI.DE",0.008,0.036,1,-0.049,-0.023,-0.015,-0.008,-0.003,0.008,0.015,0.032,0.057,"HeidelbergCement AG","GER","General Building Materials","Germany"
"MUV2.DE",0.009,0.039,1,-0.037,-0.016,-0.009,-0.001,0.005,0.015,0.027,0.039,0.063,"Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft","GER","Property & Casualty Insurance","Germany"
"ALV.DE",0.016,0.062,1,-0.035,-0.016,-0.008,0.003,0.006,0.017,0.025,0.038,0.068,"Allianz SE","GER","Property & Casualty Insurance","Germany"
"LHA.DE",0.008,0.033,1,-0.033,-0.015,-0.007,0.001,0.006,0.015,0.023,0.035,0.059,"Deutsche Lufthansa Aktiengesellschaft","GER","Major Airlines","Germany"
"DPW.DE",0.009,0.038,1,-0.043,-0.02,-0.011,-0.004,0.001,0.016,0.024,0.036,0.053,"Deutsche Post AG","GER","Air Delivery & Freight Services","Germany"
"TKA.DE",0.007,0.03,1,-0.047,-0.021,-0.014,-0.004,0,0.014,0.019,0.031,0.061,"ThyssenKrupp AG","GER","Steel & Iron","Germany"
"PSM.DE",0.006,0.026,1,-0.037,-0.022,-0.012,-0.001,0.002,0.015,0.026,0.04,0.058,"ProSiebenSat.1 Media SE","GER","Broadcasting - TV","Germany"
"DB1.DE",0.006,0.027,1,-0.031,-0.011,-0.004,0.001,0.006,0.018,0.029,0.044,0.064,"Deutsche Börse Aktiengesellschaft","GER","Asset Management","Germany"
"VNA.DE",0.007,0.031,1,-0.027,-0.008,-0.001,0.003,0.007,0.016,0.02,0.034,0.065,"Vonovia SE","GER","","Germany"
"ADS.DE",0.006,0.026,1,-0.043,-0.022,-0.014,-0.008,-0.004,0.009,0.02,0.029,0.064,"Adidas AG","GER","Textile - Apparel Footwear & Accessories","Germany"
"ML.PA",0.008,0.036,1,-0.044,-0.018,-0.009,-0.002,0,0.01,0.017,0.033,0.059,"Compagnie Générale des Etablissements Michelin","PAR","Rubber & Plastics","France"
