"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"^STOXX",0.005,0.021,1,-0.037,-0.014,-0.004,0.003,0.006,0.015,0.025,0.034,0.071,"-","-"
"^SPEUP",0.004,0.016,1,-0.024,-0.013,-0.002,0.005,0.007,0.017,0.026,0.042,0.071,"-","-"
"REZ",0.005,0.021,1,-0.046,-0.02,-0.012,-0.005,-0.001,0.013,0.025,0.042,0.06,"REZ","iShares Residential Real Estate Capd ETF"
"IDU",0.004,0.016,1,-0.035,-0.018,-0.008,0.001,0.005,0.014,0.025,0.04,0.084,"IDU","iShares US Utilities ETF"
"WOOD",0.007,0.029,1,-0.028,-0.009,-0.001,0.006,0.01,0.024,0.036,0.043,0.07,"WOOD","iShares Global Timber & Forestry ETF"
"IFEU",0.005,0.02,1,-0.033,-0.012,-0.003,0.003,0.006,0.015,0.021,0.032,0.054,"IFEU","iShares Europe Developed Real Estate ETF"
"EWH",0.006,0.025,1,-0.038,-0.016,-0.006,0.003,0.009,0.019,0.028,0.044,0.07,"EWH","iShares MSCI Hong Kong ETF"
"IAU",0.005,0.02,1,-0.037,-0.02,-0.014,-0.004,0,0.009,0.018,0.028,0.065,"IAU","iShares Gold Trust"
"AIA",0.009,0.033,1,-0.034,-0.012,-0.007,0.002,0.005,0.015,0.023,0.039,0.078,"AIA","iShares Asia 50 ETF"
"LEMB",0.007,0.026,1,-0.04,-0.018,-0.011,-0.005,0,0.01,0.019,0.03,0.058,"LEMB","iShares JP Morgan EM Local Ccy Bd ETF"
"IBCD",0.003,0.014,1,-0.022,-0.013,-0.008,-0.004,0,0.003,0.006,0.013,0.024,"IBCD","iShares iBonds Mar 2020Tm CorpexFncl ETF"
"EWW",0.005,0.02,1,-0.041,-0.02,-0.014,-0.007,-0.005,0.006,0.014,0.029,0.058,"EWW","iShares MSCI Mexico Capped ETF"
"SCZ",0.012,0.046,1,-0.03,-0.013,-0.004,0.006,0.009,0.024,0.035,0.049,0.094,"SCZ","iShares MSCI EAFE Small-Cap ETF"
