"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"^NYA",0.022,0.081,1,-0.025,-0.01,-0.001,0.009,0.012,0.023,0.033,0.044,0.081,"-","-"
"^RUT",0.013,0.044,1,-0.027,-0.015,-0.004,0.005,0.009,0.022,0.032,0.045,0.081,"-","-"
"IJJ",0.015,0.05,1,-0.025,-0.011,-0.002,0.003,0.006,0.016,0.026,0.042,0.064,"IJJ","iShares S&P Mid-Cap 400 Value ETF"
"IYM",0.008,0.032,1,-0.029,-0.012,-0.005,0.005,0.009,0.018,0.025,0.041,0.072,"IYM","iShares US Basic Materials ETF"
"HYGH",0.004,0.016,1,-0.037,-0.014,-0.008,-0.003,0.001,0.015,0.028,0.043,0.086,"HYGH","iShares U.S. ETF Trust - iShares Interest Rate Hedged High Yield Bond ETF"
"IWO",0.011,0.038,1,-0.029,-0.011,-0.003,0.007,0.011,0.023,0.032,0.044,0.083,"IWO","iShares Russell 2000 Growth ETF"
"IJS",0.012,0.04,1,-0.031,-0.018,-0.006,0.004,0.007,0.019,0.029,0.049,0.08,"IJS","iShares S&P Small-Cap 600 Value ETF"
"IJR",0.013,0.044,1,-0.031,-0.017,-0.002,0.007,0.011,0.02,0.031,0.046,0.069,"IJR","iShares Core S&P Small-Cap ETF"
"IJT",0.01,0.035,1,-0.028,-0.012,-0.003,0.009,0.012,0.022,0.031,0.042,0.07,"IJT","iShares S&P Small-Cap 600 Growth ETF"
"IBB",0.004,0.017,1,-0.033,-0.016,-0.008,-0.001,0.002,0.014,0.024,0.033,0.06,"IBB","iShares Nasdaq Biotechnology ETF"
"IJH",0.019,0.064,1,-0.026,-0.009,-0.001,0.007,0.009,0.018,0.029,0.046,0.07,"IJH","iShares Core S&P Mid-Cap ETF"
"JKL",0.011,0.039,1,-0.03,-0.014,-0.005,0.002,0.006,0.016,0.029,0.045,0.063,"JKL","iShares Morningstar Small-Cap Value ETF"
"IYE",0.005,0.017,1,-0.038,-0.012,-0.003,0.003,0.008,0.017,0.028,0.041,0.069,"IYE","iShares US Energy ETF"
"FILL",0.005,0.019,1,-0.028,-0.01,-0.001,0.007,0.01,0.019,0.032,0.046,0.067,"FILL","iShares MSCI Global Energy Producers ETF"
"JKI",0.013,0.05,1,-0.026,-0.012,-0.003,0.005,0.008,0.018,0.027,0.04,0.079,"JKI","iShares Morningstar Mid-Cap Value ETF"
"EWC",0.005,0.02,1,-0.031,-0.013,-0.004,0.005,0.007,0.02,0.028,0.041,0.071,"EWC","iShares MSCI Canada ETF"
"IXC",0.005,0.019,1,-0.037,-0.01,0,0.007,0.01,0.022,0.034,0.049,0.094,"IXC","iShares Global Energy ETF"
"IYF",0.009,0.033,1,-0.025,-0.009,-0.003,0.003,0.007,0.021,0.028,0.043,0.088,"IYF","iShares U.S. Financials ETF"
"IYG",0.008,0.028,1,-0.026,-0.012,-0.006,0.004,0.008,0.021,0.029,0.045,0.082,"IYG","iShares U.S. Financial Services ETF"
"IAT",0.006,0.024,1,-0.028,-0.013,-0.006,0.001,0.004,0.016,0.028,0.043,0.077,"IAT","iShares U.S. Regional Banks ETF"
"IXG",0.009,0.034,1,-0.032,-0.017,-0.007,0.001,0.006,0.017,0.028,0.047,0.069,"IXG","iShares Global Financials ETF"
"IAI",0.006,0.025,1,-0.027,-0.013,-0.005,0.004,0.007,0.019,0.028,0.045,0.084,"IAI","iShares US Broker-Dealers ETF"
"IAK",0.004,0.017,1,-0.031,-0.016,-0.008,-0.001,0.004,0.017,0.027,0.038,0.066,"IAK","iShares U.S. Insurance ETF"
"^STOXX",0.003,0.013,2,-0.037,-0.013,-0.003,0.004,0.007,0.016,0.027,0.035,0.073,"-","-"
"CSJ",0.003,0.013,2,-0.048,-0.03,-0.016,-0.011,-0.006,0,0.005,0.019,0.036,"CSJ","iShares 1-3 Year Credit Bond ETF"
"QLTA",0.005,0.02,2,-0.041,-0.018,-0.012,-0.006,-0.004,0.005,0.011,0.02,0.037,"QLTA","iShares Trust - iShares Aaa - A Rated Corporate Bond ETF"
"KLD",0.004,0.017,2,-121.319,-0.033,-0.01,0.01,0.021,0.051,11.824,40.29,79.265,"KLD","iShares MSCI USA ESG Select ETF"
"IBMI",0.003,0.013,2,-0.03,-0.016,-0.008,-0.003,0,0.005,0.01,0.02,0.038,"IBMI","iShares iBonds Sep 2020 Term Muni Bd ETF"
"IYR",0.004,0.018,2,-0.039,-0.018,-0.009,-0.004,0,0.016,0.028,0.043,0.074,"IYR","iShares US Real Estate ETF"
"REZ",0.004,0.017,2,-0.046,-0.021,-0.012,-0.004,0.002,0.013,0.025,0.042,0.06,"REZ","iShares Residential Real Estate Capd ETF"
"IDU",0.003,0.013,2,-0.035,-0.018,-0.008,0,0.005,0.014,0.025,0.039,0.084,"IDU","iShares US Utilities ETF"
"GNMA",0.005,0.019,2,-0.031,-0.016,-0.01,-0.006,-0.004,0.002,0.007,0.013,0.031,"GNMA","iShares GNMA Bond ETF"
"SLQD",0.006,0.024,2,-0.045,-0.022,-0.014,-0.008,-0.006,0.002,0.007,0.017,0.037,"SLQD","iShares 0-5 Year Invmt Grade Corp Bd ETF"
"NYF",0.005,0.019,2,-0.037,-0.02,-0.014,-0.007,-0.005,0.003,0.014,0.022,0.042,"NYF","iShares New York Muni Bond ETF"
"MUB",0.006,0.023,2,-0.043,-0.021,-0.014,-0.007,-0.005,0.006,0.015,0.032,0.048,"MUB","iShares National Muni Bond ETF"
"CMF",0.005,0.018,2,-0.036,-0.019,-0.012,-0.005,-0.001,0.007,0.015,0.028,0.054,"CMF","iShares California Muni Bond ETF"
"IBMH",0.003,0.013,2,-0.032,-0.013,-0.007,-0.003,0,0.004,0.009,0.021,0.035,"IBMH","iShares iBonds Sep 2019 Term Muni Bd ETF"
"TLT",0.006,0.024,2,-0.032,-0.018,-0.011,-0.002,0,0.009,0.016,0.026,0.047,"TLT","iShares 20+ Year Treasury Bond ETF"
"TIP",0.005,0.021,2,-0.039,-0.021,-0.012,-0.005,-0.001,0.008,0.014,0.023,0.046,"TIP","iShares TIPS Bond ETF"
"BYLD",0.005,0.02,2,-0.041,-0.022,-0.014,-0.006,-0.003,0.004,0.009,0.021,0.044,"BYLD","iShares Yield Optimized Bond ETF"
"CLY",0.005,0.02,2,-0.037,-0.02,-0.011,-0.003,0,0.01,0.016,0.026,0.053,"CLY","iShares 10+ Year Credit Bond ETF"
"IUSB",0.006,0.023,2,-0.04,-0.021,-0.014,-0.009,-0.005,0.005,0.01,0.02,0.039,"IUSB","iShares Core Total USD Bond Market ETF"
"IBCD",0.002,0.01,2,-0.022,-0.012,-0.008,-0.004,0,0.003,0.006,0.013,0.025,"IBCD","iShares iBonds Mar 2020Tm CorpexFncl ETF"
"IBDC",0.003,0.011,2,-0.024,-0.015,-0.01,-0.005,-0.003,0.002,0.006,0.011,0.022,"IBDC","iShares iBonds Mar 2020 Term Corp ETF"
"^SPEUP",0.003,0.014,3,-0.024,-0.013,-0.002,0.005,0.008,0.017,0.026,0.042,0.071,"-","-"
"DVYE",0.007,0.029,3,-0.043,-0.016,-0.011,-0.003,-0.001,0.011,0.022,0.036,0.085,"DVYE","iShares Emerging Markets Dividend ETF"
"EWS",0.004,0.018,3,-0.043,-0.015,-0.008,-0.001,0.001,0.018,0.028,0.036,0.059,"EWS","iShares MSCI Singapore Capped ETF"
"EPHE",0.004,0.017,3,-0.047,-0.019,-0.012,-0.006,0.001,0.012,0.018,0.032,0.058,"EPHE","iShares MSCI Philippines ETF"
"DVYA",0.004,0.017,3,-0.033,-0.02,-0.01,-0.003,-0.001,0.009,0.019,0.029,0.052,"DVYA","iShares Asia/Pacific Dividend ETF"
"EEMS",0.009,0.034,3,-0.033,-0.017,-0.006,0,0.003,0.014,0.022,0.033,0.071,"EEMS","iShares, Inc. - iShares MSCI Emerging Markets Small-Cap ETF"
"EWH",0.005,0.022,3,-0.038,-0.017,-0.007,0.003,0.008,0.017,0.025,0.041,0.07,"EWH","iShares MSCI Hong Kong ETF"
"EWG",0.006,0.025,3,-0.031,-0.014,-0.005,0.003,0.006,0.017,0.028,0.036,0.076,"EWG","iShares, Inc. - iShares MSCI Germany ETF"
"TUR",0.003,0.015,3,-0.047,-0.024,-0.013,-0.007,-0.005,0.004,0.011,0.024,0.05,"TUR","iShares MSCI Turkey ETF"
"IEUS",0.009,0.036,3,-0.03,-0.015,-0.007,0.003,0.007,0.02,0.026,0.039,0.077,"IEUS","iShares MSCI Europe Small-Cap ETF"
"EIDO",0.004,0.017,3,-0.05,-0.021,-0.01,-0.004,0,0.01,0.017,0.033,0.07,"EIDO","iShares MSCI Indonesia ETF"
"AOK",0.008,0.031,3,-0.033,-0.012,-0.005,0.002,0.004,0.014,0.02,0.031,0.06,"AOK","iShares Trust - iShares Core Conservative Allocation ETF"
