"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"ACD.TO",0.005,1,-0.022,-0.009,-0.004,0,0,0.005,0.011,0.016,0.022,"Accord Financial Corp.","TOR","Credit Services","Canada"
"ATH.TO",0.009,1,-0.023,-0.013,-0.007,-0.003,0,0.009,0.015,0.023,0.034,"Athabasca Oil Corporation","TOR","Independent Oil & Gas","Canada"
"BTE.TO",0.011,1,-0.029,-0.015,-0.006,-0.001,0.001,0.011,0.016,0.024,0.048,"Baytex Energy Corp.","TOR","Independent Oil & Gas","Canada"
"CFW.TO",0.009,1,-0.026,-0.014,-0.004,0.004,0.007,0.016,0.026,0.035,0.047,"Calfrac Well Services Ltd.","TOR","Independent Oil & Gas","Canada"
"CNQ.TO",0.01,1,-0.028,-0.012,-0.006,0,0.002,0.009,0.014,0.023,0.036,"Canadian Natural Resources Limited","TOR","Independent Oil & Gas","Canada"
"CPG.TO",0.013,1,-0.032,-0.021,-0.015,-0.008,-0.004,0.004,0.012,0.023,0.038,"Crescent Point Energy Corp.","TOR","Independent Oil & Gas","Canada"
"CVE.TO",0.012,1,-0.032,-0.016,-0.007,0,0.002,0.012,0.02,0.028,0.039,"Cenovus Energy Inc.","TOR","Major Integrated Oil & Gas","Canada"
"ECA.TO",0.012,1,-0.022,-0.012,-0.004,0.002,0.003,0.011,0.015,0.023,0.038,"Encana Corporation","TOR","Independent Oil & Gas","Canada"
"ESI.TO",0.006,1,-0.021,-0.011,-0.008,-0.005,-0.003,0.002,0.008,0.014,0.035,"Ensign Energy Services Inc.","TOR","Diversified Electronics","Canada"
"ESN.TO",0.006,1,-0.02,-0.012,-0.008,-0.005,-0.004,0,0.005,0.012,0.021,"Essential Energy Services Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"MEG.TO",0.009,1,-0.021,-0.01,-0.005,0,0.003,0.013,0.021,0.033,0.049,"MEG Energy Corp.","TOR","Independent Oil & Gas","Canada"
"MOZ.TO",0.004,1,-0.019,-0.01,-0.007,-0.003,-0.002,0.001,0.004,0.01,0.024,"Marathon Gold Corporation","TOR","Gold","Canada"
"PD.TO",0.01,1,-0.028,-0.017,-0.009,-0.006,-0.003,0.005,0.014,0.023,0.039,"Precision Drilling Corporation","TOR","Oil & Gas Equipment & Services","Canada"
"PEY.TO",0.006,1,-0.036,-0.023,-0.017,-0.011,-0.009,-0.002,0.004,0.011,0.02,"Peyto Exploration & Development Corp","TOR","Independent Oil & Gas","Canada"
"PGF.TO",0.009,1,-0.029,-0.019,-0.013,-0.009,-0.007,0.001,0.01,0.019,0.029,"Pengrowth Energy Corporation","TOR","Independent Oil & Gas","Canada"
"PPL.TO",0.009,1,-0.027,-0.016,-0.009,-0.002,0.001,0.007,0.013,0.022,0.043,"Pembina Pipeline Corporation","TOR","Oil & Gas Pipelines","Canada"
"SU.TO",0.013,1,-0.026,-0.012,-0.006,0.004,0.007,0.018,0.026,0.033,0.046,"Suncor Energy Inc.","TOR","Major Integrated Oil & Gas","Canada"
"TCW.TO",0.009,1,-0.028,-0.015,-0.009,-0.004,-0.002,0.005,0.011,0.019,0.034,"Trican Well Service Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"RRX.TO",0.015,1,-0.035,-0.02,-0.013,-0.007,-0.004,0.008,0.015,0.023,0.039,"Raging River Exploration Inc.","TOR","Independent Oil & Gas","Canada"
"ALA.TO",0.008,1,-0.025,-0.015,-0.009,-0.005,-0.004,0.003,0.01,0.017,0.026,"AltaGas Ltd.","TOR","Oil & Gas Pipelines","Canada"
"PSI.TO",0.006,1,-0.022,-0.012,-0.007,-0.003,-0.001,0.008,0.014,0.021,0.033,"Pason Systems Inc.","TOR","Oil & Gas Equipment & Services","Canada"
"ENF.TO",0.006,1,-0.026,-0.012,-0.006,-0.002,0,0.007,0.01,0.015,0.027,"Enbridge Income Fund Holdings Inc.","TOR","Independent Oil & Gas","Canada"
"PSK.TO",0.008,1,-0.038,-0.018,-0.01,-0.006,-0.003,0.003,0.012,0.018,0.032,"PrairieSky Royalty Ltd.","TOR","Aerospace/Defense - Major Diversified","Canada"
"CEU.TO",0.008,1,-0.028,-0.015,-0.009,-0.004,-0.002,0.009,0.015,0.022,0.036,"CES Energy Solutions Corp.","TOR","Oil & Gas Drilling & Exploration","Canada"
"IMO.TO",0.008,1,-0.02,-0.008,-0.003,0,0.002,0.008,0.016,0.028,0.036,"Imperial Oil Limited","TOR","Major Integrated Oil & Gas","Canada"
"TOG.TO",0.011,1,-0.022,-0.013,-0.007,-0.001,0.003,0.01,0.017,0.022,0.034,"TORC Oil & Gas Ltd.","TOR","","Canada"
"TOU.TO",0.007,1,-0.029,-0.016,-0.01,-0.003,0,0.007,0.012,0.018,0.026,"Tourmaline Oil Corp.","TOR","Independent Oil & Gas","Canada"
