"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"IBN",0.005,1,-0.028,-0.018,-0.011,-0.006,-0.003,0.005,0.012,0.02,0.031,"ICICI Bank Limited","NYQ","Money Center Banks","USA"
"BAP",0.004,1,-0.014,-0.004,-0.001,0.004,0.005,0.013,0.018,0.025,0.04,"Credicorp Ltd.","NYQ","Money Center Banks","USA"
"BSAC",0.005,1,-0.019,-0.008,-0.002,0.002,0.004,0.013,0.019,0.026,0.041,"Banco Santander-Chile","NYQ","Money Center Banks","USA"
"GLE.PA",0.006,1,-0.033,-0.019,-0.012,-0.007,-0.003,0.006,0.011,0.017,0.031,"Societe Generale Group","PAR","Money Center Banks","France"
"ING",0.011,1,-0.031,-0.019,-0.012,-0.005,-0.001,0.007,0.017,0.031,0.043,"ING Groep N.V.","NYQ","","USA"
"MCILX",0.009,1,-0.018,-0.01,-0.004,0.004,0.006,0.016,0.021,0.032,0.055,"-","-","-","-"
"SCGLY",0.009,1,-0.025,-0.014,-0.009,-0.004,-0.003,0.006,0.012,0.021,0.03,"Societe Generale Group","PNK","","USA"
"BNP.PA",0.006,1,-0.03,-0.02,-0.013,-0.005,-0.003,0.008,0.014,0.023,0.042,"BNP Paribas SA","PAR","Money Center Banks","France"
"BBVA",0.009,1,-0.021,-0.013,-0.009,-0.003,0,0.005,0.011,0.018,0.035,"Banco Bilbao Vizcaya Argentaria, S.A.","NYQ","Foreign Regional Banks","USA"
"BBD",0.009,1,-0.027,-0.015,-0.011,-0.005,0,0.013,0.02,0.031,0.042,"Banco Bradesco S.A.","NYQ","Foreign Regional Banks","USA"
"BSBR",0.006,1,-0.018,-0.008,-0.003,0.002,0.004,0.009,0.014,0.02,0.032,"Banco Santander (Brasil) S.A.","NYQ","Foreign Regional Banks","USA"
"HDB",0.005,1,-0.017,-0.009,-0.004,0.001,0.003,0.011,0.015,0.025,0.04,"HDFC Bank Limited","NYQ","Foreign Regional Banks","USA"
"CIB",0.004,1,-0.022,-0.015,-0.009,-0.004,0,0.008,0.013,0.022,0.031,"Bancolombia S.A.","NYQ","Foreign Regional Banks","USA"
