"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"BMO",0.007,1,-0.018,-0.007,-0.002,0.002,0.005,0.016,0.024,0.031,0.043,"Bank of Montreal","NYQ","Money Center Banks","USA"
"TD",0.005,1,-0.017,-0.008,-0.001,0.005,0.007,0.015,0.022,0.028,0.047,"The Toronto-Dominion Bank","NYQ","Money Center Banks","USA"
"RY",0.007,1,-0.018,-0.009,-0.004,0,0.002,0.014,0.021,0.027,0.039,"Royal Bank of Canada","NYQ","Money Center Banks","USA"
"CM",0.006,1,-0.017,-0.008,-0.004,0,0.003,0.01,0.015,0.025,0.04,"Canadian Imperial Bank of Commerce","NYQ","Money Center Banks","USA"
"BNS",0.005,1,-0.02,-0.009,-0.002,0.003,0.006,0.011,0.015,0.02,0.027,"The Bank of Nova Scotia","NYQ","Money Center Banks","USA"
"IBN",0.005,1,-0.026,-0.016,-0.01,-0.005,-0.002,0.006,0.011,0.018,0.028,"ICICI Bank Limited","NYQ","Money Center Banks","USA"
"BAP",0.004,1,-0.014,-0.005,-0.002,0.003,0.004,0.011,0.015,0.022,0.037,"Credicorp Ltd.","NYQ","Money Center Banks","USA"
"BSAC",0.005,1,-0.019,-0.007,-0.002,0.001,0.003,0.011,0.017,0.024,0.037,"Banco Santander-Chile","NYQ","Money Center Banks","USA"
"EGDW",0.004,1,-0.19,-0.019,-0.016,-0.007,0,0.016,0.016,0.018,0.045,"Edgewater Bancorp, Inc.","PNK","Money Center Banks","USA"
"OAKV",0.003,1,-0.016,-0.009,0,0.005,0.008,0.013,0.016,0.023,0.052,"Oak View National Bank","PNK","Money Center Banks","USA"
"CBKM",0.003,1,-0.024,-0.014,-0.005,0.002,0.002,0.01,0.016,0.019,0.029,"Consumers Bancorp, Inc.","PNK","Money Center Banks","USA"
"GLE.PA",0.006,1,-0.03,-0.018,-0.011,-0.006,-0.003,0.006,0.01,0.016,0.028,"Societe Generale Group","PAR","Money Center Banks","France"
"LLOY.L",0.006,1,-0.027,-0.016,-0.011,-0.007,-0.004,0.007,0.011,0.018,0.032,"Lloyds Banking Group plc","LSE","Money Center Banks","United Kingdom"
"DB",0.005,1,-0.028,-0.016,-0.01,-0.007,-0.005,0.002,0.009,0.017,0.036,"Deutsche Bank Aktiengesellschaft","NYQ","Foreign Regional Banks","USA"
"HSBC",0.007,1,-0.022,-0.01,-0.004,0,0.002,0.013,0.018,0.024,0.031,"HSBC Holdings plc","NYQ","Foreign Money Center Banks","USA"
"ING",0.011,1,-0.028,-0.017,-0.012,-0.005,-0.002,0.006,0.016,0.029,0.04,"ING Groep N.V.","NYQ","","USA"
