"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"^GSPTSE",0.016,1,-0.017,-0.006,-0.002,0.004,0.007,0.014,0.024,0.035,0.057,"-","-","-","-"
"^FTSE",0.013,1,-0.021,-0.013,-0.008,-0.003,0.001,0.008,0.018,0.031,0.043,"-","-","-","-"
"^STOXX50E",0.016,1,-0.026,-0.011,-0.005,-0.001,0.001,0.008,0.017,0.026,0.038,"-","-","-","-"
"^N225",0.012,1,-0.014,-0.007,-0.002,0.002,0.005,0.018,0.027,0.038,0.051,"-","-","-","-"
"^HSI",0.01,1,-0.013,-0.006,0,0.004,0.006,0.013,0.022,0.032,0.056,"-","-","-","-"
"^STI",0.012,1,-0.021,-0.011,-0.006,-0.001,0,0.01,0.019,0.028,0.041,"-","-","-","-"
"^KLSE",0.009,1,-0.027,-0.015,-0.009,-0.005,-0.003,0.005,0.014,0.023,0.036,"-","-","-","-"
"^NZ50",0.009,1,-0.013,-0.004,0.004,0.009,0.012,0.019,0.026,0.038,0.076,"-","-","-","-"
"^KS11",0.009,1,-0.018,-0.009,-0.004,0.002,0.004,0.011,0.017,0.024,0.039,"-","-","-","-"
"^TWII",0.008,1,-0.017,-0.007,-0.002,0.002,0.005,0.013,0.02,0.03,0.04,"-","-","-","-"
"^BVSP",0.009,1,-0.02,-0.007,-0.002,0.003,0.006,0.018,0.023,0.029,0.04,"-","-","-","-"
"^MXX",0.008,1,-0.027,-0.017,-0.012,-0.007,-0.004,0.005,0.013,0.024,0.037,"-","-","-","-"
"^IPSA",0.017,1,-0.027,-0.012,-0.004,0.002,0.006,0.016,0.025,0.035,0.049,"-","-","-","-"
"^MERV",0.013,1,-0.022,-0.009,-0.003,0.003,0.006,0.015,0.024,0.039,0.07,"-","-","-","-"
"^ATX",0.011,1,-0.02,-0.008,0,0.004,0.006,0.011,0.014,0.022,0.037,"-","-","-","-"
"^OSEAX",0.012,1,-0.014,-0.005,0.001,0.01,0.014,0.021,0.026,0.035,0.05,"-","-","-","-"
