"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"MVID.ME",0.004,1,-0.024,-0.008,-0.004,0,0.002,0.008,0.011,0.017,0.03,"Public Joint Stock Company M.video","MCX","","Russia"
"POLY.ME",0.006,1,-0.024,-0.015,-0.01,-0.006,-0.004,0.003,0.009,0.014,0.027,"Polymetal International Plc","MCX","","Russia"
"PIKK.ME",0.004,1,-0.015,-0.009,-0.005,-0.002,0.001,0.009,0.015,0.019,0.028,"PJSC PIK Group","MCX","","Russia"
"MSFT",0.007,1,-0.01,-0.004,0.002,0.006,0.009,0.017,0.021,0.028,0.047,"Microsoft Corporation","NMS","Business Software & Services","USA"
"GE",0.005,1,-0.033,-0.022,-0.018,-0.014,-0.013,-0.006,-0.001,0.009,0.025,"General Electric Company","NYQ","Diversified Machinery","USA"
"AAPL",0.006,1,-0.02,-0.006,-0.003,0.002,0.004,0.014,0.02,0.029,0.047,"Apple Inc.","NMS","Electronic Equipment","USA"
"V",0.006,1,-0.008,0,0.006,0.01,0.012,0.017,0.022,0.036,0.053,"Visa Inc.","NYQ","Credit Services","USA"
"INTC",0.007,1,-0.024,-0.009,-0.001,0.007,0.01,0.019,0.025,0.032,0.043,"Intel Corporation","NMS","Semiconductor - Broad Line","USA"
"CVX",0.007,1,-0.02,-0.007,-0.001,0.005,0.009,0.018,0.024,0.031,0.04,"Chevron Corporation","NYQ","Major Integrated Oil & Gas","USA"
"ADS.DE",0.004,1,-0.026,-0.013,-0.008,-0.004,0,0.008,0.014,0.021,0.035,"Adidas AG","GER","Textile - Apparel Footwear & Accessories","Germany"
"MUV2.DE",0.007,1,-0.022,-0.011,-0.006,-0.001,0.003,0.01,0.016,0.025,0.042,"Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft","GER","Property & Casualty Insurance","Germany"
"TKA.DE",0.005,1,-0.027,-0.016,-0.008,-0.002,0,0.008,0.014,0.021,0.029,"ThyssenKrupp AG","GER","Steel & Iron","Germany"
"ALV.DE",0.012,1,-0.021,-0.01,-0.006,-0.001,0.003,0.015,0.022,0.03,0.047,"Allianz SE","GER","Property & Casualty Insurance","Germany"
"RWE.DE",0.006,1,-0.032,-0.015,-0.009,0,0.003,0.012,0.02,0.028,0.044,"RWE Aktiengesellschaft","GER","Diversified Utilities","Germany"
