"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"VPU",0.004,0.015,1,-0.035,-0.016,-0.008,0.001,0.006,0.014,0.024,0.039,0.076,"VPU","Vanguard Utilities ETF"
"VCSH",0.006,0.021,1,-0.044,-0.025,-0.016,-0.012,-0.01,0,0.007,0.014,0.028,"VCSH","Vanguard Short-Term Corporate Bond ETF"
"VTIP",0.004,0.016,1,-0.032,-0.017,-0.011,-0.004,0,0.013,0.02,0.027,0.049,"VTIP","Vanguard Short-Term Infl-Prot Secs ETF"
"BNDX",0.007,0.024,1,-0.033,-0.014,-0.005,0.002,0.006,0.016,0.027,0.039,0.062,"BNDX","Vanguard Total International Bond ETF"
"BIV",0.009,0.026,1,-0.043,-0.024,-0.016,-0.008,-0.006,0.001,0.007,0.016,0.032,"BIV","Vanguard Interm-Term Bond ETF"
"VMBS",0.008,0.025,1,-0.036,-0.021,-0.014,-0.007,-0.004,0.005,0.008,0.017,0.034,"VMBS","Vanguard Mortgage-Backed Secs ETF"
"VGLT",0.009,0.028,1,-0.033,-0.018,-0.011,-0.002,0,0.01,0.015,0.025,0.044,"VGLT","Vanguard Long-Term Treasury ETF"
"EDV",0.009,0.029,1,-0.033,-0.015,-0.01,-0.002,0.001,0.009,0.016,0.027,0.053,"EDV","Vanguard Extended Duration Trs ETF"
"VCLT",0.005,0.017,1,-0.042,-0.02,-0.012,-0.004,-0.001,0.008,0.014,0.026,0.05,"VCLT","Vanguard Long-Term Corporate Bd ETF"
"VUG",0.026,0.076,2,-0.025,-0.007,0.001,0.008,0.015,0.026,0.038,0.052,0.079,"VUG","Vanguard Growth ETF"
"VOOG",0.032,0.092,2,-0.023,-0.006,0.001,0.01,0.014,0.027,0.039,0.053,0.088,"VOOG","Vanguard S&P 500 Growth ETF"
"VONG",0.033,0.097,2,-0.022,-0.005,0.003,0.011,0.016,0.025,0.036,0.058,0.088,"VONG","Vanguard Russell 1000 Growth ETF"
"VTHR",0.036,0.112,2,-0.02,-0.005,0.001,0.01,0.013,0.025,0.035,0.047,0.088,"VTHR","Vanguard Russell 3000 ETF"
"VTI",0.051,0.146,2,-0.022,-0.006,0.001,0.009,0.012,0.025,0.035,0.048,0.085,"VTI","Vanguard Total Stock Market ETF"
"MGC",0.042,0.119,2,-0.024,-0.006,0.002,0.011,0.014,0.026,0.036,0.052,0.077,"MGC","Vanguard Mega Cap ETF"
"VONE",0.043,0.123,2,-0.024,-0.004,0.002,0.009,0.013,0.025,0.033,0.052,0.089,"VONE","Vanguard Russell 1000 ETF"
"VOO",0.047,0.133,2,-0.023,-0.006,0,0.008,0.013,0.025,0.036,0.05,0.09,"VOO","Vanguard S&P 500 ETF"
