"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"^GSPC",NA,NA,1,-0.021,-0.006,0.002,0.008,0.012,0.023,0.036,0.048,0.085,"-","-"
"^DJI",NA,NA,1,-0.022,-0.008,0,0.008,0.014,0.032,0.04,0.053,0.104,"-","-"
"^NYA",NA,NA,1,-0.025,-0.01,-0.001,0.009,0.012,0.023,0.033,0.044,0.081,"-","-"
"^RUA",NA,NA,1,-0.023,-0.006,0.001,0.01,0.012,0.024,0.033,0.05,0.113,"-","-"
"^RUI",NA,NA,1,-0.02,-0.005,0.002,0.008,0.012,0.024,0.034,0.046,0.083,"-","-"
"IVOO",NA,NA,1,-0.026,-0.01,-0.001,0.006,0.009,0.019,0.031,0.047,0.074,"IVOO","Vanguard S&P Mid-Cap 400 ETF"
"VTI",NA,NA,1,-0.022,-0.006,0,0.008,0.012,0.025,0.035,0.048,0.085,"VTI","Vanguard Index Funds - Vanguard Total Stock Market ETF"
"VAW",NA,NA,1,-0.029,-0.014,-0.005,0.005,0.008,0.02,0.028,0.042,0.077,"VAW","Vanguard Materials ETF"
"VIG",NA,NA,1,-0.025,-0.008,0,0.007,0.013,0.024,0.033,0.046,0.082,"VIG","Vanguard Specialized Funds - Vanguard Dividend Appreciation ETF"
"VTV",NA,NA,1,-0.027,-0.01,-0.001,0.007,0.01,0.026,0.035,0.051,0.077,"VTV","Vanguard Value ETF"
"VO",NA,NA,1,-0.022,-0.007,0,0.007,0.01,0.02,0.031,0.043,0.074,"VO","Vanguard Mid-Cap ETF"
"VOOV",NA,NA,1,-0.028,-0.011,-0.003,0.007,0.009,0.02,0.03,0.045,0.08,"VOOV","Vanguard Admiral Funds - Vanguard S&P 500 Value ETF"
"VEA",NA,NA,1,-0.034,-0.015,-0.006,0.003,0.007,0.018,0.027,0.044,0.068,"VEA","Vanguard FTSE Developed Markets ETF"
"IVOG",NA,NA,1,-0.025,-0.009,0,0.008,0.011,0.021,0.029,0.043,0.076,"IVOG","Vanguard Admiral Funds - Vanguard S&P Mid-Cap 400 Growth ETF"
"VGIT",NA,NA,1,-0.047,-0.026,-0.016,-0.009,-0.006,0.002,0.006,0.014,0.03,"VGIT","Vanguard Scottsdale Funds - Vanguard Intermediate-Term Government Bond ETF"
"VIS",NA,NA,1,-0.03,-0.011,-0.001,0.006,0.01,0.023,0.033,0.052,0.101,"VIS","Vanguard Industrials ETF"
"VGSH",NA,NA,1,-0.046,-0.026,-0.017,-0.011,-0.008,-0.003,0.004,0.013,0.031,"VGSH","Vanguard Short-Term Government Bond ETF"
"VONE",NA,NA,1,-0.024,-0.004,0.002,0.008,0.012,0.025,0.033,0.05,0.089,"VONE","Vanguard Scottsdale Funds - Vanguard Russell 1000 ETF"
"VEU",NA,NA,1,-0.036,-0.015,-0.006,0.001,0.008,0.02,0.029,0.043,0.067,"VEU","Vanguard FTSE All-Wld ex-US ETF"
"VGK",NA,NA,1,-0.034,-0.015,-0.007,0.001,0.006,0.017,0.027,0.039,0.065,"VGK","Vanguard FTSE Europe ETF"
"MGV",NA,NA,1,-0.026,-0.01,-0.002,0.006,0.011,0.024,0.035,0.048,0.084,"MGV","Vanguard World Fund - Vanguard Mega Cap Value ETF"
"BSV",NA,NA,1,-0.048,-0.025,-0.017,-0.012,-0.01,-0.001,0.004,0.013,0.026,"BSV","Vanguard Bond Index Funds - Vanguard Short-Term Bond ETF"
"VOO",NA,NA,1,-0.023,-0.006,0,0.008,0.012,0.025,0.036,0.05,0.09,"VOO","Vanguard S&P 500 ETF"
"VOE",NA,NA,1,-0.023,-0.009,-0.003,0.003,0.008,0.018,0.025,0.041,0.085,"VOE","Vanguard Mid-Cap Value ETF"
"VT",NA,NA,1,-0.03,-0.01,-0.002,0.005,0.011,0.024,0.032,0.045,0.064,"VT","Vanguard Total World Stock ETF"
"VTHR",NA,NA,1,-0.02,-0.005,0.001,0.01,0.013,0.024,0.035,0.047,0.088,"VTHR","Vanguard Russell 3000 ETF"
"BIV",NA,NA,1,-0.044,-0.024,-0.017,-0.009,-0.007,0.001,0.007,0.016,0.032,"BIV","Vanguard Bond Index Funds - Vanguard Intermediate-Term Bond ETF"
"VV",NA,NA,1,-0.023,-0.006,0,0.008,0.012,0.024,0.037,0.046,0.09,"VV","Vanguard Large-Cap ETF"
"VXUS",NA,NA,1,-0.033,-0.015,-0.006,0.001,0.007,0.019,0.027,0.042,0.068,"VXUS","Vanguard STAR Funds - Vanguard Total International Stock ETF"
"VYM",NA,NA,1,-0.027,-0.009,-0.002,0.007,0.01,0.021,0.033,0.049,0.076,"VYM","Vanguard Whitehall Funds - Vanguard High Dividend Yield ETF"
"MGC",NA,NA,1,-0.024,-0.006,0.002,0.01,0.013,0.026,0.035,0.051,0.077,"MGC","Vanguard Mega Cap ETF"
"VBR",NA,NA,1,-0.025,-0.013,-0.004,0.003,0.007,0.019,0.03,0.047,0.076,"VBR","Vanguard Index Funds - Vanguard Small-Cap Value ETF"
"VCSH",NA,NA,1,-0.044,-0.025,-0.016,-0.012,-0.01,0,0.007,0.014,0.029,"VCSH","Vanguard Short-Term Corporate Bond ETF"
"^IXIC",NA,NA,2,-0.024,-0.007,0,0.009,0.015,0.023,0.032,0.046,0.071,"-","-"
"VOOG",NA,NA,2,-0.022,-0.006,0.001,0.01,0.014,0.027,0.038,0.052,0.087,"VOOG","Vanguard Admiral Funds - Vanguard S&P 500 Growth ETF"
"VBK",NA,NA,2,-0.023,-0.009,0,0.009,0.012,0.023,0.031,0.046,0.091,"VBK","Vanguard Index Funds - Vanguard Small-Cap Growth ETF"
