"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"KBWY",0.008,0.032,1,-0.039,-0.021,-0.012,-0.004,-0.001,0.013,0.026,0.037,0.055,"KBWY","Invesco KBW Premium Yield Eq REIT ETF"
"PZT",0.006,0.023,1,-0.026,-0.014,-0.009,-0.004,-0.002,0.006,0.012,0.022,0.041,"PZT","Invesco New York AMT-Free Muni Bd ETF"
"XMLV",0.01,0.038,1,-0.023,-0.008,-0.004,0.003,0.006,0.017,0.026,0.035,0.058,"XMLV","Invesco S&P MidCap Low Volatility ETF"
"PSR",0.008,0.029,1,-0.044,-0.02,-0.01,-0.003,0.003,0.014,0.028,0.04,0.081,"PSR","Invesco Active US Real Estate"
"SPHD",0.008,0.031,1,-0.024,-0.009,-0.004,0.002,0.006,0.015,0.021,0.03,0.059,"SPHD","Invesco S&P 500 High Div Low Vol ETF"
"PUI",0.008,0.029,1,-0.04,-0.016,-0.005,0.001,0.004,0.015,0.025,0.04,0.06,"PUI","Invesco DWA Utilities Momentum ETF"
"RYU",0.007,0.027,1,-0.039,-0.02,-0.009,-0.001,0.003,0.013,0.023,0.04,0.077,"RYU","Invesco S&P 500 Equal Weight Utilts ETF"
"PZA",0.007,0.027,1,-0.036,-0.019,-0.01,-0.005,0,0.009,0.018,0.029,0.057,"PZA","Invesco National AMT-Free Muni Bd ETF"
"BAB",0.006,0.025,1,-0.038,-0.021,-0.012,-0.006,-0.002,0.009,0.015,0.023,0.043,"BAB","Invesco Taxable Municipal Bond ETF"
"PSCU",0.006,0.026,1,-0.036,-0.013,-0.006,-0.001,0.001,0.012,0.021,0.032,0.059,"PSCU","Invesco S&P SmallCap Utilities ETF"
"^SPEUP",0.005,0.02,2,-0.024,-0.013,-0.002,0.005,0.007,0.017,0.026,0.042,0.071,"-","-"
"SPHB",0.028,0.105,2,-0.027,-0.012,0.001,0.007,0.011,0.022,0.033,0.049,0.075,"SPHB","Invesco S&P 500 High Beta ETF"
"SPHQ",0.022,0.079,2,-0.024,-0.008,-0.001,0.008,0.01,0.023,0.032,0.048,0.083,"SPHQ","Invesco S&P 500 Quality ETF"
"RSP",0.03,0.106,2,-0.025,-0.008,0.001,0.007,0.011,0.021,0.031,0.045,0.086,"RSP","Invesco S&P 500 Equal Weight ETF"
"CZA",0.023,0.086,2,-0.023,-0.009,-0.002,0.004,0.01,0.023,0.032,0.045,0.076,"CZA","Invesco Zacks Mid-Cap ETF"
"KBWP",0.007,0.027,2,-0.029,-0.016,-0.01,-0.003,0.003,0.015,0.023,0.032,0.063,"KBWP","Invesco KBW Property & Casualty Ins ETF"
"RFV",0.021,0.08,2,-0.034,-0.011,-0.002,0.003,0.005,0.015,0.026,0.043,0.085,"RFV","Invesco S&P MidCap 400 Pure Value ETF"
"PRF",0.033,0.114,2,-0.024,-0.009,0.002,0.009,0.013,0.021,0.032,0.046,0.082,"PRF","Invesco FTSE RAFI US 1000 ETF"
"RTM",0.017,0.062,2,-0.028,-0.012,-0.004,0.003,0.007,0.019,0.027,0.038,0.086,"RTM","Invesco S&P 500 Equal Weight Matrls ETF"
"PWV",0.02,0.072,2,-0.037,-0.015,-0.007,0.001,0.005,0.018,0.027,0.041,0.064,"PWV","Invesco Dynamic Large Cap Value ETF"
"PKW",0.02,0.071,2,-0.029,-0.015,-0.008,0.001,0.008,0.023,0.035,0.049,0.079,"PKW","Invesco BuyBack Achievers ETF"
"RGI",0.022,0.082,2,-0.03,-0.014,-0.002,0.007,0.011,0.023,0.036,0.051,0.085,"RGI","Invesco S&P 500 Equal Wt Indls ETF"
"PPA",0.009,0.035,2,-0.028,-0.007,0,0.008,0.012,0.023,0.037,0.052,0.089,"PPA","Invesco Aerospace & Defense ETF"
"PYZ",0.015,0.057,2,-0.03,-0.013,-0.005,0.001,0.007,0.019,0.028,0.044,0.071,"PYZ","Invesco DWA Basic Materials Momentum ETF"
"CUT",0.008,0.031,2,-0.032,-0.014,-0.004,0.004,0.009,0.02,0.031,0.043,0.067,"CUT","Invesco MSCI Global Timber ETF"
"EQWL",0.022,0.083,2,-0.018,-0.006,0.002,0.009,0.012,0.023,0.032,0.042,0.08,"EQWL","Invesco Russell Top 200 Equal Weight ETF"
"RYF",0.017,0.061,2,-0.028,-0.012,-0.005,0.002,0.007,0.017,0.026,0.041,0.084,"RYF","Invesco S&P 500 Equal Weight Fincl ETF"
"RPV",0.022,0.08,2,-0.035,-0.013,-0.003,0.006,0.01,0.019,0.028,0.045,0.087,"RPV","Invesco S&P 500 Pure Value ETF"
"PXLV",0.02,0.073,2,-0.026,-0.012,-0.005,0.003,0.006,0.017,0.027,0.041,0.066,"PXLV","Invesco Russell Top 200 Pure Value ETF"
"PSCM",0.017,0.064,2,-0.031,-0.017,-0.006,0.005,0.01,0.023,0.032,0.046,0.08,"PSCM","Invesco S&P SmallCap Materials ETF"
"KBWB",0.012,0.043,2,-0.026,-0.015,-0.006,0.002,0.006,0.017,0.028,0.043,0.079,"KBWB","Invesco KBW Bank ETF"
"KBWR",0.01,0.039,2,-0.03,-0.016,-0.008,-0.001,0.003,0.012,0.022,0.04,0.07,"KBWR","Invesco KBW Regional Banking ETF"
"RZG",0.014,0.051,3,-0.026,-0.013,-0.002,0.007,0.01,0.022,0.03,0.039,0.076,"RZG","Invesco S&P SmallCap 600 Pure Gr ETF"
"PSCC",0.007,0.027,3,-0.041,-0.016,-0.006,0.003,0.009,0.019,0.029,0.044,0.069,"PSCC","Invesco S&P SmallCap Consumer Stapl ETF"
"PSCH",0.009,0.034,3,-0.022,-0.007,0.003,0.01,0.014,0.026,0.033,0.049,0.097,"PSCH","Invesco S&P SmallCap Health Care ETF"
"PRFZ",0.024,0.089,3,-0.028,-0.014,-0.003,0.005,0.01,0.021,0.031,0.049,0.08,"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF"
"XSLV",0.013,0.045,3,-0.032,-0.013,-0.008,0.002,0.006,0.018,0.027,0.045,0.077,"XSLV","Invesco S&P SmallCap Low Volatility ETF"
"PSL",0.008,0.03,3,-0.026,-0.008,-0.004,0.003,0.007,0.018,0.028,0.037,0.06,"PSL","Invesco DWA Consumer Staples Mom ETF"
"PEJ",0.008,0.033,3,-0.027,-0.013,-0.003,0.004,0.007,0.019,0.027,0.04,0.061,"PEJ","Invesco Dynamic Leisure and Entmnt ETF"
"KBWD",0.007,0.027,3,-0.031,-0.016,-0.009,-0.002,0,0.011,0.019,0.034,0.084,"KBWD","Invesco KBW High Dividend Yield Financial ETF"
"PSCF",0.012,0.043,3,-0.029,-0.013,-0.005,0.002,0.008,0.016,0.023,0.039,0.077,"PSCF","Invesco S&P SmallCap Financials ETF"
"^GSPC",0.017,0.052,4,-0.021,-0.006,0.002,0.009,0.013,0.023,0.036,0.048,0.085,"-","-"
"^DJI",0.013,0.05,4,-0.022,-0.007,0.001,0.009,0.015,0.033,0.043,0.06,0.112,"-","-"
