"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"SIE.DE",NA,NA,1,-0.039,-0.023,-0.01,-0.002,0.004,0.015,0.028,0.041,0.069,"Siemens Aktiengesellschaft","GER","Diversified Machinery","Germany"
"BEI.DE",NA,NA,1,-0.035,-0.019,-0.011,-0.002,0.002,0.014,0.024,0.034,0.065,"Beiersdorf Aktiengesellschaft","GER","Personal Products","Germany"
"BAS.DE",NA,NA,1,-0.042,-0.014,-0.006,-0.001,0.003,0.014,0.024,0.036,0.057,"BASF SE","GER","Chemicals - Major Diversified","Germany"
"MUV2.DE",NA,NA,1,-0.037,-0.016,-0.009,0.001,0.006,0.016,0.028,0.04,0.063,"Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft","GER","Property & Casualty Insurance","Germany"
"BAYN.DE",NA,NA,1,-0.056,-0.026,-0.017,-0.006,-0.003,0.009,0.017,0.027,0.043,"Bayer Aktiengesellschaft","GER","Drug Manufacturers - Major","Germany"
"ALV.DE",NA,NA,1,-0.035,-0.016,-0.008,0.003,0.006,0.017,0.025,0.038,0.068,"Allianz SE","GER","Property & Casualty Insurance","Germany"
"VOW3.DE",NA,NA,1,-0.044,-0.022,-0.014,-0.004,0,0.01,0.019,0.03,0.056,"Volkswagen Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"DAI.DE",NA,NA,1,-0.064,-0.021,-0.007,0.001,0.005,0.016,0.026,0.039,0.058,"Daimler AG","GER","Auto Manufacturers - Major","Germany"
"EOAN.DE",NA,NA,1,-0.051,-0.022,-0.013,-0.005,0,0.009,0.021,0.037,0.063,"E.ON SE","GER","Diversified Utilities","Germany"
"HEI.DE",NA,NA,1,-0.049,-0.023,-0.016,-0.008,-0.003,0.007,0.015,0.032,0.057,"HeidelbergCement AG","GER","General Building Materials","Germany"
"CON.DE",NA,NA,1,-0.032,-0.016,-0.006,-0.001,0.004,0.013,0.018,0.028,0.059,"Continental Aktiengesellschaft","GER","Auto Parts","Germany"
"SAP.DE",NA,NA,1,-0.038,-0.013,-0.006,0.003,0.006,0.017,0.026,0.043,0.081,"SAP SE","GER","Technical & System Software","Germany"
"MRK.DE",NA,NA,1,-0.043,-0.02,-0.011,-0.005,-0.003,0.006,0.015,0.024,0.045,"Merck Kommanditgesellschaft auf Aktien","GER","Drugs - Generic","Germany"
"HEN3.DE",NA,NA,1,-0.039,-0.018,-0.012,-0.004,-0.001,0.01,0.017,0.026,0.055,"Henkel AG & Co. KGaA","GER","Personal Products","Germany"
"DBK.DE",NA,NA,1,-0.048,-0.025,-0.015,-0.01,-0.007,0.008,0.018,0.027,0.048,"Deutsche Bank Aktiengesellschaft","GER","Money Center Banks","Germany"
"BMW.DE",NA,NA,1,-0.055,-0.025,-0.011,-0.003,0,0.014,0.021,0.031,0.067,"Bayerische Motoren Werke Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
