"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"XLU",0.004,0.014,1,-0.01,-0.005,-0.003,0,0.001,0.003,0.005,0.008,0.012,"XLU","Utilities Select Sector SPDR ETF"
"KIE",0.008,0.027,1,-0.008,-0.003,-0.001,0,0,0.002,0.004,0.007,0.012,"KIE","SPDR S&P Insurance ETF"
"KRE",0.01,0.028,1,-0.012,-0.007,-0.004,0,0.001,0.006,0.008,0.011,0.018,"KRE","SPDR S&P Regional Banking ETF"
"MBG",0.004,0.014,1,-0.002,-0.001,-0.001,0,0,0,0.001,0.002,0.003,"MBG","SPDR Blmbg Barclays Mortg Backed Bd ETF"
"IPE",0.004,0.016,1,-0.003,-0.002,-0.001,0,0,0.001,0.001,0.002,0.003,"IPE","SPDR Blmbg Barclays TIPS ETF"
"XLF",0.015,0.047,1,-0.011,-0.004,-0.002,0,0,0.003,0.006,0.009,0.016,"XLF","Financial Select Sector SPDR Fund"
"KBE",0.011,0.031,1,-0.011,-0.006,-0.004,0,0.001,0.005,0.007,0.012,0.018,"KBE","SPDR S&P Bank ETF"
"KCE",0.016,0.056,1,-0.011,-0.004,-0.001,0.001,0.001,0.005,0.007,0.009,0.015,"KCE","SPDR S&P Capital Markets ETF"
"^GSPC",0.058,0.169,2,-0.007,-0.002,-0.001,0.001,0.001,0.002,0.004,0.008,0.012,"-","-"
"^DJI",0.038,0.114,2,-0.008,-0.002,-0.001,0.001,0.001,0.003,0.004,0.008,0.013,"-","-"
"^NYA",0.047,0.146,2,-0.006,-0.002,-0.001,0,0.001,0.002,0.004,0.006,0.01,"-","-"
"^STOXX",0.003,0.012,2,-0.007,-0.003,-0.001,-0.001,0,0.002,0.004,0.006,0.01,"-","-"
"^RUA",0.026,0.082,2,-0.006,-0.002,-0.001,0.001,0.001,0.002,0.004,0.007,0.011,"-","-"
"^RUI",0.059,0.174,2,-0.007,-0.002,-0.001,0.001,0.001,0.002,0.004,0.008,0.012,"-","-"
"^SPEUP",0.004,0.016,2,-0.008,-0.004,-0.002,0,0.001,0.003,0.004,0.007,0.01,"-","-"
"MMTM",0.01,0.037,2,-0.008,-0.002,0,0,0,0.002,0.004,0.007,0.014,"MMTM","SPDR S&P 1500 Momentum Tilt ETF"
"SPYG",0.041,0.121,2,-0.008,-0.003,-0.001,0.001,0.001,0.003,0.005,0.008,0.014,"SPYG","SPDR Portfolio S&P 500 Growth ETF"
"XAR",0.005,0.019,2,-0.012,-0.004,-0.002,0.001,0.002,0.004,0.007,0.01,0.016,"XAR","SPDR S&P Aerospace & Defense ETF"
"SPY",0.057,0.168,2,-0.007,-0.002,-0.001,0,0.001,0.002,0.004,0.008,0.012,"SPY","SPDR S&P 500 ETF"
"XLE",0.004,0.015,2,-0.013,-0.004,-0.002,0,0.001,0.004,0.006,0.01,0.018,"XLE","Energy Select Sector SPDR ETF"
"SDY",0.02,0.064,2,-0.007,-0.003,-0.001,0,0.001,0.002,0.004,0.005,0.01,"SDY","SPDR S&P Dividend ETF"
"QWLD",0.003,0.011,2,-0.006,0,0,0,0,0,0.002,0.005,0.011,"QWLD","SPDR MSCI World StrategicFactors ETF"
"DIA",0.038,0.112,2,-0.008,-0.002,-0.001,0.001,0.001,0.003,0.004,0.008,0.013,"DIA","SPDR Dow Jones Industrial Average ETF"
"XLB",0.016,0.052,2,-0.011,-0.004,-0.002,0,0.001,0.004,0.006,0.009,0.014,"XLB","Materials Select Sector SPDR ETF"
"VLU",0.004,0.013,2,-0.008,-0.001,0,0,0,0,0.003,0.007,0.013,"VLU","SPDR S&P 1500 Value Tilt ETF"
"XLY",0.017,0.054,2,-0.007,-0.003,-0.001,0.001,0.001,0.004,0.005,0.008,0.013,"XLY","Consumer Discret Sel Sect SPDR ETF"
"SYE",0.009,0.032,2,-0.006,-0.003,-0.001,0,0,0.003,0.005,0.008,0.011,"SYE","SPDR MFS Systematic Core Equity ETF"
"CJNK",0.003,0.011,2,-0.003,-0.002,-0.001,0,0,0.001,0.002,0.003,0.005,"CJNK","SPDR ICE BofAML Crossover Corp Bd ETF"
"FLRN",0.003,0.011,2,-0.001,0,0,0,0,0,0,0.001,0.001,"FLRN","SPDR Blmbg Barclays Inv Grd Flt Rt ETF"
"QEFA",0.01,0.033,2,-0.007,-0.003,-0.002,0,0.001,0.003,0.004,0.006,0.009,"QEFA","SPDR MSCI EAFE StrategicFactors ETF"
"SYV",0.011,0.036,2,-0.009,-0.002,0,0,0,0.003,0.005,0.007,0.013,"SYV","SPDR MFS Systematic Value Equity ETF"
"LGLV",0.01,0.034,2,-0.007,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.01,"LGLV","SPDR SSGA US Large Cap Low Volatil ETF"
"SMEZ",0.008,0.027,2,-0.008,-0.004,-0.002,0,0,0.003,0.005,0.007,0.011,"SMEZ","SPDR EURO STOXX Small Cap ETF"
"EBND",0.004,0.014,2,-0.007,-0.003,-0.002,-0.001,0,0.001,0.002,0.004,0.007,"EBND","SPDR Blmbg Barclays Em Mkts Lcl Bd ETF"
"EWX",0.008,0.029,2,-0.011,-0.005,-0.003,-0.001,0.001,0.004,0.006,0.008,0.013,"EWX","SPDR S&P Emerging Markets Small Cap ETF"
"SYG",0.02,0.067,2,-0.008,-0.003,-0.001,0,0.001,0.003,0.005,0.008,0.013,"SYG","SPDR MFS Systematic Growth Equity ETF"
"^RUT",0.021,0.061,3,-0.01,-0.003,-0.001,0.001,0.001,0.003,0.006,0.009,0.013,"-","-"
"XHE",0.009,0.029,3,-0.011,-0.004,-0.001,0.001,0.002,0.005,0.008,0.011,0.014,"XHE","SPDR S&P Health Care Equipment ETF"
"XBI",0.005,0.016,3,-0.018,-0.007,-0.004,-0.001,0.001,0.005,0.01,0.016,0.026,"XBI","SPDR S&P Biotech ETF"
"SLYV",0.047,0.131,3,-0.01,-0.004,-0.001,0,0.001,0.004,0.007,0.009,0.014,"SLYV","SPDR S&P 600 Small Cap Value ETF"
"XTL",0.005,0.017,3,-0.012,-0.006,-0.004,-0.001,0,0.003,0.007,0.01,0.014,"XTL","SPDR S&P Telecom ETF"
"SLY",0.05,0.143,3,-0.01,-0.004,-0.001,0.001,0.001,0.004,0.006,0.009,0.014,"SLY","SPDR S&P 600 Small Cap ETF"
"SLYG",0.048,0.139,3,-0.011,-0.004,-0.001,0.001,0.002,0.004,0.006,0.009,0.015,"SLYG","SPDR S&P 600 Small Cap Growth ETF"
"MDYG",0.06,0.166,3,-0.008,-0.003,-0.001,0.001,0.001,0.004,0.005,0.008,0.012,"MDYG","SPDR S&P 400 Mid Cap Growth ETF"
"SMLV",0.01,0.031,3,-0.008,-0.003,-0.002,0,0,0.003,0.004,0.008,0.012,"SMLV","SPDR SSGA US Small Cap Low Volatil ETF"
"MDYV",0.054,0.151,3,-0.008,-0.003,-0.001,0,0.001,0.003,0.005,0.007,0.013,"MDYV","SPDR S&P 400 Mid Cap Value ETF"
"MDY",0.03,0.091,3,-0.007,-0.003,-0.001,0,0.001,0.003,0.004,0.007,0.011,"MDY","SPDR S&P MidCap 400 ETF"
"^IXIC",0.032,0.096,4,-0.009,-0.003,-0.001,0,0.001,0.003,0.006,0.009,0.015,"-","-"
"XSD",0.008,0.024,4,-0.017,-0.007,-0.003,0.001,0.002,0.006,0.01,0.014,0.023,"XSD","SPDR S&P Semiconductor ETF"
"CWB",0.014,0.045,4,-0.008,-0.003,-0.001,0,0,0.003,0.004,0.006,0.01,"CWB","SPDR Blmbg Barclays Convert Secs ETF"
