"","timexxx","coeff"
"1",2018-11-13,0.0876084414710584
"2",2018-11-14,0.101624556229996
"3",2018-11-15,0.0946087007969201
"4",2018-11-16,0.110303843458452
"5",2018-11-19,0.102442183773855
"6",2018-11-20,0.111743342233679
"7",2018-11-21,0.114263381251288
"8",2018-11-22,0.130758218895262
"9",2018-11-23,0.108297941988127
"10",2018-11-26,0.112267773651495
"11",2018-11-27,0.0994463143453712
"12",2018-11-28,0.079293806815271
"13",2018-11-29,0.0607241825581509
"14",2018-11-30,0.0646275211468921
"15",2018-12-03,0.0556973449395828
"16",2018-12-04,0.0522907859055886
