"","timexxx","coeff"
"1",2018-03-24 06:59:26,0.134156055999681
"2",2018-03-25 06:59:27,0.141284410098937
"3",2018-03-26 06:59:27,0.13504897146948
"4",2018-03-27 06:49:27,0.134398824975625
"5",2018-03-28 06:29:27,0.137191935691686
"6",2018-03-29 06:29:27,0.148863918702528
"7",2018-03-30 06:19:28,0.139393690286105
"8",2018-03-31 06:24:26,0.159361172596175
"9",2018-04-01 06:24:26,0.137131426016405
"10",2018-04-02 06:24:28,0.133898826480265
"11",2018-04-03 06:24:27,0.120944926232236
"12",2018-04-04 06:24:28,0.141841766983407
"13",2018-04-05 06:24:27,0.146581084120329
"14",2018-04-06 06:24:26,0.133782450431655
"15",2018-04-07 06:24:26,0.133166183398537
"16",2018-04-08 06:24:27,0.118906543953464
"17",2018-04-09 06:34:26,0.120995984708786
"18",2018-04-10 06:34:27,0.123840702664026
"19",2018-04-11 06:34:28,0.110416201616023
"20",2018-04-12 06:34:34,0.132560399279719
"21",2018-04-13 06:34:33,0.141294995908581
"22",2018-04-14 06:34:34,0.1388859288117
"23",2018-04-15 06:34:33,0.14658144193695
"24",2018-04-16 06:34:34,0.147342183140679
"25",2018-04-17 06:34:33,0.156303470237263
"26",2018-04-18 06:34:31,0.159512116336574
"27",2018-04-19 06:34:33,0.146297735394263
"28",2018-04-20 06:34:33,0.131053333579557
"29",2018-04-21 06:34:33,0.131753428516266
"30",2018-04-22 06:34:32,0.141397975287919
"31",2018-04-23 06:34:29,0.14007281207055
"32",2018-04-24 06:34:30,0.131192239406818
"33",2018-04-25 06:34:38,0.12724114435331
"34",2018-04-26 06:34:34,0.126906073122758
"35",2018-04-27 06:34:35,0.121914599174405
"36",2018-04-28 06:34:34,0.118207460606224
"37",2018-04-29 06:34:35,0.128646180288651
"38",2018-04-30 06:34:35,0.13973564783008
"39",2018-05-01 06:34:31,0.106202112894524
"40",2018-05-02 06:34:33,0.132361123439503
"41",2018-05-03 06:34:31,0.131323291666053
"42",2018-05-04 06:34:33,0.136924478604684
"43",2018-05-05 06:34:32,0.171347200352542
"44",2018-05-06 06:34:31,0.171903135066625
"45",2018-05-07 06:34:31,0.164749911856383
"46",2018-05-08 06:34:32,0.170568209935117
"47",2018-05-09 06:34:33,0.166164959394733
"48",2018-05-10 06:34:32,0.167980521191393
"49",2018-05-11 06:34:32,0.16637985095833
"50",2018-05-12 06:34:32,0.157756752496149
"51",2018-05-13 06:34:32,0.155507946655094
"52",2018-05-14 06:34:32,0.154850784577577
"53",2018-05-15 06:34:32,0.163971547894853
"54",2018-05-16 06:34:33,0.159984663505818
"55",2018-05-17 06:34:32,0.161757372226523
"56",2018-05-18 06:34:32,0.153267684358084
"57",2018-05-19 06:34:32,0.165811470584429
"58",2018-05-20 06:34:32,0.162836340849974
"59",2018-05-21 06:34:33,0.178656006485764
"60",2018-05-22 06:34:33,0.170064237706021
"61",2018-05-23 06:34:32,0.17280769258957
"62",2018-05-24 06:34:33,0.168947133776365
"63",2018-05-25 06:34:34,0.181520733597628
"64",2018-05-26 06:34:33,0.172592962039546
"65",2018-05-27 06:34:32,0.177881635273252
"66",2018-05-28 06:34:33,0.178798609647758
"67",2018-05-29 06:34:34,0.183496274180697
"68",2018-05-30 06:34:35,0.18133953318817
"69",2018-05-31 06:34:30,0.184361504635925
"70",2018-06-01 06:34:33,0.199371558941547
"71",2018-06-02 06:34:31,0.195210780991985
"72",2018-06-03 06:34:36,0.199224089827315
"73",2018-06-04 07:04:35,0.195033823266113
"74",2018-06-05 07:04:35,0.202866299520915
"75",2018-06-06 07:04:34,0.191199880652704
"76",2018-06-07 07:04:34,0.194189505728635
"77",2018-06-08 07:04:31,0.198067583514202
"78",2018-06-09 07:04:35,0.201310690631303
"79",2018-06-10 07:04:35,0.205270891010933
"80",2018-06-11 07:04:33,0.196169985131693
"81",2018-06-12 07:04:27,0.208907090536663
"82",2018-06-13 07:04:32,0.20719894697223
"83",2018-06-14 07:04:33,0.211451470200532
"84",2018-06-15 07:04:32,0.207400780063135
"85",2018-06-16 07:04:34,0.20259560952557
"86",2018-06-17 07:04:34,0.205429242896275
"87",2018-06-18 07:04:33,0.189956379903953
"88",2018-06-19 07:04:35,0.204168148155836
"89",2018-06-20 07:04:32,0.184479976664804
"90",2018-06-21 07:04:38,0.188469738167902
"91",2018-06-22 07:04:37,0.190034947533843
"92",2018-06-23 07:04:30,0.188934544950464
"93",2018-06-24 07:04:35,0.182443556054264
"94",2018-06-25 07:14:35,0.173823561044842
"95",2018-06-26 07:14:37,0.173992489571379
"96",2018-06-27 07:19:36,0.18158166101249
"97",2018-06-28 07:19:37,0.181983734715389
"98",2018-06-29 07:19:00,0.193476673839426
"99",2018-06-30 07:19:00,0.181280564611277
"100",2018-07-01 07:19:00,0.176198382011375
"101",2018-07-02 07:19:00,0.172483558011921
"102",2018-07-03 07:19:00,0.16491016240746
"103",2018-07-04 07:19:00,0.183070168686985
"104",2018-07-05 07:19:00,0.182256476622764
"105",2018-07-06 07:19:00,0.176669268543345
"106",2018-07-07 07:19:00,0.180352974976335
"107",2018-07-08 07:19:00,0.180867926626981
"108",2018-07-09 07:19:00,0.175277621873877
"109",2018-07-10 07:19:00,0.175353602781819
"110",2018-07-11 07:19:07,0.176700223402509
"111",2018-07-12 07:19:00,0.176191095756599
"112",2018-07-13 07:19:00,0.172147493635934
"113",2018-07-14 07:19:00,0.167294315709685
"114",2018-07-15 07:19:00,0.167218744996732
"115",2018-07-16 07:19:00,0.165677436415266
"116",2018-07-17 07:19:00,0.169731304921335
"117",2018-07-18 07:19:00,0.166707236222462
"118",2018-07-19 07:19:03,0.163318496895068
"119",2018-07-20 07:24:00,0.165053834836962
"120",2018-07-21 07:24:00,0.166900789609296
"121",2018-07-22 07:24:00,0.12950456087535
"122",2018-07-23 07:24:00,0.129463923271013
"123",2018-07-24 07:24:00,0.143710083196454
"124",2018-07-25 07:24:00,0.139244490545736
"125",2018-07-26 07:24:02,0.131772078864708
"126",2018-07-27 07:24:02,0.156215205686219
"127",2018-07-28 07:24:03,0.14273299941059
"128",2018-07-29 07:24:03,0.156084426236371
"129",2018-07-30 07:29:00,0.146934201215902
"130",2018-07-31 07:29:00,0.14519132029835
"131",2018-08-01 07:29:00,0.153092734279558
"132",2018-08-02 07:29:00,0.143903106255023
"133",2018-08-03 07:29:00,0.156254797419394
"134",2018-08-04 08:19:15,0.14797104357813
"135",2018-08-05 08:19:00,0.148495119690358
"136",2018-08-06 08:19:00,0.142454087404379
"137",2018-08-07 08:19:00,0.151875118286946
"138",2018-08-08 08:19:00,0.15621713333947
"139",2018-08-09 08:19:00,0.17283964571232
