"","timexxx","coeff"
"1",2017-11-04 02:54:11,0.303920599595608
"2",2017-11-05 02:54:11,0.297781778301855
"3",2017-11-06 02:54:12,0.301935593938676
"4",2017-11-07 02:54:13,0.308442938815991
"5",2017-11-08 02:54:10,0.293421364124998
"6",2017-11-09 02:54:10,0.28340709410564
"7",2017-11-10 02:54:13,0.288914276080264
"8",2017-11-11 02:54:13,0.288207129213621
"9",2017-11-12 02:54:12,0.275322496475833
"10",2017-11-13 02:54:10,0.28530161541745
"11",2017-11-14 02:54:12,0.284655209656139
"12",2017-11-15 02:59:10,0.289642561047366
"13",2017-11-16 02:59:13,0.310716847676286
"14",2017-11-17 02:59:12,0.306580212580624
"15",2017-11-18 02:59:13,0.298650931155516
"16",2017-11-19 02:59:13,0.303485053309922
"17",2017-11-20 02:59:13,0.306668374973855
"18",2017-11-21 02:59:12,0.316988146365945
"19",2017-11-22 02:59:18,0.301286499654423
"20",2017-11-23 02:59:11,0.309415817908125
"21",2017-11-24 02:59:12,0.271515762166987
"22",2017-11-25 02:59:14,0.246301702991061
"23",2017-11-26 02:59:12,0.24055467268811
"24",2017-11-27 03:09:11,0.318412513871729
"25",2017-11-28 03:14:13,0.309954841989087
"26",2017-11-29 03:14:13,0.313986612946558
"27",2017-11-30 03:14:14,0.309072029404964
"28",2017-12-01 03:14:13,0.294844682109066
"29",2017-12-02 03:14:13,0.310765130514002
"30",2017-12-03 03:14:13,0.316440590401066
"31",2017-12-04 03:14:13,0.315904506537293
"32",2017-12-05 03:24:14,0.339454848931472
"33",2017-12-06 03:24:12,0.334093350574352
"34",2017-12-07 03:24:14,0.360387381631519
"35",2017-12-08 03:34:12,0.357408764930822
"36",2017-12-09 03:34:13,0.270172289175925
"37",2017-12-10 03:39:12,0.297577403666065
"38",2017-12-11 03:39:14,0.308296292634468
"39",2017-12-12 03:39:13,0.296007178532767
"40",2017-12-13 03:39:13,0.253615449038817
"41",2017-12-14 03:39:15,0.244920926359049
"42",2017-12-15 03:39:15,0.234062990665016
"43",2017-12-16 03:39:14,0.250530894407374
"44",2017-12-17 03:39:13,0.231770368508392
"45",2017-12-18 03:39:15,0.228480439049994
"46",2017-12-19 03:39:15,0.238108856568779
"47",2017-12-20 03:44:17,0.241818895076995
"48",2017-12-21 03:44:17,0.240457255534063
"49",2017-12-22 03:44:17,0.240747226203656
"50",2017-12-23 03:59:15,0.273873549864686
"51",2017-12-24 03:59:14,0.263707697538731
"52",2017-12-25 03:59:21,0.272517862293069
"53",2017-12-26 03:59:21,0.266066504487451
"54",2017-12-27 03:59:19,0.270649345327545
"55",2017-12-28 03:59:20,0.265831066828383
"56",2017-12-29 03:59:20,0.273139051528946
"57",2017-12-30 03:59:20,0.264405116278105
"58",2017-12-31 03:59:20,0.280151753204171
"59",2018-01-01 03:59:20,0.26946950348707
"60",2018-01-02 03:59:21,0.265341479649303
"61",2018-01-03 03:59:20,0.2762117432063
"62",2018-01-04 03:59:20,0.290360541174968
"63",2018-01-05 03:59:22,0.284777097482263
"64",2018-01-06 03:59:21,0.281538752952331
"65",2018-01-07 03:59:21,0.288327933646257
"66",2018-01-08 03:59:21,0.282600313731491
"67",2018-01-09 03:59:20,0.290639145418643
"68",2018-01-10 03:59:21,0.280095200592025
"69",2018-01-11 03:59:22,0.280274874621101
"70",2018-01-12 03:59:23,0.276432694759086
"71",2018-01-13 03:59:21,0.278646782091285
"72",2018-01-14 03:59:21,0.273292880212823
"73",2018-01-15 03:59:22,0.276558254906909
"74",2018-01-16 04:09:23,0.279976669849809
"75",2018-01-17 04:09:25,0.276604621659009
"76",2018-01-18 04:09:22,0.274845683705022
"77",2018-01-19 04:09:25,0.262338213877789
"78",2018-01-20 04:09:24,0.256151830286153
"79",2018-01-21 04:09:25,0.26277846831838
"80",2018-01-22 04:09:26,0.268478279069844
"81",2018-01-23 04:09:21,0.257655831370762
"82",2018-01-24 04:09:26,0.283801588847295
"83",2018-01-25 04:09:25,0.275696427522328
"84",2018-01-26 04:09:28,0.274476514133171
"85",2018-01-27 04:09:26,0.272583504008032
"86",2018-01-28 04:09:26,0.274116235978346
"87",2018-01-29 04:09:25,0.276599012307463
"88",2018-01-30 04:09:22,0.280645032059487
"89",2018-01-31 04:09:22,0.274519087157292
"90",2018-02-01 04:09:28,0.262861657348509
"91",2018-02-02 04:09:29,0.25613106717873
"92",2018-02-03 04:09:25,0.254038150779864
"93",2018-02-04 04:09:30,0.246878418391563
"94",2018-02-05 04:09:29,0.254344952233283
"95",2018-02-06 04:39:28,0.244733695627162
"96",2018-02-07 04:44:23,0.231850685595875
"97",2018-02-08 04:44:23,0.233040799195612
"98",2018-02-09 04:44:29,0.237720480260263
"99",2018-02-10 04:44:28,0.233441665852685
"100",2018-02-11 04:44:27,0.225068517977958
"101",2018-02-12 04:44:26,0.221142357972712
"102",2018-02-13 04:44:27,0.218547644731452
"103",2018-02-14 04:44:27,0.216246652813518
"104",2018-02-15 04:44:28,0.214467743712202
"105",2018-02-16 04:44:27,0.208952225571736
"106",2018-02-17 04:44:29,0.197289460965494
"107",2018-02-18 04:44:26,0.215202487320377
"108",2018-02-19 04:44:26,0.193260035763485
"109",2018-02-20 04:44:27,0.196737745883058
"110",2018-02-21 04:44:27,0.193821437972955
"111",2018-02-22 05:04:29,0.180284138249669
"112",2018-02-23 05:44:28,0.187883615739631
"113",2018-02-24 05:44:27,0.196166418178891
"114",2018-02-25 05:44:30,0.177489054826844
"115",2018-02-26 05:44:28,0.166989958388828
"116",2018-02-27 05:44:26,0.171135788077502
"117",2018-02-28 05:44:29,0.17467909210484
"118",2018-03-01 05:54:29,0.168909411597964
"119",2018-03-02 05:54:29,0.191973320879259
"120",2018-03-03 06:04:25,0.182614004301495
"121",2018-03-04 06:04:25,0.183382352902528
"122",2018-03-05 06:54:26,0.1858221186299
"123",2018-03-06 06:54:25,0.185600033861659
"124",2018-03-07 06:59:26,0.182013830012332
"125",2018-03-08 06:59:25,0.184583724721942
"126",2018-03-09 06:59:27,0.188809350461994
"127",2018-03-10 06:59:27,0.17080893296538
"128",2018-03-11 06:59:26,0.173807850750625
"129",2018-03-12 06:59:25,0.171798611948078
"130",2018-03-13 06:59:26,0.162422029596738
"131",2018-03-14 06:59:27,0.167316202253469
"132",2018-03-15 06:59:26,0.145562246124573
"133",2018-03-16 06:59:27,0.142661294509956
"134",2018-03-17 06:59:26,0.142944437708574
"135",2018-03-18 06:59:26,0.141602013648862
"136",2018-03-19 06:59:27,0.126142938606653
"137",2018-03-20 06:54:26,0.112830691943715
"138",2018-03-21 06:49:25,0.117133444452636
"139",2018-03-22 06:54:26,0.113610933906495
"140",2018-03-23 06:54:27,0.105060229413705
"141",2018-03-24 06:59:26,0.10999183146092
"142",2018-03-25 06:59:27,0.0935388574987193
"143",2018-03-26 06:59:27,0.0990198534873318
"144",2018-03-27 06:49:27,0.0904892098185757
"145",2018-03-28 06:29:27,0.104636383510235
"146",2018-03-29 06:29:27,0.11074431941941
"147",2018-03-30 06:19:28,0.119661542755475
"148",2018-03-31 06:24:26,0.123687375410545
"149",2018-04-01 06:24:26,0.125300154410192
"150",2018-04-02 06:24:28,0.125469633513224
"151",2018-04-03 06:24:27,0.116840869424236
"152",2018-04-04 06:24:28,0.111394560648185
"153",2018-04-05 06:24:27,0.122444431246614
"154",2018-04-06 06:24:26,0.115891894141166
"155",2018-04-07 06:24:26,0.119519854956185
"156",2018-04-08 06:24:27,0.116136013847325
"157",2018-04-09 06:34:26,0.116252183410745
"158",2018-04-10 06:34:27,0.122550947060454
"159",2018-04-11 06:34:28,0.116513872578887
"160",2018-04-12 06:34:34,0.12070446377938
"161",2018-04-13 06:34:33,0.115357246592624
"162",2018-04-14 06:34:34,0.12275309486474
"163",2018-04-15 06:34:33,0.118059078098804
"164",2018-04-16 06:34:34,0.115577759408716
"165",2018-04-17 06:34:33,0.115762594263464
"166",2018-04-18 06:34:31,0.121154395393396
"167",2018-04-19 06:34:33,0.117459121012708
"168",2018-04-20 06:34:33,0.112902282978819
"169",2018-04-21 06:34:33,0.116527152337752
"170",2018-04-22 06:34:32,0.128006082461237
"171",2018-04-23 06:34:29,0.130434340151349
"172",2018-04-24 06:34:30,0.132909884012541
"173",2018-04-25 06:34:38,0.136717763585744
"174",2018-04-26 06:34:34,0.126790879557453
"175",2018-04-27 06:34:35,0.120105060773331
"176",2018-04-28 06:34:34,0.122346856473289
"177",2018-04-29 06:34:35,0.122642840670714
"178",2018-04-30 06:34:35,0.123570183880659
"179",2018-05-01 06:34:31,0.12577269741221
"180",2018-05-02 06:34:33,0.122881735780979
"181",2018-05-03 06:34:31,0.123102134934325
"182",2018-05-04 06:34:33,0.128016034514319
"183",2018-05-05 06:34:32,0.140050350515179
"184",2018-05-06 06:34:31,0.140415590295936
"185",2018-05-07 06:34:31,0.139612608040805
"186",2018-05-08 06:34:32,0.139928675483142
"187",2018-05-09 06:34:33,0.135513471424719
"188",2018-05-10 06:34:32,0.142082739104791
"189",2018-05-11 06:34:32,0.131326599351718
"190",2018-05-12 06:34:32,0.131663290575976
"191",2018-05-13 06:34:32,0.13145814797249
"192",2018-05-14 06:34:32,0.128475988128929
"193",2018-05-15 06:34:32,0.133540285203996
"194",2018-05-16 06:34:33,0.124692457749181
"195",2018-05-17 06:34:32,0.121088155182421
"196",2018-05-18 06:34:32,0.137316316967987
"197",2018-05-19 06:34:32,0.148764310099973
"198",2018-05-20 06:34:32,0.161202466706243
