"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-03-24 06:59:26",0.0419415518948329,0.0354262197768496,0.010047465545619,0.0176952754550505,0.0256203469846524,0.0177195144962505,0.0101393567438566,0.0105960627427101,0.0240782062792222,0.00780321137186204,0.0178285190889016,0.0387804039976383,0.0127799792253656,0.0225997649143142,0.0189932334082239,0.0191650838421245,0.00816947397271665,0.00794702841080538,0.0273685610461635,0.00778512663207583,0.014267376237501,0.0275221436691424,0.0158089513216869,0.0142058081923803,0.0158048119566579,0.0340585967711985,0.0161051725634229,0.0264906959677941,0.00938224985683992,0.0150472506125477,0.00937061288538989,0.0178262547771045,0.00693718696314692,0.0188479783013933,0.00970179232755241,0.00836225081112646,0.0293973481118373,0.0184817498815834,0.00827232466126294,0.0348150456862167,0.0167053738824881,0.0245120011903993,0.00865056529193632,0.0128599023404297,0.00766100778485998,0.00961041698487547,0.016683208348398,0.0189895283895071,0.0293028674620118,0.00659391113708418,0.0364855287980513,0.0133337059261979,0.00610349786957129,0.00486011783705559,0.0143616296906932,0.0203400922857601,0.007893025223734,0.0118636321719258
"2018-03-25 06:59:27",0.0439390087442229,0.0354429587065149,0.0104501483956633,0.0183149360132154,0.0329693505884143,0.0172536383286829,0.0113812205040477,0.0107784097051759,0.0261444123258287,0.00715945167069516,0.0171818080004195,0.0369269710487242,0.0134432320111257,0.0208849318182473,0.0174641831205537,0.0188589581970905,0.00799564040498307,0.00759596275215128,0.0266471180239711,0.00705230884664025,0.0138920125949612,0.0276238558624943,0.0157728127164502,0.0147386231015305,0.0158303551661239,0.032237871848838,0.015807313261038,0.0265965310264424,0.00950000412866593,0.0146434754070065,0.00946085469113692,0.0168384295528264,0.00675796243280023,0.0198332013653111,0.00916541926909534,0.00839657627720612,0.0248327081379727,0.0199345850494088,0.0087214410462445,0.0336929194537296,0.0177238995925053,0.0229690568547063,0.00859998055524065,0.0129294391047677,0.00747047469936932,0.00930034024097266,0.0156396984860735,0.021201577342569,0.0314245764990006,0.00691264438743755,0.0346225843541919,0.0136218789891943,0.00562416055570092,0.00480249512973347,0.0139774456710492,0.0219065670897976,0.00785539864242906,0.0112561802096106
"2018-03-26 06:59:27",0.0448158769102838,0.0432564935932773,0.00973595858709997,0.0177791482306438,0.0310945720285434,0.0178951840850257,0.0103862250356603,0.0106572300883332,0.0236430282837825,0.00832283074475666,0.0164693002475962,0.0358480786597498,0.0135184701612987,0.0189257417931353,0.0198851371021792,0.0186877921613921,0.00806435933148239,0.00691421851571554,0.0269962520551502,0.00721953367337417,0.0147810091884867,0.0265359080535254,0.016232385145473,0.0148776699664716,0.0150718730426206,0.0322826748934493,0.0174530060304536,0.0280061538095006,0.00895198249842473,0.0145001011692438,0.00898446028633642,0.0179568147273861,0.00668787518495268,0.0181294689158888,0.00968986833172586,0.00902052325861299,0.0262774236030184,0.0184037912718304,0.00871106991948876,0.0316012652666348,0.0170246919032119,0.022727985140219,0.00812183568128797,0.0124754239810897,0.00740706996664579,0.00972591915841201,0.0162632808735791,0.0193230917354714,0.0327031141594735,0.00667070055196699,0.0350155403732311,0.012797471832122,0.00561909177673532,0.00467931699364015,0.013518525788561,0.0219476422067392,0.00824320952603859,0.0114653324995704
"2018-03-27 06:49:27",0.0466215042885842,0.0430761287215583,0.0098064615519495,0.0189514784025572,0.0302199541450945,0.0182074132735079,0.0116908224630969,0.01070630157088,0.0331426323648234,0.00843749676551645,0.0163287193571273,0.0367588300071136,0.0131548375924652,0.0170094897349642,0.0190444798168986,0.0182901446185504,0.00788209338227085,0.00739224433155549,0.0256681599291628,0.00710960827251808,0.0145700561741304,0.0277174068689437,0.01583424778019,0.0149070472923967,0.0151070244919529,0.0353912220052051,0.0181740199005763,0.0280344833821104,0.00897895804500822,0.014245266070832,0.00898772559838385,0.0167755862342939,0.0066449865051516,0.0187685777493786,0.00924404065458823,0.00825209082882498,0.028079447828072,0.0192671934331776,0.00834691623148485,0.0306027513272672,0.0176165239024678,0.0170220740477372,0.00898866240670551,0.0116499020782436,0.00728120959911268,0.00969308991399122,0.015520048321677,0.0210861543963776,0.0278556984066321,0.00653227674823957,0.0339705070505554,0.0134108165636445,0.0052182331193245,0.00457985736720147,0.0130534863394065,0.0198390480128569,0.00812968613538588,0.011124876598277
"2018-03-28 06:29:27",0.0477986508855888,0.0391576739683207,0.00967017067792743,0.0177165655862756,0.0310120741334532,0.0181890161748864,0.0115646768024458,0.0113834723661108,0.0340481951960567,0.00928622374482294,0.0165845811924792,0.0354584793152037,0.0130814346540229,0.0175607159240812,0.0250636692288114,0.0168810598308371,0.00775019041556646,0.00786810952146696,0.0269424409741867,0.00755063082363355,0.0154664872226261,0.0261649626429511,0.0186923539148816,0.0159565756753868,0.0162436825276746,0.0298833164243918,0.0183289857819748,0.0272475177798418,0.00855250829786408,0.0130321242736673,0.00789416122885491,0.0166309347547985,0.00677544850593817,0.0192249939221768,0.00941097372072561,0.0101760218138159,0.0255236898846639,0.0194420967900074,0.00713625090565985,0.027657164007979,0.0175419430713409,0.0147197499351307,0.00985707296976582,0.0131839157808253,0.00803430200974531,0.0095211325665859,0.0151656383362722,0.0216059086097221,0.0279671574041837,0.00710274451243109,0.0329629885833344,0.0145554434713782,0.00594157898221336,0.00513790798463955,0.0142135569244796,0.0186851059181474,0.00810258508684025,0.0116929863609068
"2018-03-29 06:29:27",0.0475987619501821,0.0400561550466392,0.00934519426923187,0.0173884898519985,0.0300878529972581,0.0182084186553216,0.0115263169835209,0.0120193382659979,0.0331317028232495,0.00863860268355657,0.0150754347730015,0.0345603231292757,0.0130078477266959,0.0163810713185889,0.0235277188362147,0.0176066995439304,0.00849229795456097,0.00869457220231937,0.0304177186886951,0.00766103784340308,0.0160516292988448,0.0250056816744507,0.0224388188595397,0.0152792084671621,0.0171534025322296,0.0299011085386399,0.0188191487736639,0.0272946599378835,0.00892182049705063,0.0125998616182925,0.00806588825080792,0.0177803000178536,0.00701715164544565,0.0187923836703621,0.00920619416230681,0.0090358555394254,0.0280541677839353,0.0193613981782717,0.00748057852399071,0.0258349719490034,0.016568826332544,0.0136922229253878,0.0105615823126824,0.0127978389008726,0.00790951115148007,0.010650221403335,0.0155679854546043,0.0198952761369745,0.0304994458877049,0.00705158644417433,0.0286432278173418,0.0154170818394626,0.0060548559641718,0.00495975163718402,0.0145239742031526,0.0180681460449155,0.00800596456160633,0.0116127155196036
"2018-03-30 06:19:28",0.0508362727596158,0.0463641974145422,0.00909825324441011,0.0166320610132811,0.0246077374181633,0.0138769239676226,0.0121074088839081,0.0108422555004082,0.035474002537704,0.00850691299751074,0.0162459204199026,0.0276465339637057,0.0134539848675842,0.0173042643959386,0.018554011583029,0.0195291656670594,0.00846769226038729,0.00684816684457868,0.0354813213627896,0.00764398642471852,0.0167572188218226,0.0243562854052409,0.025607581170662,0.0129340404514669,0.0182226737406588,0.0240077995303906,0.0217489999347163,0.0242080304697709,0.0089100677078148,0.0108449820605298,0.00838600794822602,0.0242875713367237,0.00691206114765024,0.0163671535096362,0.0123060660489588,0.00810890675057285,0.0300044517055265,0.0174434135662084,0.00755873316990456,0.0219361232000497,0.0169318582824293,0.016734910292771,0.00846808864374506,0.0131414373107631,0.00825984221344815,0.0113581193173079,0.0187153173027917,0.0184208362413823,0.034036632854816,0.00763253799436393,0.0256102500371104,0.016845110759032,0.00572107824743717,0.00504901548746919,0.0147518086608455,0.0164946837005434,0.00998452155541365,0.0114147098949401
"2018-03-31 06:24:26",0.0464747852064444,0.0485131409242575,0.0100911142214627,0.0169025940340756,0.0228118594139552,0.0141796218737882,0.0120581048609719,0.0112974317092987,0.0337035241736018,0.00870831673480913,0.016232257919169,0.0290076695337614,0.0143619188737381,0.0160120274955347,0.0184678846094281,0.0200067237307211,0.00803397331568405,0.00746037928595959,0.0339073137879415,0.00801303278310736,0.0164433317756073,0.0239786997359117,0.0287679710026151,0.0140628931742635,0.0166089391156333,0.0238804152724067,0.0220241706186403,0.0252712179657166,0.00888089561019085,0.011281738514037,0.00859979289686065,0.0243659392434642,0.00717062502931857,0.0159576194598398,0.0127708522615406,0.00787794398489749,0.0316366117309741,0.0171333811725186,0.00743910308972302,0.0219037505255942,0.0162328201173136,0.0158452667469239,0.00886653981482815,0.0129025210124988,0.00823918364674828,0.0110671894089714,0.0185317624494256,0.0180447248109425,0.034652444880421,0.00755654200086695,0.0257894770856506,0.0162581342925446,0.00571548704979475,0.00504240088661992,0.014220129768492,0.0168668713093415,0.010077645306435,0.011791292744718
"2018-04-01 06:24:26",0.0448872277807224,0.0448301014752608,0.0101173496222269,0.0172017804849937,0.0242141168428825,0.0134149184070457,0.0120865221838126,0.0106965493779206,0.0320944896061736,0.00927009571503499,0.0139226972402881,0.0291402812411611,0.0134001812763299,0.0177257598531013,0.0207203632587364,0.0196919759660666,0.00780543074916406,0.00771928893919512,0.0325599325905709,0.00779324341163359,0.0150966683548188,0.0264730051034903,0.0268868703363055,0.0147786170958597,0.0168447026793049,0.02464978335544,0.0212260627802213,0.0262226396921302,0.00927326963060762,0.0108892036226707,0.00883358553959222,0.0253018225645726,0.00721975721514071,0.0160457068394597,0.0128289277654263,0.00835528431209312,0.030062227579273,0.0190174488953662,0.00755698868132612,0.0225875721029362,0.0174342237328926,0.0151710941467363,0.00909003236702566,0.0132712587471627,0.00832252279712814,0.0113690343043592,0.0199600217460521,0.0193019996719217,0.0318639490759171,0.00765625807279392,0.0264364864705116,0.0165103432258321,0.00566577781779223,0.00550921717461923,0.0148304774014769,0.0165200944332986,0.00970458952857388,0.0119401691175499
"2018-04-02 06:24:28",0.0424901948319788,0.0413544001195579,0.0106695405012329,0.0168188700591202,0.0306858028238851,0.0144495547142581,0.0117826597096192,0.00998204836286538,0.0310970436329772,0.010147004542263,0.0148026891038375,0.0302151257669224,0.0141008620917797,0.0179105171687601,0.0242710157112346,0.0195177994471483,0.0074600314086069,0.00764716546272938,0.031677224388333,0.00782724747939344,0.0153543369672021,0.0238544603970427,0.0246174427548033,0.0139107049257429,0.0155120584558037,0.0258257714191809,0.0200557349827492,0.0285719513844355,0.00909993628495491,0.0114828658087463,0.00879313170751964,0.0239596302018352,0.00738619138109906,0.0143155239440865,0.0129543992973951,0.00935835092967561,0.0297887631216075,0.0197925159925898,0.00760960348903441,0.0238719062793147,0.0158001629212877,0.0179719305769663,0.00896715474698931,0.0130545545205773,0.00879672641673765,0.00953470970215031,0.0184647802466603,0.0173614711059343,0.0317224606685014,0.00788157547407628,0.0284388787027935,0.0163071153680925,0.00561700957538837,0.00548416090190364,0.0143407246616877,0.016713921529379,0.0104955505688329,0.0120250352607193
