"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2017-11-04 02:54:11",0.0260469527266821,0.0302845504258864,0.0225396267522515,0.0200531640377027,0.0214224379505301,0.0245642611256738,0.0285051520175231,0.0142276104674124,0.029556859543418,0.0210588387645732,0.0252272282614581,0.0258840148476012,0.0192688402209908,0.0344317619127703,0.0274672172284427,0.0291114043310669,0.0130848938140925,0.0266650763338362,0.0311411000824192,0.0176330315324113,0.0240418122900057,0.0162068822307321,0.023959188462953,0.0205421489401201,0.0206479574760133,0.0146454526254876,0.0138058262723877,0.015534690005725,0.0235866586117619,0.0258693868501376,0.0129151056874678,0.0273650624529389,0.0221141659673755,0.014207606551827,0.0156380327550007,0.0243511006849984,0.0132164967609236,0.0127601203203452,0.0238210061368377,0.0307794384665862,0.0132702707779486,0.0152058242548941,0.0206298589762877,0.0133970561701591,0.0205582474853835,0.0114040491332197,0.00903732461488437,0.0123152066608559
"2017-11-05 02:54:11",0.0264700145722917,0.0313341576150818,0.0221251295504073,0.019835462174783,0.0213999362031763,0.0244538278594218,0.026881693435641,0.0149012325307223,0.02875779007523,0.0202131518246591,0.0245158482382163,0.0299202956183684,0.0197282462312834,0.0349034800177243,0.0275771362959758,0.0296999972275424,0.012559277525353,0.0253477360384861,0.0301981208584794,0.017138128703328,0.0245147440625104,0.0163688497837567,0.0240827556187563,0.0220645483101164,0.0192850204330378,0.01473636259779,0.0133747407192726,0.0151961093601156,0.0242389745577006,0.0259424363417621,0.0129853969510907,0.0284014470733639,0.020577306401774,0.0123674639826094,0.015543875893533,0.024173493458088,0.0125967039387201,0.0130602443888069,0.02490866099282,0.0324032706601536,0.0129989557149166,0.0152055192475337,0.0204409401563953,0.012949044840337,0.0201496781517762,0.0118566367769576,0.00889874447734985,0.0127174125127841
"2017-11-06 02:54:12",0.0261548997728613,0.0318634739560777,0.0232813653207553,0.0199815057570191,0.019126381906392,0.0250467074874263,0.0269467121254086,0.0154190942999738,0.0296470128680367,0.0198251586848934,0.0251932937198627,0.0289218302401942,0.0209306897635349,0.0330254557880015,0.0246299747727373,0.0309743816532357,0.0129195384718963,0.0259650093640103,0.0299120542475315,0.017457550625208,0.0245821364318801,0.0163076718746419,0.0252965204126729,0.0211238521024369,0.0194071592220002,0.0142635422141264,0.0133114379442943,0.01476484911385,0.0242495106742689,0.0261774931815326,0.0126128406640535,0.0291907663957483,0.0219297527394489,0.0118907740220195,0.0160182027148853,0.025295934965834,0.0127870625119938,0.012158251536902,0.0244307087321355,0.032189685657495,0.012633456508977,0.0148590211538607,0.021315072628586,0.0128434928304512,0.0194308481875828,0.0119531129553944,0.00913509759204493,0.012619654205826
"2017-11-07 02:54:13",0.0258872459227793,0.0310390003728244,0.0225113027671647,0.0203890802632615,0.0187866853344512,0.0240308216401471,0.0265196886607756,0.0144694704494168,0.028238431530077,0.020236295729861,0.0264539592582601,0.0292019698153392,0.0202783352124533,0.0326438580603343,0.0252717374975409,0.0295037685861626,0.0130398457215919,0.0261515435967023,0.0297880296400244,0.0198613325507844,0.0240393092321649,0.016351665214423,0.026401058740826,0.0217066542133533,0.0196924890093187,0.0146466880831589,0.0134611704794219,0.0143319705957473,0.0228616074546826,0.0268463138350779,0.0133675758701504,0.0282791635881547,0.022639845134102,0.012254467003032,0.0147693661071211,0.0257462061479803,0.013135832432673,0.0124052135756814,0.0239428435939193,0.0328644461518475,0.0133246648411367,0.0159824032557579,0.0203693803204915,0.0124897730473118,0.0205254582274152,0.0117555805380853,0.00909018239245192,0.0124162683045614
"2017-11-08 02:54:10",0.0263522620279996,0.0322887521800379,0.0227957947312878,0.0201936781514435,0.0188274315886217,0.024731170957179,0.0257350733217779,0.0150236906411032,0.0310583938413601,0.0213781149622945,0.0265684546851715,0.0286948461836308,0.021085680476742,0.033633660053263,0.0243562167017535,0.029862733024745,0.0130321195895612,0.0263475738552691,0.0312195539899077,0.0204418842053695,0.0242453650257997,0.01604093384261,0.0260601593437389,0.0214543036097109,0.0183738250051728,0.0141451329187902,0.0137896321168567,0.0150287240681944,0.0230542113671804,0.0256662178311952,0.0131382623713055,0.0281289061507675,0.0217533838798577,0.0123709544216746,0.01443285273817,0.0241782430270892,0.0133788804341164,0.0120073059397972,0.0234594211017038,0.0334379374412486,0.0122995854071147,0.0146531334171042,0.0202242275158361,0.012774331994823,0.0196990579682048,0.0116209827623266,0.00877819634753699,0.0121787467835551
"2017-11-09 02:54:10",0.025373547141096,0.0331127413668468,0.0222790214846839,0.0204045295380428,0.0191255857518221,0.0237911354352371,0.0265633593000139,0.0143784749490658,0.0315155277233544,0.0203225121595817,0.0270369920121022,0.0266243735698338,0.0212907703124959,0.0300949181109864,0.0242901741006644,0.0297986839537041,0.0120582223305743,0.0285499702272382,0.0303532568069515,0.0203462995257143,0.0241635277223953,0.0156882541010864,0.0258914068852641,0.0208772045420844,0.0180668740783306,0.0142242586843244,0.0130842577885149,0.0154642175137637,0.0237529495189562,0.0262487114575116,0.0128556328755178,0.0292743231542315,0.0216344637868225,0.0122701335099226,0.0156162969577566,0.0254237598863554,0.013890572964819,0.0117991851846118,0.0238698020332568,0.0332746880992003,0.0122524903494299,0.0150862696272025,0.0206709022040167,0.012962415654219,0.0201433530679397,0.0128614625832306,0.00879446994240306,0.0125480200268231
"2017-11-10 02:54:13",0.0247258727025109,0.0329589719458836,0.0229089862275207,0.0193423903138975,0.0179495964376379,0.0238311924427238,0.0252196045117126,0.0145515540296713,0.0290090107500273,0.0204019710389475,0.0278207707790472,0.0282282846521892,0.0224982597586308,0.029263165028086,0.0238489100212364,0.0285498162589151,0.0126685593900204,0.0265758949304775,0.0295533842548669,0.02212535530927,0.0245549058396812,0.0155642062487144,0.0264252970009169,0.0209145120365656,0.0191157521300272,0.0141682948520709,0.0130490613773321,0.0147346072495219,0.0224103238844413,0.0270441547725198,0.0121068060504327,0.0303367335436531,0.0221042818894217,0.0123466769983612,0.0154926234045281,0.02656704258153,0.0141702105474479,0.0120631167148793,0.0243075735468318,0.0337840036193455,0.0128632774235009,0.0149519095487636,0.0209777626039853,0.0134048148400305,0.0213166053556724,0.0124536315053822,0.00908948984909166,0.0116507738020786
"2017-11-11 02:54:13",0.0260994453722738,0.0364683908022434,0.0199170181110613,0.0189347674986595,0.01831504798253,0.0231748095402439,0.0274047396351666,0.0145048107511404,0.0317503987604505,0.0199137024230048,0.0274623514486284,0.0259632614542586,0.0224660724971317,0.0254998252942497,0.0253199660997828,0.029599303669329,0.0129402288598298,0.026870673048535,0.0303432156199027,0.0217756638359302,0.0223552558519378,0.0153348282699494,0.0270454915056793,0.0207175304944892,0.0186386624525109,0.0135077393992866,0.0132524834033431,0.0144806213915477,0.0231520674308835,0.0270249940501317,0.0124277028594963,0.0293797721971522,0.0223152618285044,0.012842116850574,0.0163738949772582,0.0260130259019198,0.013835717112875,0.0133716880214902,0.0239373542851835,0.0349011735406883,0.0122783952432112,0.015083497312409,0.019837307286059,0.0132762790238188,0.0205595567117764,0.0125488626211472,0.00898905422193108,0.011795973050394
"2017-11-12 02:54:12",0.0220216658934983,0.0320401076409505,0.0200503077930474,0.0201804165110532,0.0171329051699548,0.0234780562134456,0.0283335718380039,0.0144391180582749,0.0280242332510919,0.0191867269882491,0.0272876439957429,0.0276020814409112,0.0236325115503257,0.0234471429684376,0.0283798687716631,0.0273313762496165,0.0120310288374967,0.0309726766277881,0.0304557729389732,0.0223812030148992,0.0193836276390257,0.0151163108736662,0.0260717386295133,0.0208011853380137,0.0166907721392508,0.0136581817715616,0.0136665658111606,0.014083386764368,0.0212707833385549,0.0269385823213603,0.0133860741333204,0.0359095976799405,0.0235140813394224,0.0128189805673995,0.0187289848596048,0.0268549699457974,0.0131339878492358,0.0142790205622501,0.0238437821842757,0.0329008012598398,0.0122432222488589,0.0152707284067896,0.0211422943332513,0.0132808779769672,0.0222443273568473,0.0127461552641224,0.00932151795133458,0.0122910457008434
"2017-11-13 02:54:10",0.0216060759137825,0.0320486414884168,0.0203478913098509,0.019135497733745,0.0160829290871026,0.0245175446627289,0.0288541456625807,0.0159677299518464,0.0268253960700283,0.0202665956475062,0.0258015622242369,0.0272135325569448,0.0230358618405766,0.0185003398155629,0.0294915912304035,0.0269984019158515,0.0128521899789077,0.0310431549773812,0.0292016317299986,0.0217220421048255,0.0188407467478663,0.015349324382736,0.026107667649106,0.0210874366271367,0.0164849875486776,0.0137924660520968,0.0136443430892195,0.0150661915319776,0.0228284794101738,0.0270501782757063,0.0136287966005779,0.036662001424728,0.0254266829350697,0.0127117152621429,0.0184317836084821,0.028288657963239,0.0129232259310887,0.0140901357714942,0.0227057158212281,0.0312988572476157,0.0122178176918534,0.0150934740670499,0.0231558986769804,0.0135622599637722,0.0226019159304631,0.0133020931872716,0.00942653877602564,0.0127078519239435
