"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2013-12-26",0.06739612624878,0.066835751412612,0.100160325536534,0.0112449124267807,0.0891563405740468,0.0868441760506403,0.0888249568409613,0.0913815136069538,0.00280399294702549,0.0226224342721017,0.0878822214288932,0.0852021774139261,0.0989304279675505,0.0925245735570606,0.00398519941662701,0.00420487029950709
"2014-01-02",0.0702524318690578,0.0621601249828964,0.0871585793638965,0.010181451008053,0.0792840390139268,0.0794114376642489,0.0913720674442885,0.0987288337469314,0.00298798259133606,0.0243956646900968,0.0892911059923582,0.0930723081713571,0.102952672319587,0.100457870218378,0.00395931937775696,0.00433411154583122
"2014-01-09",0.07099758360299,0.0523676523535436,0.0787237420974993,0.00955484875874779,0.0919874287029861,0.0867131579734414,0.0863261039634928,0.0954849577220847,0.00271918539422193,0.0255505944057926,0.0942753951007278,0.0894678532450539,0.108237559711859,0.0998817372242876,0.00361848487778284,0.00409371486548907
"2014-01-16",0.0756111094166405,0.0600557491106009,0.0972366293795565,0.0137049724536737,0.0866243758317006,0.0921548967489159,0.075621304439749,0.0872319514982012,0.00360866549987802,0.0230182841562203,0.0863598360447645,0.0851542010379688,0.101801031891031,0.102782714213474,0.00430505842586987,0.00472921985175574
"2014-01-23",0.0722750050350064,0.0442902418347966,0.0892551904950295,0.0103711908069502,0.0924217290396753,0.0908166720467505,0.0846167596677044,0.0930062341572712,0.00374064926199674,0.0251149547772989,0.0928530042138608,0.0855241303773003,0.10398288910214,0.101609670388397,0.00473812961232015,0.00538354918350164
"2014-01-30",0.0690822257082185,0.0382253315548646,0.0909244796412413,0.0223383601803814,0.0880019868344224,0.0887237500947688,0.0642229607658998,0.0955082573952076,0.00367407235530401,0.0293840622482782,0.0984078184432352,0.0961975704468086,0.10555121582688,0.0993101083932607,0.00482952382652273,0.00561827628470595
"2014-02-06",0.0783830676569309,0.0357987445049502,0.0988103616110613,0.0115818213748044,0.0862567282691101,0.0861867212343448,0.0609569543945624,0.0956790369044539,0.00374020940653227,0.0322028967502577,0.0943171203998524,0.0981157478570173,0.103857071545106,0.103759179379704,0.00479695562234798,0.00555738308896448
"2014-02-13",0.0706975749423208,0.0365863377888018,0.0952206036051526,0.0134208437234081,0.0877332447308312,0.085156740250986,0.0589997752066424,0.0984708666675802,0.00373101070797632,0.030667473792119,0.0963118046057513,0.0996767422668633,0.110986258333585,0.1019654530738,0.00496065578499059,0.00541461451919168
"2014-02-20",0.0771185847733996,0.0396697370760186,0.096493732887467,0.019171270546206,0.0811206574907626,0.089072359792592,0.0615195940446666,0.0907020676257722,0.00414116657924917,0.0307263341044737,0.0943629237881871,0.0936244839686025,0.111076196444153,0.100050528431757,0.00531771477976737,0.00583264766692609
"2014-02-27",0.07399441257684,0.0398445623311768,0.0948786074508813,0.0134500147231968,0.081475758995255,0.0904589202328608,0.0644807818097849,0.0956335666942341,0.00439453035871287,0.0310065653585971,0.097228258155525,0.092567169490763,0.106853607109476,0.101059245129764,0.00567678183533206,0.00699721774759974
"2014-03-06",0.0726671594312778,0.0363954645958599,0.0963954352105135,0.015778422969807,0.0886673107897473,0.0930987488596825,0.0644803881701217,0.0972630484324716,0.00453525373321853,0.0273442793975741,0.0989197763823359,0.0866344849992552,0.102513148392778,0.103171735122163,0.00562522232679544,0.0065101211863986
"2014-03-13",0.0735602300501348,0.0399024872141232,0.0896478632774988,0.0157584770998062,0.0849031757668071,0.0926848810431259,0.0641279062572877,0.0936901666471261,0.00469166758669385,0.0333626918248711,0.0916381909777971,0.0957670065330398,0.107013553303154,0.0996496872888047,0.00640872379735394,0.00719329133237565
