"","timexxx","coeff"
"1",2013-12-26,0.272166418026536
"2",2014-01-02,0.252906267920181
"3",2014-01-09,0.263657389892083
"4",2014-01-16,0.263112613370238
"5",2014-01-23,0.26385016704636
"6",2014-01-30,0.283742019296525
"7",2014-02-06,0.268651761610844
"8",2014-02-13,0.317609560493055
"9",2014-02-20,0.302236876095685
"10",2014-02-27,0.328484870806277
"11",2014-03-06,0.318061443705059
"12",2014-03-13,0.314958284050998
"13",2014-03-20,0.34542047477993
"14",2014-03-27,0.378444446227153
"15",2014-04-03,0.370965850020993
"16",2014-04-10,0.344623870791546
"17",2014-04-17,0.301979077712763
"18",2014-04-24,0.240470324918972
"19",2014-05-01,0.182863728933565
"20",2014-05-08,0.16890100786141
"21",2014-05-15,0.165002334641992
"22",2014-05-22,0.176693939665059
"23",2014-05-29,0.185666624783768
"24",2014-06-05,0.172086071554854
"25",2014-06-12,0.174497485925107
"26",2014-06-19,0.161408757118724
"27",2014-06-26,0.15817669461161
"28",2014-07-03,0.160087363599841
"29",2014-07-10,0.162784284750214
"30",2014-07-17,0.170456041417815
"31",2014-07-24,0.174423143498102
"32",2014-07-31,0.178482722303857
"33",2014-08-07,0.193229900997231
"34",2014-08-14,0.196574787472105
"35",2014-08-21,0.209302335321551
"36",2014-08-28,0.232037634778183
"37",2014-09-04,0.289471018126081
"38",2014-09-11,0.295112256041841
"39",2014-09-18,0.284192171666974
"40",2014-09-25,0.265834565594985
"41",2014-10-02,0.269941093295166
"42",2014-10-09,0.26241584859342
"43",2014-10-16,0.283171191194446
"44",2014-10-23,0.285128780774337
"45",2014-10-30,0.277362511141792
"46",2014-11-06,0.27475133589212
"47",2014-11-13,0.247521646866275
"48",2014-11-20,0.236137087600238
"49",2014-11-26,0.261238037522554
"50",2014-12-04,0.264664446920944
"51",2014-12-11,0.274825440766639
"52",2014-12-18,0.291795800075259
"53",2014-12-24,0.271911127737511
"54",2014-12-31,0.279270794351881
"55",2015-01-08,0.311163444855889
"56",2015-01-15,0.317377035305547
"57",2015-01-22,0.330098251640332
"58",2015-01-29,0.316719193541782
"59",2015-02-05,0.291261625866503
"60",2015-02-12,0.317382782849809
"61",2015-02-19,0.288725216728044
"62",2015-02-26,0.289953868344932
"63",2015-03-05,0.252269174467319
"64",2015-03-12,0.276486305709517
"65",2015-03-19,0.294924662649672
"66",2015-03-26,0.298872014778501
"67",2015-04-02,0.302855910685448
"68",2015-04-09,0.300463298797688
"69",2015-04-16,0.296312311016067
"70",2015-04-23,0.259805535837771
"71",2015-04-30,0.296392845259814
"72",2015-05-07,0.307572319795706
"73",2015-05-14,0.292742183899602
"74",2015-05-21,0.292076224236349
"75",2015-05-28,0.283156544716872
"76",2015-06-04,0.247329369940022
"77",2015-06-11,0.236093558880163
"78",2015-06-18,0.234616246731099
"79",2015-06-25,0.237469003193691
"80",2015-07-02,0.225099421379285
