"","timexxx","coeff"
"1",2013-12-12,0.313401898248806
"2",2013-12-19,0.310600759284548
"3",2013-12-26,0.331215914362336
"4",2014-01-02,0.299035493946821
"5",2014-01-09,0.289871986433036
"6",2014-01-16,0.310817216559537
"7",2014-01-23,0.288385992748134
"8",2014-01-30,0.29939523896773
"9",2014-02-06,0.308181145347822
"10",2014-02-13,0.297681444191886
"11",2014-02-20,0.312809212148096
"12",2014-02-27,0.326335805137038
"13",2014-03-06,0.330264744103635
"14",2014-03-13,0.339550862899068
"15",2014-03-20,0.351626586238078
"16",2014-03-27,0.350076040965437
"17",2014-04-03,0.376431163928379
"18",2014-04-10,0.393014329747204
"19",2014-04-17,0.399282943570401
"20",2014-04-24,0.361599135895878
"21",2014-05-01,0.296731078164281
"22",2014-05-08,0.233823292961783
"23",2014-05-15,0.179520810826692
"24",2014-05-22,0.187330678133204
"25",2014-05-29,0.218039854029747
"26",2014-06-05,0.208519404600914
"27",2014-06-12,0.198575220653488
"28",2014-06-19,0.189642106630198
"29",2014-06-26,0.191417337917246
"30",2014-07-03,0.189884486016306
"31",2014-07-10,0.179349307225375
"32",2014-07-17,0.190474169301516
"33",2014-07-24,0.200941702866285
"34",2014-07-31,0.22217596636235
"35",2014-08-07,0.2150618867081
"36",2014-08-14,0.209354356376291
"37",2014-08-21,0.218515888910119
"38",2014-08-28,0.232695455527798
"39",2014-09-04,0.275676676652293
"40",2014-09-11,0.312535329986952
"41",2014-09-18,0.327605468843584
"42",2014-09-25,0.325843017522018
"43",2014-10-02,0.320776888348523
"44",2014-10-09,0.30229329114233
"45",2014-10-16,0.307379399573646
"46",2014-10-23,0.299499824621227
"47",2014-10-30,0.315976821520582
"48",2014-11-06,0.327297069259515
"49",2014-11-13,0.303179427807018
"50",2014-11-20,0.289444993589214
"51",2014-11-26,0.269918304474792
"52",2014-12-04,0.278922683556031
"53",2014-12-11,0.298301034426388
"54",2014-12-18,0.309303096244265
"55",2014-12-24,0.334246680604772
"56",2014-12-31,0.306665558813847
"57",2015-01-08,0.321217524828626
"58",2015-01-15,0.349166812124188
