"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2013-12-26",0.0721496530453368,0.0645587018579646,0.087550433294577,0.0104498762109973,0.0819297923823453,0.0884183578535282,0.0849497218159316,0.0922868487170943,0.0029358561657769,0.0263061550041218,0.0917700889606054,0.0844576890048779,0.100844834660245,0.102502612934718,0.00420490778479489,0.00468447030708487
"2014-01-02",0.0688354382749776,0.0603488720698314,0.0866479939336346,0.00878951612386649,0.0874019048735558,0.0904739239030914,0.0847277400235953,0.0915516252043087,0.00277325272452,0.0228346120359412,0.0949875067220759,0.0867402935071808,0.103286627194444,0.1017776996416,0.00414292412325231,0.0046800696441248
"2014-01-09",0.0709255588660117,0.0586628178254419,0.0847301504965254,0.00873847522017065,0.0869307911054985,0.0838123477665363,0.0809541511819954,0.097258631616736,0.0029208290249537,0.0274322410600027,0.0935516277704145,0.0839755208301145,0.106024991414954,0.105262472795868,0.00416357253365793,0.00465582049111856
"2014-01-16",0.0684527011384467,0.0555196147153652,0.0838102760533728,0.00893452258041637,0.0828964279579649,0.0883598793085476,0.0819680943386487,0.0980395581541928,0.00313745634238006,0.0295918807821457,0.0942116458883649,0.0904814203680102,0.103338074742416,0.101498496993055,0.00464972925974282,0.00511022137693031
"2014-01-23",0.0692633697733771,0.0438803098336643,0.0843665816838234,0.00923985955883857,0.0841389461221703,0.092113839397496,0.0754746205574524,0.0967612465746186,0.00345938394098685,0.0266975143616871,0.0977153579767938,0.0909396964498552,0.109123890141091,0.106235398433485,0.00502613516695099,0.00556385002770853
"2014-01-30",0.0702738173406725,0.0362612956111759,0.0878048434449263,0.0119629144134212,0.0877455633445427,0.0913860953430161,0.0657800267531553,0.0991092523282563,0.00415067894591432,0.0260202411886091,0.0978331783595825,0.0912460676458315,0.113591455309739,0.104781143607654,0.00560119301955249,0.00645223334395115
"2014-02-06",0.0729711755440634,0.0428477719103632,0.0870300472101564,0.0107271922151136,0.0903426044671484,0.0918492152437843,0.0667547676851686,0.100545876698237,0.00353440870576629,0.0255769075962982,0.0981685353375078,0.0902679997747776,0.106876933661813,0.101656347906846,0.00488727074355239,0.00596294529940364
"2014-02-13",0.072199305333886,0.0403484266437804,0.0924197203327765,0.0105663117228618,0.0847356736413978,0.0898762151468189,0.0632755202955633,0.100821713804413,0.00391518207278491,0.0278821819100211,0.0966310840839718,0.095614716497574,0.105589635565738,0.104933009420095,0.00524971132239647,0.00594159220592067
"2014-02-20",0.0739725883998903,0.0364004079008572,0.090220001103013,0.0172274856571266,0.0872118409884904,0.0915633069647405,0.0621738063728707,0.100218213465507,0.00394011751370045,0.0287789940894521,0.0964708720816498,0.0892354977682352,0.107276320493386,0.10389547376162,0.00532243941722324,0.0060926340222379
"2014-02-27",0.0704844302598061,0.0391070127667505,0.087680216072179,0.0119778089793818,0.0837108166457486,0.0951798869456064,0.0645920059336757,0.0965408379061285,0.0041552222399706,0.0316601616698982,0.0923856685239189,0.0938337771595964,0.1117448262543,0.105049721334105,0.00558399656849329,0.00631361074044022
"2014-03-06",0.0706268372161669,0.0372509079518704,0.0885213894412282,0.0198683221120734,0.0843332116905221,0.0932409869201248,0.0628552374923984,0.099371215973729,0.00426714361623167,0.0277600522727639,0.0983357863452141,0.0890005530600517,0.106448720311417,0.105611719284368,0.00615073771708882,0.00635717859475166
"2014-03-13",0.0688272677678814,0.0391879035012619,0.0907153050451318,0.0152208852596816,0.0849337121939347,0.0905634942806689,0.0629786005994809,0.101002118148905,0.0054612159305617,0.0306483906363082,0.0955028484842258,0.091549390071875,0.104645735872395,0.104555670176728,0.00684764614338216,0.00735981588757717
"2014-03-20",0.0696555361132564,0.0416511307431799,0.0870358212840699,0.0207925411087685,0.082441626384713,0.0946450338438234,0.0647395724686958,0.0904466831560001,0.00512379811975191,0.0313988960200882,0.0946158820389774,0.0950461225348,0.106805613663585,0.102183137107709,0.00672884316493608,0.00668976224764634
"2014-03-27",0.0664953357006417,0.0412471278190878,0.0857842641382884,0.0161800144609315,0.0858291115454047,0.0877124557937146,0.0643204259616963,0.0984767189623727,0.00626343577478658,0.0349433063236363,0.0957852727253083,0.0909753346398851,0.107383035095259,0.103231786867794,0.00768328572337513,0.00768908846781766
"2014-04-03",0.0634679299199006,0.0360078982945049,0.0776429460839996,0.0155928290248342,0.0872608461802322,0.0851541590833552,0.060801603648998,0.095345677646669,0.00696310883108436,0.0384022924962995,0.0982719297554463,0.0927126750217263,0.11589826333678,0.108260566797594,0.00848469773373243,0.00973257614484362
"2014-04-10",0.059302110908668,0.0358583583926506,0.0878703309666156,0.0178408575581786,0.087764165891684,0.0765541287287696,0.053717135954641,0.0953309859635974,0.00796327032914871,0.0406062050780767,0.0991390642252122,0.0957905520341507,0.112578018676622,0.107359180104245,0.0111612789909998,0.0111643561967402
"2014-04-17",0.064098956008533,0.037923248907892,0.0869951019930673,0.0154741767616277,0.0818672749725827,0.0778967186550978,0.0545387448581178,0.0918924359547729,0.0102077173588168,0.0444220304576403,0.101264545686581,0.0871276344250423,0.113973457997585,0.104008654125573,0.0127781272059883,0.0155311746310822
"2014-04-24",0.0762950819468141,0.0454893427873558,0.0929537550480857,0.0137676474744861,0.0740506815469129,0.0885759313721239,0.0611110301513757,0.0810052628202776,0.0115118989637323,0.0405554682723704,0.10873307805233,0.0749010217366126,0.103425090405199,0.0945197177368481,0.0157699990281813,0.0173349926572942
"2014-05-01",0.0827835760693268,0.0508284497343107,0.0913091326081448,0.0125636915798079,0.0650532359818478,0.0944163864910719,0.0662293900668355,0.0746322204241639,0.014265855306278,0.0437847399082992,0.109822564292371,0.0748225599651395,0.095191340333561,0.0850762545204979,0.0181063294694549,0.0211142732488897
"2014-05-08",0.0901779079705847,0.0605396878260039,0.0909427540390657,0.0190812096238797,0.0517347724357386,0.0989968189327692,0.072329677870532,0.0680015254365057,0.0168180987814139,0.0449823779765352,0.0962410879902539,0.0710517184393463,0.0865312946572962,0.0807275180932841,0.0227837356874109,0.0290598142393799
"2014-05-15",0.0926232775901058,0.0636837440168929,0.0874063149012319,0.0165518528099483,0.0482016090272379,0.0949364893566668,0.0727109662771637,0.0612727798950564,0.0212803608916963,0.048533387606883,0.0939663186513163,0.0731856065170507,0.0870257929304611,0.0798108357582015,0.0258756513582308,0.0329350124118566
"2014-05-22",0.09843653901518,0.0706356960431778,0.0913205495813379,0.0178564617673212,0.0414459220671884,0.0967547354752735,0.0768713895343605,0.0595078369673355,0.0245303221044365,0.0483665780450831,0.0951552865892768,0.0691124182497862,0.0811486218332903,0.068913429483953,0.0274399363678943,0.0325042768751052
"2014-05-29",0.10462472823617,0.0812500493021466,0.0919810344089891,0.0191797367956943,0.0360602543018854,0.106440144798853,0.0819188682565886,0.0543509430664994,0.0279396743116124,0.0483868838171017,0.0966978956699259,0.0643413862872895,0.0680510576892829,0.0602679920166279,0.0262440921429504,0.0322652588983825
"2014-06-05",0.110307618481061,0.0929409046926626,0.10141506795565,0.015112085630167,0.0284554679815873,0.107703822782515,0.0905501537363004,0.0494959935970844,0.0299384646799241,0.0462382476741772,0.0980859819093621,0.0559944427334547,0.0605917062693554,0.0522871232227352,0.0259605759631045,0.034922342690859
"2014-06-12",0.113597022173377,0.0994086283410748,0.102598667268499,0.015908173564768,0.0256840679269505,0.106737909170179,0.0931009877241935,0.0458902337363753,0.030848937892249,0.0446621901946864,0.102747832962379,0.0551791981429015,0.055708021631604,0.0449973527539466,0.0281291535908729,0.034801622925944
"2014-06-19",0.11016931516012,0.108218992157143,0.111279687496911,0.0130400590620166,0.0272757844362268,0.10765291487636,0.101379319219465,0.0427784034187664,0.0286302641685322,0.0471795765491153,0.101257945800301,0.0543421893118817,0.0521364138593437,0.0412438731638698,0.0234953900980238,0.029919871221922
"2014-06-26",0.111410455097447,0.112954893557343,0.107533893159393,0.0149461674941486,0.0275854306403913,0.108765867066131,0.106146760908766,0.0438197505810471,0.0261021732274544,0.0428912046894392,0.10807870708912,0.0525606228747845,0.0496747587256748,0.0363309695264022,0.0222276345146663,0.0289707108477906
"2014-07-03",0.115467984818008,0.115454240974626,0.109700006883478,0.0121791646421139,0.0302825982226512,0.103038781942984,0.110232775485679,0.0411473496740778,0.0308786234871937,0.0419600474249111,0.106133950809721,0.0508026813349409,0.0459579349693789,0.0329562796809593,0.0245778626125431,0.0292297170367338
"2014-07-10",0.115047155185765,0.124963896630128,0.103240539287699,0.0140602545295871,0.0304094961333481,0.0995837492522095,0.121816812747247,0.0407354242604244,0.0279635886292467,0.0428156541711616,0.106977867405185,0.0509327989880943,0.0451495129678287,0.0301624751099592,0.0217598032666759,0.0243809714354399
"2014-07-17",0.121692769289005,0.131407488593343,0.110190935500706,0.012820131485475,0.0293619329467522,0.10444682581291,0.126562871268209,0.0386934581881983,0.0207188980992719,0.0386617746408036,0.107025950286491,0.0485624356072424,0.0408336981468542,0.0269861742011,0.0197399870545795,0.0222946688790589
"2014-07-24",0.12047277575356,0.132883776514512,0.10576795889567,0.0154528961445297,0.0305812021575304,0.109684489882414,0.12651851230594,0.039600253828307,0.0227586032065031,0.0380416230301966,0.101923295382083,0.0462671876007645,0.0386921941878073,0.0249208134331542,0.0204723793492391,0.0259620383277894
"2014-07-31",0.12334240979711,0.128720333252141,0.111322419330168,0.0154785421670433,0.0311117453072699,0.117057511596457,0.123680072181284,0.0432071264439805,0.0210042092348356,0.0352011500159391,0.107133466115465,0.0432946416357556,0.0349044986896984,0.0238653633146464,0.0189492458901613,0.0217272650280451
"2014-08-07",0.119047894937346,0.130681619442251,0.113737341954958,0.0118853157580682,0.0324033880798737,0.116918161144048,0.123240761944778,0.0452132537891686,0.0192830921472196,0.0357122204147703,0.112221780482293,0.0456927175775052,0.0338271964246609,0.0234279895919794,0.017029496738329,0.0196777695727505
"2014-08-14",0.121755997957625,0.125421557682872,0.119826493300961,0.0115410701425559,0.0342374519124881,0.110806890773982,0.126656527969732,0.0458947271126142,0.0203215703835167,0.0337816885709005,0.114672149890189,0.0423495414612051,0.0323484878949387,0.022794820277521,0.0171970963489668,0.0203939283199315
"2014-08-21",0.119796195863926,0.126039634293,0.119697069587174,0.0122865803446775,0.0342505014071276,0.119224498728437,0.118994635318552,0.046796020268764,0.0168819229499432,0.0339053713604808,0.114816168965701,0.0444269614444275,0.0334938974840031,0.0216767397437434,0.0171554284022833,0.0205583738377593
"2014-08-28",0.117332769291324,0.124636891936103,0.124786725528009,0.0093225997391735,0.0309877047326305,0.115393154162531,0.122464441958621,0.0451800222461597,0.0140840361068138,0.0358580318264931,0.120509885249653,0.0493021605042681,0.0322313413183767,0.0192296090177502,0.0180224516767466,0.0206581747053478
"2014-09-04",0.116451407069217,0.122215227376232,0.124746664347248,0.00917373573607118,0.0271218965711009,0.116828093311361,0.118801577965577,0.0396832430418729,0.014630538162211,0.0390511027932279,0.119364599008804,0.0597544289779321,0.0331063817108462,0.016306304378152,0.0193692543597398,0.0233955451904075
"2014-09-11",0.120267709101621,0.120575216146489,0.12530909888898,0.00810633506447399,0.0278243212133014,0.112927655537955,0.119247030715168,0.0390447822322422,0.015191405666854,0.0366009236606761,0.118069308904485,0.0551691401929628,0.0310205124454368,0.0163268801660124,0.0285067558516099,0.0258129242117324
"2014-09-18",0.117260263466015,0.121191894165721,0.130821782742517,0.00797385686895595,0.0248624293513898,0.117952620881819,0.11973157009623,0.0373769865566401,0.0147078743677029,0.0345770038411284,0.119607273902366,0.0515042631670239,0.0255622924907342,0.0155949064728499,0.0240550197823666,0.0372199618465412
"2014-09-25",0.116383820540094,0.125211459536758,0.133046400473366,0.00671622521804397,0.0209664036140121,0.119819909288902,0.115119366782728,0.0332264206698335,0.0154140670093123,0.0343851152066885,0.116330458465365,0.0511451106661992,0.0251441924245312,0.0135035655152221,0.0269228605552854,0.0466646240336583
"2014-10-02",0.116807823734789,0.119445889124557,0.127893254839641,0.00606208424917138,0.0200460703680913,0.125517040180053,0.116599744855164,0.0342795874163786,0.0128163717657889,0.033377082913214,0.126154439073405,0.0450679030485797,0.0200817515618742,0.0123260334348282,0.0319897228663805,0.0515352005680858
