"Item","IteminPlot","StationaryDistributionValue"
"Residential mortgages, total (x 1,000,000)","Residentialmortgagestotal",0.0260212745661456
"Other residential mortgages (x 1,000,000)","Otherresidentialmortgages",0.0258662557471579
"Mortgages, total (x 1,000,000)","Mortgagestotal",0.02565674945481
"Total loans (x 1,000,000)","Totalloans",0.0253858907967858
"Non-residential mortgages (x 1,000,000)","Nonresidentialmortgages",0.0248194976255779
"Mortgages insured under National Housing Act (NHA) (x 1,000,000)","MortgagesinsuredunderNationalHousingActNHA",0.0247897803346869
"Chartered bank deposits, personal (x 1,000,000)","Charteredbankdepositspersonal",0.0247372150058879
"Chartered bank deposits, personal, non-chequable, notice (x 1,000,000)","Charteredbankdepositspersonalnonchequablenotice",0.0247208331460919
"Total, less liquid Canadian assets (x 1,000,000)","TotallessliquidCanadianassets",0.0247191943941953
"Total, major assets (x 1,000,000)","Totalmajorassets",0.0237478869087484
"Total, Canadian dollar major assets (x 1,000,000)","TotalCanadiandollarmajorassets",0.0234504690389207
"Total, loans in Canadian dollars (excluding call, Canada Savings Bonds and conventional mortgages) (x 1,000,000)","TotalloansinCanadiandollarsexcludingcallCanadaSavingsBondsandconventionalmortgages",0.0229368295280751
"Chartered bank deposits, personal (excluding personal, chequable, demand) (x 1,000,000)","Charteredbankdepositspersonalexcludingpersonalchequabledemand",0.0223549434213718
"Chartered bank deposits, personal, non-chequable, notice, other (x 1,000,000)","Charteredbankdepositspersonalnonchequablenoticeother",0.0219675545781978
"Non-mortgage loans, total (x 1,000,000)","Nonmortgageloanstotal",0.0215372797982336
"General loans (including grain dealers and installment finance companies) (x 1,000,000)","Generalloansincludinggraindealersandinstallmentfinancecompanies",0.0213949792424877
"Canadian dollar gross demand deposits, personal chequing (x 1,000,000)","Canadiandollargrossdemanddepositspersonalchequing",0.0209058039904364
"Chartered bank deposits, total Canadian dollar (gross) (x 1,000,000)","CharteredbankdepositstotalCanadiandollargross",0.0209028845584858
"Chartered bank deposits, held by general public (including private sector float) (x 1,000,000)","Charteredbankdepositsheldbygeneralpublicincludingprivatesectorfloat",0.0208612315278747
"Chartered bank deposits, held by general public (excluding private sector float) (x 1,000,000)","Charteredbankdepositsheldbygeneralpublicexcludingprivatesectorfloat",0.0207607070012426
"Foreign currency deposits of Canadian residents, other (x 1,000,000)","ForeigncurrencydepositsofCanadianresidentsother",0.0206739787477719
"Total, foreign currency deposits of Canadian residents (x 1,000,000)","TotalforeigncurrencydepositsofCanadianresidents",0.020644936219388
"Personal loans (x 1,000,000)","Personalloans",0.0204348338110933
"Total, Canadian dollar gross demand deposits (x 1,000,000)","TotalCanadiandollargrossdemanddeposits",0.0203999564146858
"Canadian dollar non-chequable personal savings deposits, other (x 1,000,000)","Canadiandollarnonchequablepersonalsavingsdepositsother",0.0202442817336383
"Business loans excluding reverse repurchase agreements (x 1,000,000)","Businessloansexcludingreverserepurchaseagreements",0.0195202249224914
"Chartered bank deposits, total Canadian dollar (gross) (excluding private sector float) (x 1,000,000)","CharteredbankdepositstotalCanadiandollargrossexcludingprivatesectorfloat",0.0194166654842268
"Canadian dollar gross demand deposits, other (x 1,000,000)","Canadiandollargrossdemanddepositsother",0.0175364183971538
"Chartered bank deposits, personal, non-chequable, notice, tax sheltered (x 1,000,000)","Charteredbankdepositspersonalnonchequablenoticetaxsheltered",0.0174882542290232
"Chartered bank deposits, non-personal, chequable (x 1,000,000)","Charteredbankdepositsnonpersonalchequable",0.0163270302930342
"Business loans to residents (x 1,000,000)","Businessloanstoresidents",0.0162885418875473
"Chartered bank deposits, non-personal (x 1,000,000)","Charteredbankdepositsnonpersonal",0.0160950001848339
"Business loans (x 1,000,000)","Businessloans",0.0158306379180313
"Canadian dollar non-chequable personal savings deposits, daily interest (x 1,000,000)","Canadiandollarnonchequablepersonalsavingsdepositsdailyinterest",0.0151916674983039
"Chartered bank deposits, personal, chequable (x 1,000,000)","Charteredbankdepositspersonalchequable",0.0151410778381234
"Personal lines of credit (x 1,000,000)","Personallinesofcredit",0.0148819404799807
"Personal loan plan loans (x 1,000,000)","Personalloanplanloans",0.0148341388112767
"Foreign currency loans to Canadian residents (x 1,000,000)","ForeigncurrencyloanstoCanadianresidents",0.0147911438533897
"Demand (less private sector float) (x 1,000,000)","Demandlessprivatesectorfloat",0.0142644792208709
"Leasing receivables (x 1,000,000)","Leasingreceivables",0.0124799489353879
