"Item","IteminPlot","StationaryDistributionValue"
"Retained earnings (x 1,000,000)","Retainedearnings",0.0380039779832532
"Cash and deposits (x 1,000,000)","Cashanddeposits",0.0367052614428406
"Total, equity (x 1,000,000)","Totalequity",0.0343002779684423
"Investments and accounts with affiliates (x 1,000,000)","Investmentsandaccountswithaffiliates",0.03377720883597
"Share capital (x 1,000,000)","Sharecapital",0.0336097898289665
"Accounts payable and accrued liabilities (x 1,000,000)","Accountspayableandaccruedliabilities",0.0332225847983387
"Loans and accounts with affiliates (x 1,000,000)","Loansandaccountswithaffiliates",0.0329373395364367
"Contributed surplus and other (x 1,000,000)","Contributedsurplusandother",0.0321469008944953
"Borrowings (x 1,000,000)","Borrowings",0.0320872499430834
"Operating profit or loss (x 1,000,000)","Operatingprofitorloss",0.0310549240734073
"Income tax (x 1,000,000)","Incometax",0.0307725681716297
"Accounts receivable and accrued revenue (x 1,000,000)","Accountsreceivableandaccruedrevenue",0.0304995521399212
"Loans and other borrowings (x 1,000,000)","Loansandotherborrowings",0.0299020207380152
"Interest expense on borrowing (x 1,000,000)","Interestexpenseonborrowing",0.02968091268825
"Other operating revenue (x 1,000,000)","Otheroperatingrevenue",0.0272635072617724
"Operating revenue (x 1,000,000)","Operatingrevenue",0.0262022228484696
"Bankers' acceptances and paper (x 1,000,000)","Bankers'acceptancesandpaper",0.0262011780227337
"Other operating expenses (x 1,000,000)","Otheroperatingexpenses",0.0254492868626655
"Operating expenses (x 1,000,000)","Operatingexpenses",0.0251921259333792
"Capital assets, net (x 1,000,000)","Capitalassetsnet",0.0251060274831545
"Future income tax (x 1,000,000)","Futureincometax",0.0250919189786939
"Sales of goods and services (x 1,000,000)","Salesofgoodsandservices",0.0250728840297538
"Inventories (x 1,000,000)","Inventories",0.0248557449087491
"Depreciation, depletion and amortization (x 1,000,000)","Depreciationdepletionandamortization",0.0245778938690992
"Interest and dividend revenue (x 1,000,000)","Interestanddividendrevenue",0.0242333555855934
"Mortgages (x 1,000,000)","Mortgages",0.0241159477179329
"Profit before income tax (x 1,000,000)","Profitbeforeincometax",0.0232398316338706
"Profit before extraordinary gains (x 1,000,000)","Profitbeforeextraordinarygains",0.0218852170259448
"Net profit (x 1,000,000)","Netprofit",0.0218763205130443
"Bonds and debentures (x 1,000,000)","Bondsanddebentures",0.0190122594825271
"Comprehensive income (x 1,000,000)","Comprehensiveincome",0.0139971437168353
"Total liabilities (x 1,000,000)","Totalliabilities",0.0123844234917232
"Other liabilities (x 1,000,000)","Otherliabilities",0.0108414495633576
"Portfolio investments (x 1,000,000)","Portfolioinvestments",0.0101161502079549
"Total assets (x 1,000,000)","Totalassets",0.00961476376565672
"Interest revenue, operating (x 1,000,000)","Interestrevenueoperating",0.00954578397715322
"Mortgage (x 1,000,000)","Mortgage",0.00950926350607738
"Loans (x 1,000,000)","Loans",0.00882113631216906
"Non-mortgage (x 1,000,000)","Nonmortgage",0.00859723954631284
"Deposits (x 1,000,000)","Deposits",0.00803643203555419
"Allowance for losses on investments and loans (x 1,000,000)","Allowanceforlossesoninvestmentsandloans",0.00802881657093191
"Interest expense, operating (x 1,000,000)","Interestexpenseoperating",0.00802352332556331
"Other assets (x 1,000,000)","Otherassets",0.00787326686034056
"Dividend revenue, operating (x 1,000,000)","Dividendrevenueoperating",0.00409261032850801
"Equity in affiliates' earnings (x 1,000,000)","Equityinaffiliates'earnings",0.00358140172863345
"Annuity considerations (x 1,000,000)","Annuityconsiderations",0.00234648081526275
"Actuarial liabilities of insurers (x 1,000,000)","Actuarialliabilitiesofinsurers",0.00224422059591395
"Annuity claims incurred (x 1,000,000)","Annuityclaimsincurred",0.00222872185074085
"Insurance claims incurred (x 1,000,000)","Insuranceclaimsincurred",0.00217617955882743
"Insurers' premiums (x 1,000,000)","Insurers'premiums",0.0021599240646243
"LeverageAssetLiability","LeverageAssetLiability",0.00190921895252406
"LeverageEquityLiability","LeverageEquityLiability",0.00188749456222967
"Accumulated other comprehensive income (x 1,000,000)","Accumulatedothercomprehensiveincome",0.00188242453335185
"Normal increase in actuarial liabilities (x 1,000,000)","Normalincreaseinactuarialliabilities",0.000793513334483459
"Gains or losses on sale of securities and other assets (x 1,000,000)","Gainsorlossesonsaleofsecuritiesandotherassets",0.000561845379123155
"Gains or losses (x 1,000,000)","Gainsorlosses",0.000408301616631126
"Other comprehensive income (x 1,000,000)","Othercomprehensiveincome",0.000185983473829783
"Extraordinary gains or losses (x 1,000,000)","Extraordinarygainsorlosses",7.5995125251927e-05
