"Item","IteminPlot","StationaryDistributionValue"
"Retained earnings (x 1,000,000)","Retainedearnings",0.0382454517366661
"Cash and deposits (x 1,000,000)","Cashanddeposits",0.0362569092353423
"Total, equity (x 1,000,000)","Totalequity",0.0344087652776015
"Loans and accounts with affiliates (x 1,000,000)","Loansandaccountswithaffiliates",0.0340374966348414
"Share capital (x 1,000,000)","Sharecapital",0.0337538965876028
"Investments and accounts with affiliates (x 1,000,000)","Investmentsandaccountswithaffiliates",0.0334959181240047
"Accounts payable and accrued liabilities (x 1,000,000)","Accountspayableandaccruedliabilities",0.0332326323215158
"Borrowings (x 1,000,000)","Borrowings",0.0325339983226737
"Contributed surplus and other (x 1,000,000)","Contributedsurplusandother",0.0322979439365623
"Operating profit or loss (x 1,000,000)","Operatingprofitorloss",0.0308597241418238
"Income tax (x 1,000,000)","Incometax",0.0307907424206416
"Accounts receivable and accrued revenue (x 1,000,000)","Accountsreceivableandaccruedrevenue",0.0303871983548043
"Interest expense on borrowing (x 1,000,000)","Interestexpenseonborrowing",0.029764521411847
"Loans and other borrowings (x 1,000,000)","Loansandotherborrowings",0.0293502797149257
"Other operating revenue (x 1,000,000)","Otheroperatingrevenue",0.0273409293919017
"Operating revenue (x 1,000,000)","Operatingrevenue",0.0269102676143965
"Bankers' acceptances and paper (x 1,000,000)","Bankersacceptancesandpaper",0.0265872455643153
"Operating expenses (x 1,000,000)","Operatingexpenses",0.0254992945184834
"Other operating expenses (x 1,000,000)","Otheroperatingexpenses",0.0252345653866814
"Capital assets, net (x 1,000,000)","Capitalassetsnet",0.0251646957121041
"Future income tax (x 1,000,000)","Futureincometax",0.0250580539269213
"Sales of goods and services (x 1,000,000)","Salesofgoodsandservices",0.025016908604593
"Depreciation, depletion and amortization (x 1,000,000)","Depreciationdepletionandamortization",0.0249771079952842
"Inventories (x 1,000,000)","Inventories",0.0249183098223191
"Interest and dividend revenue (x 1,000,000)","Interestanddividendrevenue",0.0242094295500504
"Mortgages (x 1,000,000)","Mortgages",0.0235317363358854
"Profit before income tax (x 1,000,000)","Profitbeforeincometax",0.0233902460092484
"Profit before extraordinary gains (x 1,000,000)","Profitbeforeextraordinarygains",0.0219901012240578
"Net profit (x 1,000,000)","Netprofit",0.0218129168732618
"Bonds and debentures (x 1,000,000)","Bondsanddebentures",0.01875682539907
"Comprehensive income (x 1,000,000)","Comprehensiveincome",0.0138697907895424
"Total liabilities (x 1,000,000)","Totalliabilities",0.0122293999576745
"Other liabilities (x 1,000,000)","Otherliabilities",0.0106924359230177
"Portfolio investments (x 1,000,000)","Portfolioinvestments",0.0101008031434368
"Total assets (x 1,000,000)","Totalassets",0.00958730547474935
"Interest revenue, operating (x 1,000,000)","Interestrevenueoperating",0.00930289581531855
"Mortgage (x 1,000,000)","Mortgage",0.00924533448254195
"Loans (x 1,000,000)","Loans",0.00881792756427407
"Non-mortgage (x 1,000,000)","Nonmortgage",0.00827461179364385
"Deposits (x 1,000,000)","Deposits",0.00796276996585106
"Allowance for losses on investments and loans (x 1,000,000)","Allowanceforlossesoninvestmentsandloans",0.00795014912430514
"Other assets (x 1,000,000)","Otherassets",0.00788266555780274
"Interest expense, operating (x 1,000,000)","Interestexpenseoperating",0.00786739579458959
"Dividend revenue, operating (x 1,000,000)","Dividendrevenueoperating",0.00399295779462167
"Equity in affiliates' earnings (x 1,000,000)","Equityinaffiliatesearnings",0.0036724064233349
"Annuity considerations (x 1,000,000)","Annuityconsiderations",0.00236037297928899
"Actuarial liabilities of insurers (x 1,000,000)","Actuarialliabilitiesofinsurers",0.00220465894961041
"Annuity claims incurred (x 1,000,000)","Annuityclaimsincurred",0.00217678329555048
"Insurers' premiums (x 1,000,000)","Insurerspremiums",0.00215006954632729
"Insurance claims incurred (x 1,000,000)","Insuranceclaimsincurred",0.00214084208214606
"Accumulated other comprehensive income (x 1,000,000)","Accumulatedothercomprehensiveincome",0.00189796277905051
"LeverageAssetLiability","LeverageAssetLiability",0.00189761598026089
"LeverageEquityLiability","LeverageEquityLiability",0.00189575539769532
"Normal increase in actuarial liabilities (x 1,000,000)","Normalincreaseinactuarialliabilities",0.000791748919537752
"Gains or losses on sale of securities and other assets (x 1,000,000)","Gainsorlossesonsaleofsecuritiesandotherassets",0.00055292816292758
"Gains or losses (x 1,000,000)","Gainsorlosses",0.000407571488902545
"Other comprehensive income (x 1,000,000)","Othercomprehensiveincome",0.000184908108544352
"Extraordinary gains or losses (x 1,000,000)","Extraordinarygainsorlosses",7.58205560263244e-05
