"Item","IteminPlot","StationaryDistributionValue"
"Retained earnings (x 1,000,000)","Retainedearnings",0.0376441873602702
"Cash and deposits (x 1,000,000)","Cashanddeposits",0.0363896943214985
"Total, equity (x 1,000,000)","Totalequity",0.0344689149972894
"Loans and accounts with affiliates (x 1,000,000)","Loansandaccountswithaffiliates",0.0337625412591553
"Accounts payable and accrued liabilities (x 1,000,000)","Accountspayableandaccruedliabilities",0.0336157415191944
"Share capital (x 1,000,000)","Sharecapital",0.0332380401175641
"Investments and accounts with affiliates (x 1,000,000)","Investmentsandaccountswithaffiliates",0.0331920707438502
"Borrowings (x 1,000,000)","Borrowings",0.0320587441393997
"Contributed surplus and other (x 1,000,000)","Contributedsurplusandother",0.0318552962187944
"Operating profit or loss (x 1,000,000)","Operatingprofitorloss",0.0318266760988068
"Income tax (x 1,000,000)","Incometax",0.0309951723801326
"Accounts receivable and accrued revenue (x 1,000,000)","Accountsreceivableandaccruedrevenue",0.0303610218935527
"Interest expense on borrowing (x 1,000,000)","Interestexpenseonborrowing",0.0298780305455919
"Loans and other borrowings (x 1,000,000)","Loansandotherborrowings",0.0294963243988727
"Other operating revenue (x 1,000,000)","Otheroperatingrevenue",0.0277897470134045
"Bankers' acceptances and paper (x 1,000,000)","Bankers'acceptancesandpaper",0.0271416687232671
"Operating revenue (x 1,000,000)","Operatingrevenue",0.026667506316602
"Operating expenses (x 1,000,000)","Operatingexpenses",0.0256702584539428
"Other operating expenses (x 1,000,000)","Otheroperatingexpenses",0.0252734587192187
"Capital assets, net (x 1,000,000)","Capitalassetsnet",0.0252573742019048
"Sales of goods and services (x 1,000,000)","Salesofgoodsandservices",0.0250788172334919
"Depreciation, depletion and amortization (x 1,000,000)","Depreciationdepletionandamortization",0.0250332198787018
"Future income tax (x 1,000,000)","Futureincometax",0.0245554721721527
"Mortgages (x 1,000,000)","Mortgages",0.0241944984797111
"Inventories (x 1,000,000)","Inventories",0.0241701145915812
"Interest and dividend revenue (x 1,000,000)","Interestanddividendrevenue",0.0241102564870372
"Profit before income tax (x 1,000,000)","Profitbeforeincometax",0.0235022925786244
"Profit before extraordinary gains (x 1,000,000)","Profitbeforeextraordinarygains",0.0218798828604768
"Net profit (x 1,000,000)","Netprofit",0.0218436294889421
"Bonds and debentures (x 1,000,000)","Bondsanddebentures",0.0191087120573877
"Comprehensive income (x 1,000,000)","Comprehensiveincome",0.0139965270312827
"Total liabilities (x 1,000,000)","Totalliabilities",0.0122025492898112
"Other liabilities (x 1,000,000)","Otherliabilities",0.0106840941553402
"Portfolio investments (x 1,000,000)","Portfolioinvestments",0.0099211768491669
"Total assets (x 1,000,000)","Totalassets",0.00956561894110371
"Mortgage (x 1,000,000)","Mortgage",0.00926494643264996
"Interest revenue, operating (x 1,000,000)","Interestrevenueoperating",0.00919839764884609
"Loans (x 1,000,000)","Loans",0.00871251381605956
"Non-mortgage (x 1,000,000)","Nonmortgage",0.00831066198695053
"Other assets (x 1,000,000)","Otherassets",0.00803832463829559
"Deposits (x 1,000,000)","Deposits",0.00787207666684765
"Interest expense, operating (x 1,000,000)","Interestexpenseoperating",0.00778664904709798
"Allowance for losses on investments and loans (x 1,000,000)","Allowanceforlossesoninvestmentsandloans",0.00771014290574826
"Dividend revenue, operating (x 1,000,000)","Dividendrevenueoperating",0.00408392772088891
"Equity in affiliates' earnings (x 1,000,000)","Equityinaffiliates'earnings",0.00378921099151615
"Annuity considerations (x 1,000,000)","Annuityconsiderations",0.0023429884228448
"Annuity claims incurred (x 1,000,000)","Annuityclaimsincurred",0.00221760248547461
"Actuarial liabilities of insurers (x 1,000,000)","Actuarialliabilitiesofinsurers",0.00215151492477295
"Insurance claims incurred (x 1,000,000)","Insuranceclaimsincurred",0.00213030510207158
"Insurers' premiums (x 1,000,000)","Insurers'premiums",0.00212458765393117
"LeverageEquityLiability","LeverageEquityLiability",0.00193326988385267
"Accumulated other comprehensive income (x 1,000,000)","Accumulatedothercomprehensiveincome",0.00192076868591343
"LeverageAssetLiability","LeverageAssetLiability",0.00191406458994851
"Normal increase in actuarial liabilities (x 1,000,000)","Normalincreaseinactuarialliabilities",0.000802242713942175
"Gains or losses on sale of securities and other assets (x 1,000,000)","Gainsorlossesonsaleofsecuritiesandotherassets",0.000572698551999911
"Gains or losses (x 1,000,000)","Gainsorlosses",0.000419274525949084
"Other comprehensive income (x 1,000,000)","Othercomprehensiveincome",0.000195542757446087
"Extraordinary gains or losses (x 1,000,000)","Extraordinarygainsorlosses",7.89563298274261e-05
"Liability to policyholders (x 1,000,000)","Liabilitytopolicyholders",0
"Unitholders' equity (x 1,000,000)","Unitholders'equity",0
