"Item","IteminPlot","StationaryDistributionValue"
"Retained earnings (x 1,000,000)","Retainedearnings",0.0383612686360227
"Cash and deposits (x 1,000,000)","Cashanddeposits",0.0371264065904351
"Loans and accounts with affiliates (x 1,000,000)","Loansandaccountswithaffiliates",0.0357325988858079
"Total, equity (x 1,000,000)","Totalequity",0.0356181466208137
"Investments and accounts with affiliates (x 1,000,000)","Investmentsandaccountswithaffiliates",0.0340572166600459
"Accounts payable and accrued liabilities (x 1,000,000)","Accountspayableandaccruedliabilities",0.0334346355225631
"Share capital (x 1,000,000)","Sharecapital",0.0332445942281401
"Borrowings (x 1,000,000)","Borrowings",0.0319502453532941
"Accounts receivable and accrued revenue (x 1,000,000)","Accountsreceivableandaccruedrevenue",0.0318575009572001
"Contributed surplus and other (x 1,000,000)","Contributedsurplusandother",0.0317711396224035
"Income tax (x 1,000,000)","Incometax",0.0312178078276073
"Loans and other borrowings (x 1,000,000)","Loansandotherborrowings",0.0309581107472627
"Operating profit or loss (x 1,000,000)","Operatingprofitorloss",0.030345693986031
"Interest expense on borrowing (x 1,000,000)","Interestexpenseonborrowing",0.0291814726309315
"Bankers' acceptances and paper (x 1,000,000)","Bankersacceptancesandpaper",0.0273257905842944
"Operating revenue (x 1,000,000)","Operatingrevenue",0.026548571201665
"Future income tax (x 1,000,000)","Futureincometax",0.0262837802879844
"Other operating revenue (x 1,000,000)","Otheroperatingrevenue",0.0259784572923626
"Operating expenses (x 1,000,000)","Operatingexpenses",0.0258698303216
"Capital assets, net (x 1,000,000)","Capitalassetsnet",0.0250374452580732
"Sales of goods and services (x 1,000,000)","Salesofgoodsandservices",0.0248549660790772
"Mortgages (x 1,000,000)","Mortgages",0.0243812718964727
"Inventories (x 1,000,000)","Inventories",0.0238754608397033
"Other operating expenses (x 1,000,000)","Otheroperatingexpenses",0.0235683388704125
"Interest and dividend revenue (x 1,000,000)","Interestanddividendrevenue",0.0235091923667359
"Depreciation, depletion and amortization (x 1,000,000)","Depreciationdepletionandamortization",0.0234050846638605
"Profit before income tax (x 1,000,000)","Profitbeforeincometax",0.022785147067411
"Net profit (x 1,000,000)","Netprofit",0.022117100519631
"Profit before extraordinary gains (x 1,000,000)","Profitbeforeextraordinarygains",0.0219296263186403
"Bonds and debentures (x 1,000,000)","Bondsanddebentures",0.0186802939174377
"Comprehensive income (x 1,000,000)","Comprehensiveincome",0.0139773358885532
"Total liabilities (x 1,000,000)","Totalliabilities",0.0125013724775461
"Other liabilities (x 1,000,000)","Otherliabilities",0.0109743706192414
"Portfolio investments (x 1,000,000)","Portfolioinvestments",0.00971428005728287
"Total assets (x 1,000,000)","Totalassets",0.00927239290865996
"Mortgage (x 1,000,000)","Mortgage",0.00924715658614809
"Interest revenue, operating (x 1,000,000)","Interestrevenueoperating",0.0089229041564444
"Loans (x 1,000,000)","Loans",0.00854215142945117
"Non-mortgage (x 1,000,000)","Nonmortgage",0.00802603083015723
"Other assets (x 1,000,000)","Otherassets",0.00797457727397186
"Deposits (x 1,000,000)","Deposits",0.00786630416740052
"Allowance for losses on investments and loans (x 1,000,000)","Allowanceforlossesoninvestmentsandloans",0.00778951030313182
"Interest expense, operating (x 1,000,000)","Interestexpenseoperating",0.00769904387078152
"Dividend revenue, operating (x 1,000,000)","Dividendrevenueoperating",0.0040361741113996
"Equity in affiliates' earnings (x 1,000,000)","Equityinaffiliatesearnings",0.00352609658421577
"Annuity considerations (x 1,000,000)","Annuityconsiderations",0.00226365265925285
"Annuity claims incurred (x 1,000,000)","Annuityclaimsincurred",0.00222529507258106
"Actuarial liabilities of insurers (x 1,000,000)","Actuarialliabilitiesofinsurers",0.00220523678794613
"Insurance claims incurred (x 1,000,000)","Insuranceclaimsincurred",0.00217117854541179
"Insurers' premiums (x 1,000,000)","Insurerspremiums",0.00215627645973619
"LeverageAssetLiability","LeverageAssetLiability",0.00203351387983388
"Accumulated other comprehensive income (x 1,000,000)","Accumulatedothercomprehensiveincome",0.00193212629418323
"LeverageEquityLiability","LeverageEquityLiability",0.00192045096595434
"Normal increase in actuarial liabilities (x 1,000,000)","Normalincreaseinactuarialliabilities",0.000804577560936107
"Gains or losses on sale of securities and other assets (x 1,000,000)","Gainsorlossesonsaleofsecuritiesandotherassets",0.000539995259936429
"Gains or losses (x 1,000,000)","Gainsorlosses",0.000400737881620137
"Other comprehensive income (x 1,000,000)","Othercomprehensiveincome",0.000184277475812486
"Extraordinary gains or losses (x 1,000,000)","Extraordinarygainsorlosses",8.57841384892764e-05
