"Item","IteminPlot","StationaryDistributionValue"
"Retained earnings (x 1,000,000)","Retainedearnings",0.0377602975831203
"Cash and deposits (x 1,000,000)","Cashanddeposits",0.0364578199303582
"Total, equity (x 1,000,000)","Totalequity",0.0337802053810423
"Share capital (x 1,000,000)","Sharecapital",0.033764591575673
"Investments and accounts with affiliates (x 1,000,000)","Investmentsandaccountswithaffiliates",0.0333551112690643
"Loans and accounts with affiliates (x 1,000,000)","Loansandaccountswithaffiliates",0.0332399473467063
"Accounts payable and accrued liabilities (x 1,000,000)","Accountspayableandaccruedliabilities",0.0326610303686069
"Borrowings (x 1,000,000)","Borrowings",0.0322896579994598
"Contributed surplus and other (x 1,000,000)","Contributedsurplusandother",0.0318338810606107
"Operating profit or loss (x 1,000,000)","Operatingprofitorloss",0.0311725318089641
"Income tax (x 1,000,000)","Incometax",0.0309187637930073
"Accounts receivable and accrued revenue (x 1,000,000)","Accountsreceivableandaccruedrevenue",0.0306669125314217
"Interest expense on borrowing (x 1,000,000)","Interestexpenseonborrowing",0.0300520746632187
"Loans and other borrowings (x 1,000,000)","Loansandotherborrowings",0.0292082917301856
"Other operating revenue (x 1,000,000)","Otheroperatingrevenue",0.0274697666526202
"Operating revenue (x 1,000,000)","Operatingrevenue",0.0269093574999768
"Bankers' acceptances and paper (x 1,000,000)","Bankersacceptancesandpaper",0.0263203516422513
"Capital assets, net (x 1,000,000)","Capitalassetsnet",0.0258239296975012
"Operating expenses (x 1,000,000)","Operatingexpenses",0.0256781086921897
"Other operating expenses (x 1,000,000)","Otheroperatingexpenses",0.0253729088630468
"Future income tax (x 1,000,000)","Futureincometax",0.0253220996584777
"Inventories (x 1,000,000)","Inventories",0.025199955988077
"Depreciation, depletion and amortization (x 1,000,000)","Depreciationdepletionandamortization",0.0250544400592812
"Mortgages (x 1,000,000)","Mortgages",0.0244998510569047
"Interest and dividend revenue (x 1,000,000)","Interestanddividendrevenue",0.0243856146471997
"Sales of goods and services (x 1,000,000)","Salesofgoodsandservices",0.0242133130762363
"Profit before income tax (x 1,000,000)","Profitbeforeincometax",0.0231911721453418
"Profit before extraordinary gains (x 1,000,000)","Profitbeforeextraordinarygains",0.0219697685870238
"Net profit (x 1,000,000)","Netprofit",0.021757178121181
"Bonds and debentures (x 1,000,000)","Bondsanddebentures",0.0190427336894647
"Comprehensive income (x 1,000,000)","Comprehensiveincome",0.014070197823921
"Total liabilities (x 1,000,000)","Totalliabilities",0.0121514636542337
"Other liabilities (x 1,000,000)","Otherliabilities",0.0108071980317412
"Portfolio investments (x 1,000,000)","Portfolioinvestments",0.0100773314667953
"Total assets (x 1,000,000)","Totalassets",0.00948995535896263
"Mortgage (x 1,000,000)","Mortgage",0.00946890940171702
"Interest revenue, operating (x 1,000,000)","Interestrevenueoperating",0.00911647870951257
"Loans (x 1,000,000)","Loans",0.00882878345262782
"Non-mortgage (x 1,000,000)","Nonmortgage",0.00840136719583264
"Allowance for losses on investments and loans (x 1,000,000)","Allowanceforlossesoninvestmentsandloans",0.00803199285812664
"Other assets (x 1,000,000)","Otherassets",0.00793746452966112
"Interest expense, operating (x 1,000,000)","Interestexpenseoperating",0.00774325281536727
"Deposits (x 1,000,000)","Deposits",0.00767568705292571
"Dividend revenue, operating (x 1,000,000)","Dividendrevenueoperating",0.00417846547847081
"Equity in affiliates' earnings (x 1,000,000)","Equityinaffiliatesearnings",0.00373551946096196
"Annuity considerations (x 1,000,000)","Annuityconsiderations",0.0024105854116531
"Actuarial liabilities of insurers (x 1,000,000)","Actuarialliabilitiesofinsurers",0.00223379825663675
"Annuity claims incurred (x 1,000,000)","Annuityclaimsincurred",0.00222260523089908
"Insurers' premiums (x 1,000,000)","Insurerspremiums",0.00214759651130394
"Insurance claims incurred (x 1,000,000)","Insuranceclaimsincurred",0.00213746789818105
"LeverageEquityLiability","LeverageEquityLiability",0.00191077758182864
"LeverageAssetLiability","LeverageAssetLiability",0.00189996004664468
"Accumulated other comprehensive income (x 1,000,000)","Accumulatedothercomprehensiveincome",0.00189232092588829
"Normal increase in actuarial liabilities (x 1,000,000)","Normalincreaseinactuarialliabilities",0.000808181638593314
"Gains or losses on sale of securities and other assets (x 1,000,000)","Gainsorlossesonsaleofsecuritiesandotherassets",0.000576456644051484
"Gains or losses (x 1,000,000)","Gainsorlosses",0.000412825540974014
"Other comprehensive income (x 1,000,000)","Othercomprehensiveincome",0.000184620743905832
"Extraordinary gains or losses (x 1,000,000)","Extraordinarygainsorlosses",7.70691603691914e-05
