"Item","IteminPlot","StationaryDistributionValue"
"Retained earnings (x 1,000,000)","Retainedearnings",0.0377911680074498
"Cash and deposits (x 1,000,000)","Cashanddeposits",0.036187031932851
"Total, equity (x 1,000,000)","Totalequity",0.0333405230456433
"Bonds and debentures (x 1,000,000)","Bondsanddebentures",0.0328847635733072
"Investments and accounts with affiliates (x 1,000,000)","Investmentsandaccountswithaffiliates",0.0326015433741945
"Contributed surplus and other (x 1,000,000)","Contributedsurplusandother",0.0324726797747576
"Accounts payable and accrued liabilities (x 1,000,000)","Accountspayableandaccruedliabilities",0.0321433453314535
"Share capital (x 1,000,000)","Sharecapital",0.0317432867820554
"Loans and accounts with affiliates (x 1,000,000)","Loansandaccountswithaffiliates",0.0316452423302458
"Borrowings (x 1,000,000)","Borrowings",0.0314896027427638
"Interest expense on borrowing (x 1,000,000)","Interestexpenseonborrowing",0.0308689907593022
"Operating profit or loss (x 1,000,000)","Operatingprofitorloss",0.0307948260452258
"Loans and other borrowings (x 1,000,000)","Loansandotherborrowings",0.0299172720692326
"Income tax (x 1,000,000)","Incometax",0.0298562593625261
"Accounts receivable and accrued revenue (x 1,000,000)","Accountsreceivableandaccruedrevenue",0.0293802780036178
"Other operating revenue (x 1,000,000)","Otheroperatingrevenue",0.0261264435339347
"Operating revenue (x 1,000,000)","Operatingrevenue",0.026085840869185
"Bankers' acceptances and paper (x 1,000,000)","Bankersacceptancesandpaper",0.0251398216451114
"Capital assets, net (x 1,000,000)","Capitalassetsnet",0.024981199960999
"Future income tax (x 1,000,000)","Futureincometax",0.0245093179583755
"Operating expenses (x 1,000,000)","Operatingexpenses",0.0245071908971095
"Other operating expenses (x 1,000,000)","Otheroperatingexpenses",0.0244374647199945
"Sales of goods and services (x 1,000,000)","Salesofgoodsandservices",0.0242279392208876
"Inventories (x 1,000,000)","Inventories",0.0239083205787846
"Depreciation, depletion and amortization (x 1,000,000)","Depreciationdepletionandamortization",0.0236754766317038
"Mortgages (x 1,000,000)","Mortgages",0.0235854281089236
"Profit before income tax (x 1,000,000)","Profitbeforeincometax",0.0230475636876362
"Interest and dividend revenue (x 1,000,000)","Interestanddividendrevenue",0.0224600069610481
"Net profit (x 1,000,000)","Netprofit",0.0224532963599555
"Profit before extraordinary gains (x 1,000,000)","Profitbeforeextraordinarygains",0.0218130226530384
"Comprehensive income (x 1,000,000)","Comprehensiveincome",0.0141495821068494
"Total liabilities (x 1,000,000)","Totalliabilities",0.0126070671278617
"Total assets (x 1,000,000)","Totalassets",0.011737261752675
"Other liabilities (x 1,000,000)","Otherliabilities",0.010735908890326
"Portfolio investments (x 1,000,000)","Portfolioinvestments",0.0101375956219981
"Other assets (x 1,000,000)","Otherassets",0.00965218179855506
"Mortgage (x 1,000,000)","Mortgage",0.00925934723694491
"Interest revenue, operating (x 1,000,000)","Interestrevenueoperating",0.00914279552097733
"Loans (x 1,000,000)","Loans",0.00886345417697969
"Non-mortgage (x 1,000,000)","Nonmortgage",0.00850001964416039
"Allowance for losses on investments and loans (x 1,000,000)","Allowanceforlossesoninvestmentsandloans",0.00817782104946222
"Interest expense, operating (x 1,000,000)","Interestexpenseoperating",0.00813138861754782
"Deposits (x 1,000,000)","Deposits",0.00792713309786901
"Dividend revenue, operating (x 1,000,000)","Dividendrevenueoperating",0.00409270582636098
"Equity in affiliates' earnings (x 1,000,000)","Equityinaffiliatesearnings",0.00378608197639645
"Annuity considerations (x 1,000,000)","Annuityconsiderations",0.00238879729347465
"Insurers' premiums (x 1,000,000)","Insurerspremiums",0.00221119240709649
"Annuity claims incurred (x 1,000,000)","Annuityclaimsincurred",0.00220969002852269
"Insurance claims incurred (x 1,000,000)","Insuranceclaimsincurred",0.00217810769641226
"Actuarial liabilities of insurers (x 1,000,000)","Actuarialliabilitiesofinsurers",0.00216166228429242
"LeverageAssetLiability","LeverageAssetLiability",0.00197991970020523
"LeverageEquityLiability","LeverageEquityLiability",0.00196724365163082
"Accumulated other comprehensive income (x 1,000,000)","Accumulatedothercomprehensiveincome",0.00193893345514628
"Normal increase in actuarial liabilities (x 1,000,000)","Normalincreaseinactuarialliabilities",0.000723369845689079
"Gains or losses on sale of securities and other assets (x 1,000,000)","Gainsorlossesonsaleofsecuritiesandotherassets",0.000617186732679802
"Gains or losses (x 1,000,000)","Gainsorlosses",0.000381225430371759
"Other comprehensive income (x 1,000,000)","Othercomprehensiveincome",0.000197508063310441
"Extraordinary gains or losses (x 1,000,000)","Extraordinarygainsorlosses",6.96720448907964e-05
