"Item","IteminPlot","StationaryDistributionValue"
"Retained earnings (x 1,000,000)","Retainedearnings",0.0543838196552735
"Profit before extraordinary gains (x 1,000,000)","Profitbeforeextraordinarygains",0.0404596629559987
"Profit before income tax (x 1,000,000)","Profitbeforeincometax",0.039207126372313
"Other operating revenue (x 1,000,000)","Otheroperatingrevenue",0.0374389924892388
"Net profit (x 1,000,000)","Netprofit",0.0373363655439232
"Income tax (x 1,000,000)","Incometax",0.0370744468653905
"Bonds and debentures (x 1,000,000)","Bondsanddebentures",0.0352708775914514
"Cash and deposits (x 1,000,000)","Cashanddeposits",0.0332937182905379
"Operating profit or loss (x 1,000,000)","Operatingprofitorloss",0.0332170753540135
"Mortgages (x 1,000,000)","Mortgages",0.027540892215818
"Share capital (x 1,000,000)","Sharecapital",0.0264910877148759
"Inventories (x 1,000,000)","Inventories",0.0251730398405664
"Accounts receivable and accrued revenue (x 1,000,000)","Accountsreceivableandaccruedrevenue",0.0251717590593667
"Interest and dividend revenue (x 1,000,000)","Interestanddividendrevenue",0.0247752406993509
"Future income tax (x 1,000,000)","Futureincometax",0.0242279582384068
"Contributed surplus and other (x 1,000,000)","Contributedsurplusandother",0.0242034163932291
"Comprehensive income (x 1,000,000)","Comprehensiveincome",0.0235348203761244
"Total, equity (x 1,000,000)","Totalequity",0.0235037548638336
"Borrowings (x 1,000,000)","Borrowings",0.0230144328513823
"Interest expense on borrowing (x 1,000,000)","Interestexpenseonborrowing",0.0222827214013344
"Investments and accounts with affiliates (x 1,000,000)","Investmentsandaccountswithaffiliates",0.0219932955018024
"Accounts payable and accrued liabilities (x 1,000,000)","Accountspayableandaccruedliabilities",0.0212705776885327
"Sales of goods and services (x 1,000,000)","Salesofgoodsandservices",0.0204497630083648
"Loans and accounts with affiliates (x 1,000,000)","Loansandaccountswithaffiliates",0.0199365825542237
"Operating revenue (x 1,000,000)","Operatingrevenue",0.0197211929548664
"Total liabilities (x 1,000,000)","Totalliabilities",0.019085847944853
"Capital assets, net (x 1,000,000)","Capitalassetsnet",0.0175052155096909
"Allowance for losses on investments and loans (x 1,000,000)","Allowanceforlossesoninvestmentsandloans",0.0167308341612769
"Loans and other borrowings (x 1,000,000)","Loansandotherborrowings",0.0166290114142854
"Other operating expenses (x 1,000,000)","Otheroperatingexpenses",0.0147763972958024
"Portfolio investments (x 1,000,000)","Portfolioinvestments",0.0144943939500628
"Other liabilities (x 1,000,000)","Otherliabilities",0.014406285540384
"Depreciation, depletion and amortization (x 1,000,000)","Depreciationdepletionandamortization",0.0140754453784269
"Bankers' acceptances and paper (x 1,000,000)","Bankersacceptancesandpaper",0.0139407219976847
"Interest revenue, operating (x 1,000,000)","Interestrevenueoperating",0.0133860559571519
"Operating expenses (x 1,000,000)","Operatingexpenses",0.0131815686652365
"Interest expense, operating (x 1,000,000)","Interestexpenseoperating",0.0122508963483494
"Total assets (x 1,000,000)","Totalassets",0.0120886030315793
"Mortgage (x 1,000,000)","Mortgage",0.0119142097455641
"Deposits (x 1,000,000)","Deposits",0.0118040629935825
"Non-mortgage (x 1,000,000)","Nonmortgage",0.0114151519848981
"Loans (x 1,000,000)","Loans",0.0101258511983609
"Other assets (x 1,000,000)","Otherassets",0.00581180840679473
"Equity in affiliates' earnings (x 1,000,000)","Equityinaffiliatesearnings",0.00484526376752935
"Annuity considerations (x 1,000,000)","Annuityconsiderations",0.00422613792659624
"Annuity claims incurred (x 1,000,000)","Annuityclaimsincurred",0.00385490949218238
"Insurers' premiums (x 1,000,000)","Insurerspremiums",0.00385368873674326
"Insurance claims incurred (x 1,000,000)","Insuranceclaimsincurred",0.00380739173686444
"Actuarial liabilities of insurers (x 1,000,000)","Actuarialliabilitiesofinsurers",0.00380349999528993
"LeverageEquityLiability","LeverageEquityLiability",0.00271417451392969
"LeverageAssetLiability","LeverageAssetLiability",0.00270147897460487
"Dividend revenue, operating (x 1,000,000)","Dividendrevenueoperating",0.00221937714275538
"Accumulated other comprehensive income (x 1,000,000)","Accumulatedothercomprehensiveincome",0.00138633073725296
"Normal increase in actuarial liabilities (x 1,000,000)","Normalincreaseinactuarialliabilities",0.00077287158683601
"Gains or losses on sale of securities and other assets (x 1,000,000)","Gainsorlossesonsaleofsecuritiesandotherassets",0.00049588938920068
"Gains or losses (x 1,000,000)","Gainsorlosses",0.000448665068238923
"Other comprehensive income (x 1,000,000)","Othercomprehensiveincome",0.000181874505596256
"Extraordinary gains or losses (x 1,000,000)","Extraordinarygainsorlosses",9.34644221761778e-05
