"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","XUDLSGD",0.0989522832137915
"Thai Baht (THB)","XUDLBK72",0.0959870182467669
"Polish Zloty (PLN)","XUDLBK49",0.090535156172291
"Czech Koruna (CZK)","XUDLBK27",0.0858564103811603
"Malaysian Ringgit (MYR)","XUDLBK66",0.0811083539599207
"Chinese Yuan (CNY)","XUDLBK73",0.0718076271676261
"New Taiwan Dollar (TWD)","XUDLTWD",0.0684873802054731
"Danish Krone (DKK)","XUDLDKD",0.0660737345875733
"South African Rand (ZAR)","XUDLZRD",0.0572498422952301
"Lithuanian Litas (LTL)","XUDLBK38",0.0481853062312928
"Hungarian Forint (HUF)","XUDLBK35",0.0345748495894195
"South Korean Won (KRW)","XUDLBK74",0.0342900219965428
"Pound Sterling (GBP)","XUDLGBD",0.0289109333353502
"Swedish Krona (SEK)","XUDLSKD",0.0198960337132304
"Norwegian Krone (NOK)","XUDLNKD",0.0182361961693748
"Canadian Dollar (CAD)","XUDLCDD",0.0159754369168863
"Turkish Lira (TRY)","XUDLBK75",0.0154159094044128
"Australian Dollar (AUD)","XUDLADD",0.012888813428576
"Japanese Yen (JPY)","XUDLJYD",0.0121245012930978
"Hong Kong Dollar (HKD)","XUDLHDD",0.0114143104763281
"Swiss Franc (CHF)","XUDLSFD",0.0098300497419738
"New Zealand Dollar (NZD)","XUDLNDD",0.00829220787112612
"Indian Rupee (INR)","XUDLBK64",0.005906885718972
"Israeli Shekel (NIS)","XUDLBK65",0.0042610462315676
"Russian Ruble (RUB)","XUDLBK69",0.0033005853908909
"Saudi Riyal (SAR)","XUDLSRD",0.00043910626112435
