"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","XUDLSGD",0.10111744290814
"Thai Baht (THB)","XUDLBK72",0.0968939967502141
"Polish Zloty (PLN)","XUDLBK49",0.0894160853357332
"Czech Koruna (CZK)","XUDLBK27",0.0842214608289106
"Malaysian Ringgit (MYR)","XUDLBK66",0.0837964306644563
"Chinese Yuan (CNY)","XUDLBK73",0.0707103467618265
"New Taiwan Dollar (TWD)","XUDLTWD",0.0704510354793048
"Danish Krone (DKK)","XUDLDKD",0.0620977866462205
"South African Rand (ZAR)","XUDLZRD",0.0590561877803863
"Lithuanian Litas (LTL)","XUDLBK38",0.0544712233343545
"South Korean Won (KRW)","XUDLBK74",0.0345794957302445
"Hungarian Forint (HUF)","XUDLBK35",0.0326095248250019
"Pound Sterling (GBP)","XUDLGBD",0.0288572215301734
"Norwegian Krone (NOK)","XUDLNKD",0.0168557264472621
"Turkish Lira (TRY)","XUDLBK75",0.0162426372049485
"Swedish Krona (SEK)","XUDLSKD",0.0154289103419555
"Canadian Dollar (CAD)","XUDLCDD",0.0150776972310375
"Hong Kong Dollar (HKD)","XUDLHDD",0.0129904887528006
"Australian Dollar (AUD)","XUDLADD",0.0119283410939673
"Swiss Franc (CHF)","XUDLSFD",0.00994735465752885
"Japanese Yen (JPY)","XUDLJYD",0.00968760324170588
"New Zealand Dollar (NZD)","XUDLNDD",0.00868587656048699
"Indian Rupee (INR)","XUDLBK64",0.00668493507155535
"Israeli Shekel (NIS)","XUDLBK65",0.00394584694863084
"Russian Ruble (RUB)","XUDLBK69",0.00379232379190914
"Saudi Riyal (SAR)","XUDLSRD",0.000454020081245667
