"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","XUDLSGD",0.102869872251786
"Thai Baht (THB)","XUDLBK72",0.0974699911240713
"Polish Zloty (PLN)","XUDLBK49",0.0888326638396963
"Czech Koruna (CZK)","XUDLBK27",0.0850366369937831
"Malaysian Ringgit (MYR)","XUDLBK66",0.0824193867924469
"Chinese Yuan (CNY)","XUDLBK73",0.072317273689093
"New Taiwan Dollar (TWD)","XUDLTWD",0.0687895240163314
"Danish Krone (DKK)","XUDLDKD",0.06404966439968
"South African Rand (ZAR)","XUDLZRD",0.057501424046059
"Lithuanian Litas (LTL)","XUDLBK38",0.0508749483688641
"South Korean Won (KRW)","XUDLBK74",0.0346144417354873
"Hungarian Forint (HUF)","XUDLBK35",0.0336371709743477
"Pound Sterling (GBP)","XUDLGBD",0.0294185225352862
"Norwegian Krone (NOK)","XUDLNKD",0.0169962183657859
"Swedish Krona (SEK)","XUDLSKD",0.016986608278044
"Turkish Lira (TRY)","XUDLBK75",0.015686297364616
"Canadian Dollar (CAD)","XUDLCDD",0.0154496170135332
"Hong Kong Dollar (HKD)","XUDLHDD",0.0122885739790919
"Australian Dollar (AUD)","XUDLADD",0.0121739934616706
"Swiss Franc (CHF)","XUDLSFD",0.00986067870744834
"Japanese Yen (JPY)","XUDLJYD",0.00961149942042753
"New Zealand Dollar (NZD)","XUDLNDD",0.00854397606784301
"Indian Rupee (INR)","XUDLBK64",0.00647494316927119
"Israeli Shekel (NIS)","XUDLBK65",0.0040352442361866
"Russian Ruble (RUB)","XUDLBK69",0.00362510243115072
"Saudi Riyal (SAR)","XUDLSRD",0.00043572673799854
