"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","XUDLSGD",0.100723250905892
"Thai Baht (THB)","XUDLBK72",0.0957462285093527
"Polish Zloty (PLN)","XUDLBK49",0.0899251428336203
"Czech Koruna (CZK)","XUDLBK27",0.0858388216957818
"Malaysian Ringgit (MYR)","XUDLBK66",0.0798977734588613
"Chinese Yuan (CNY)","XUDLBK73",0.0719584821618317
"New Taiwan Dollar (TWD)","XUDLTWD",0.0688292091720351
"Danish Krone (DKK)","XUDLDKD",0.066374520710777
"South African Rand (ZAR)","XUDLZRD",0.0579562499481883
"Lithuanian Litas (LTL)","XUDLBK38",0.0471837756517741
"Hungarian Forint (HUF)","XUDLBK35",0.0359950193145871
"South Korean Won (KRW)","XUDLBK74",0.0345599831027554
"Pound Sterling (GBP)","XUDLGBD",0.0279513147080665
"Swedish Krona (SEK)","XUDLSKD",0.0199385343646905
"Norwegian Krone (NOK)","XUDLNKD",0.0183022806492756
"Canadian Dollar (CAD)","XUDLCDD",0.0156876813855434
"Turkish Lira (TRY)","XUDLBK75",0.015009514702859
"Australian Dollar (AUD)","XUDLADD",0.0127523990109297
"Japanese Yen (JPY)","XUDLJYD",0.0121090093104012
"Hong Kong Dollar (HKD)","XUDLHDD",0.0113971963409331
"Swiss Franc (CHF)","XUDLSFD",0.0096659346387514
"New Zealand Dollar (NZD)","XUDLNDD",0.00831426872479019
"Indian Rupee (INR)","XUDLBK64",0.0058860405381166
"Israeli Shekel (NIS)","XUDLBK65",0.00427113941148504
"Russian Ruble (RUB)","XUDLBK69",0.00328550726590322
"Saudi Riyal (SAR)","XUDLSRD",0.000440721482797594
