"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","XUDLSGD",0.0992010722213164
"Thai Baht (THB)","XUDLBK72",0.0974195257604107
"Polish Zloty (PLN)","XUDLBK49",0.0899625419419467
"Czech Koruna (CZK)","XUDLBK27",0.0853440712757676
"Malaysian Ringgit (MYR)","XUDLBK66",0.0821954419851682
"Chinese Yuan (CNY)","XUDLBK73",0.0719067897077832
"New Taiwan Dollar (TWD)","XUDLTWD",0.0687482032770121
"Danish Krone (DKK)","XUDLDKD",0.0658817843478278
"South African Rand (ZAR)","XUDLZRD",0.0552520449708968
"Lithuanian Litas (LTL)","XUDLBK38",0.0468918497702297
"Hungarian Forint (HUF)","XUDLBK35",0.0360007228076019
"South Korean Won (KRW)","XUDLBK74",0.0341222712585518
"Pound Sterling (GBP)","XUDLGBD",0.0294944814220203
"Swedish Krona (SEK)","XUDLSKD",0.0201577255168302
"Norwegian Krone (NOK)","XUDLNKD",0.0182910559304731
"Canadian Dollar (CAD)","XUDLCDD",0.0157627615108253
"Turkish Lira (TRY)","XUDLBK75",0.0151240311202538
"Australian Dollar (AUD)","XUDLADD",0.0128623798072398
"Japanese Yen (JPY)","XUDLJYD",0.011761140192711
"Hong Kong Dollar (HKD)","XUDLHDD",0.0115696770721514
"Swiss Franc (CHF)","XUDLSFD",0.00989900207374522
"New Zealand Dollar (NZD)","XUDLNDD",0.00832669463806125
"Indian Rupee (INR)","XUDLBK64",0.00588215031952731
"Israeli Shekel (NIS)","XUDLBK65",0.00426307978387625
"Russian Ruble (RUB)","XUDLBK69",0.00324248260635574
"Saudi Riyal (SAR)","XUDLSRD",0.000437018681415977
