"Item","IteminPlot","StationaryDistributionValue"
"Indonesian Rupiah (IDR)","EURIDR",0.0876534833089659
"Hong Kong Dollar (HKD)","EURHKD",0.0732208260256242
"US Dollar (USD)","EURUSD",0.0706506382172695
"Indian Rupee (INR)","EURINR",0.0691824442000995
"Turkish Lira (TRY)","EURTRY",0.0690158207059557
"Philippine Peso (PHP)","EURPHP",0.068097676142321
"Brazilian Real (BRL)","EURBRL",0.0539199881077159
"Czech Koruna (CZK)","EURCZK",0.0481373291737885
"Swiss Franc (CHF)","EURCHF",0.0454395660606004
"Singapore Dollar (SGD)","EURSGD",0.0443014427559617
"Australian Dollar (AUD)","EURAUD",0.0415254840160884
"Mexican Peso (MXN)","EURMXN",0.0364358467599328
"New Zealand Dollar (NZD)","EURNZD",0.0346780525245047
"Canadian Dollar (CAD)","EURCAD",0.0338908398646714
"Swedish Krona (SEK)","EURSEK",0.0317021625654798
"Romanian Leu (RON)","EURRON",0.0313779577367468
"New Israeli Shekel (ILS)","EURILS",0.0293348098982868
"Japanese Yen (JPY)","EURJPY",0.0178984993102521
"Russian Rubble (RUB)","EURRUB",0.0141064482089233
"Danish Krone (DKK)","EURDKK",0.0132063173374453
"Korean Won (KRW)","EURKRW",0.012758684619015
"Malaysian Ringgit (MYR)","EURMYR",0.0120529535422566
"Norwegian Krone (NOK)","EURNOK",0.011059307321313
"South African Rand (ZAR)","EURZAR",0.00977071146035468
"Croatian Kuna (HRK)","EURHRK",0.00845508947047733
"Thai Baht (THB)","EURTHB",0.0073510000619889
"Polish Zloty (PLN)","EURPLN",0.00726471224704979
"British Pound (GBP)","EURGBP",0.00629089190081706
"Chinese Yuan (CNY)","EURCNY",0.00618086872010766
"Hungarian Forint (HUF)","EURHUF",0.00504014773598581
