"Item","IteminPlot","StationaryDistributionValue"
"Indonesian Rupiah (IDR)","EURIDR",0.0877904811800754
"Hong Kong Dollar (HKD)","EURHKD",0.0711261304858077
"Turkish Lira (TRY)","EURTRY",0.0696214953153921
"US Dollar (USD)","EURUSD",0.0694317809357035
"Indian Rupee (INR)","EURINR",0.0692034324334512
"Philippine Peso (PHP)","EURPHP",0.0691974152484931
"Brazilian Real (BRL)","EURBRL",0.0553306236670437
"Czech Koruna (CZK)","EURCZK",0.0477672148502208
"Swiss Franc (CHF)","EURCHF",0.0453001072231869
"Singapore Dollar (SGD)","EURSGD",0.0438374414600404
"Australian Dollar (AUD)","EURAUD",0.0419276178467056
"Mexican Peso (MXN)","EURMXN",0.0357173046745242
"New Zealand Dollar (NZD)","EURNZD",0.0351322617567197
"Canadian Dollar (CAD)","EURCAD",0.0332737393383701
"Swedish Krona (SEK)","EURSEK",0.0318149978056171
"Romanian Leu (RON)","EURRON",0.0311805906829734
"New Israeli Shekel (ILS)","EURILS",0.0306249202956862
"Japanese Yen (JPY)","EURJPY",0.0181205196094722
"Russian Rubble (RUB)","EURRUB",0.0140945989851808
"Danish Krone (DKK)","EURDKK",0.0133802045553924
"Korean Won (KRW)","EURKRW",0.012380311965723
"Malaysian Ringgit (MYR)","EURMYR",0.0120837624631539
"Norwegian Krone (NOK)","EURNOK",0.011084715157226
"South African Rand (ZAR)","EURZAR",0.00992179597287196
"Croatian Kuna (HRK)","EURHRK",0.00854937369712551
"Polish Zloty (PLN)","EURPLN",0.0073198759292453
"Thai Baht (THB)","EURTHB",0.00722379791285376
"British Pound (GBP)","EURGBP",0.0062492050591596
"Chinese Yuan (CNY)","EURCNY",0.00620887423711768
"Hungarian Forint (HUF)","EURHUF",0.00510540925546637
