"Item","IteminPlot","StationaryDistributionValue"
"Indonesian Rupiah (IDR)","EURIDR",0.087857217404325
"Hong Kong Dollar (HKD)","EURHKD",0.0712737836746629
"US Dollar (USD)","EURUSD",0.0704975686710175
"Philippine Peso (PHP)","EURPHP",0.0698603379764091
"Indian Rupee (INR)","EURINR",0.0684990710249364
"Turkish Lira (TRY)","EURTRY",0.0680739771101575
"Brazilian Real (BRL)","EURBRL",0.051060166024923
"Swiss Franc (CHF)","EURCHF",0.0482416111187265
"Czech Koruna (CZK)","EURCZK",0.0479238025616339
"Singapore Dollar (SGD)","EURSGD",0.0470548819493309
"Australian Dollar (AUD)","EURAUD",0.0400219695559844
"Mexican Peso (MXN)","EURMXN",0.0378900443915641
"New Zealand Dollar (NZD)","EURNZD",0.0364285601040156
"New Israeli Shekel (ILS)","EURILS",0.0306505700690742
"Romanian Leu (RON)","EURRON",0.0302742426847739
"Swedish Krona (SEK)","EURSEK",0.0297936331901512
"Canadian Dollar (CAD)","EURCAD",0.0291736880453149
"Japanese Yen (JPY)","EURJPY",0.0194008889282095
"Russian Rubble (RUB)","EURRUB",0.0146189207716015
"Korean Won (KRW)","EURKRW",0.0135592441681097
"Danish Krone (DKK)","EURDKK",0.0130072764082828
"Malaysian Ringgit (MYR)","EURMYR",0.0120611873819841
"Norwegian Krone (NOK)","EURNOK",0.0106815925358215
"South African Rand (ZAR)","EURZAR",0.0105913816866571
"Croatian Kuna (HRK)","EURHRK",0.0082810259846566
"Polish Zloty (PLN)","EURPLN",0.00740129555282828
"Thai Baht (THB)","EURTHB",0.00735548892376213
"Chinese Yuan (CNY)","EURCNY",0.00679835469180613
"British Pound (GBP)","EURGBP",0.00670550380160271
"Hungarian Forint (HUF)","EURHUF",0.00496271360767633
