"Item","IteminPlot","StationaryDistributionValue"
"Indonesian Rupiah (IDR)","EURIDR",0.0881890426916148
"Turkish Lira (TRY)","EURTRY",0.0724192080816974
"Indian Rupee (INR)","EURINR",0.0716835332347875
"Philippine Peso (PHP)","EURPHP",0.0707387847139753
"Hong Kong Dollar (HKD)","EURHKD",0.0655711333279367
"Brazilian Real (BRL)","EURBRL",0.0607387630558415
"US Dollar (USD)","EURUSD",0.0591115884114841
"Australian Dollar (AUD)","EURAUD",0.0458667933692762
"Swiss Franc (CHF)","EURCHF",0.0443222263033632
"Czech Koruna (CZK)","EURCZK",0.0438253857374079
"Canadian Dollar (CAD)","EURCAD",0.0396682384446881
"Singapore Dollar (SGD)","EURSGD",0.0370110958668383
"Mexican Peso (MXN)","EURMXN",0.0357536041492467
"Swedish Krona (SEK)","EURSEK",0.0355315331246244
"New Zealand Dollar (NZD)","EURNZD",0.0343238420907024
"Romanian Leu (RON)","EURRON",0.0336904577230725
"New Israeli Shekel (ILS)","EURILS",0.0287211863404099
"Japanese Yen (JPY)","EURJPY",0.0160192289541386
"Danish Krone (DKK)","EURDKK",0.0148702758163343
"Russian Rubble (RUB)","EURRUB",0.0144677189895173
"Malaysian Ringgit (MYR)","EURMYR",0.0125188708103007
"Norwegian Krone (NOK)","EURNOK",0.0120600928069687
"Korean Won (KRW)","EURKRW",0.0117750533932146
"South African Rand (ZAR)","EURZAR",0.0104868884120822
"Croatian Kuna (HRK)","EURHRK",0.00917502999595252
"Thai Baht (THB)","EURTHB",0.00783950719979266
"Polish Zloty (PLN)","EURPLN",0.00670194628744483
"Chinese Yuan (CNY)","EURCNY",0.00607848145555039
"Hungarian Forint (HUF)","EURHUF",0.00557680740791812
"British Pound (GBP)","EURGBP",0.00526368180381811
